4477,0,Sentiment140,#ASOT400  i am listening to audio only bad connectioon 
6439,1,Sentiment140,#Jack_Pierce http://jackpierce.co.uk For Win! all the awesome you can handle. 
3678,0,Sentiment140, Jon &amp; Kate  dont let the stupid tabloids ruin something thats lasted 10 years ='(
6163,0,Sentiment140, say it ain't so #trackle say it ain't so!
3040,0,Sentiment140, no 1 follow me
2770,1,Sentiment140, i joined twitter 24 January 2009. daayyuuummm. i thought it would have been in like april. lololol. hi mom.
8097,0,Sentiment140,"#tweetdeck for iPhone keeps crashing now and again.C'mon guys, needs stable version else back to Twitterfon "
9295,0,Sentiment140,#C4N PEOPLEs Im here finally.. sorry Im so late..  Couldnt be helped
2878,1,Sentiment140, i love singing along with my baby  ....our favorite song is the best !!! ... and sex was delicious &lt;3 hahaha
2155,0,Sentiment140, got my college interview in an hour  
951,0,Sentiment140," finding out the Hollywood Video i frequent, is not re-model-ing, and is in fact, closed  *cancels account* so much 4 super cheap DVDs"
4692,1,Sentiment140, so long never update onTwitter! how are you? =D
117,1,Sentiment140,  trae is so sweet! He just bought me a new baithing suit!! Wove him 
4959,0,Sentiment140, today was supposed to be a nice day...
612,0,Sentiment140, bad day 2day. Broken glasses  rainy weather  uof
7350,1,Sentiment140,#iremember being saved by Jusus Chirst when I was 6 
5930,0,Sentiment140,#haveyouever tried to make the zoidberg noise whilst climaxing? I have. I failed. 
3867,0,Sentiment140, think postive
8781,1,Sentiment140, working and im really excited about new moon the clip last night was awesome!! and Congrats to everyone in Twilight for their awards!
7230,1,Sentiment140,#starstrukk     2 1/2 days left than dorney than june 8-12 finals :\ than summer vaca!! 
9517,1,Sentiment140,#Eminem is the highest selling artists of the 2000 uh huh thats whats up 
7734,1,Sentiment140,#myweakness - brown eyes with long lashes. 
2976,1,Sentiment140,- I never thought the word &quot;randomly&quot; could be so funny until my husband just said it! Cracking up haha ... Goodnight all  Be blessed...
1601,0,Sentiment140, I just wanna curl up and go back to bed!
2282,0,Sentiment140, hate public transport stood waiting over half an hour for a bus which didnt show up luckily i got a lift to work
8196,1,Sentiment140,&quot;...and don't forget my pen&quot; QUALITY  http://news.bbc.co.uk/1/hi/business/8086549.stm
2679,1,Sentiment140, last tweet for the night! VOTE for @GoodeMovement here: http://tinyurl.com/lv6969 and with that same determination... #squarespace !!
7344,0,Sentiment140,#iRemember &quot;thumps&quot;.....when u used to say something dumb and they wud hit u....my head used to hurt 
2777,0,Sentiment140, I just heard skins music and wants skins back on 
3021,0,Sentiment140, My thumbs hurt from cutting pappper.
8634,1,Sentiment140, were not playing them just at the school
95,0,Sentiment140, - Longest night ever.. ugh! http://tumblr.com/xwp1yxhi6
4804,0,Sentiment140,#dontyouhate when the one you really really want is miles away 
7774,0,Sentiment140,#myweakness- havin ya girl ya wife in &quot;love&quot; wit trey thongz n can't do nothin bout it... 
16,0,Sentiment140,    &lt;-------- This is the way i feel right now...
8643,0,Sentiment140, what the fuck
5020,0,Sentiment140," we can't get the dog. i'm seriously sad, now."
4834,0,Sentiment140, The Georgia Theatre burned down this morning. so sad.
9023,1,Sentiment140,&quot;2002 all over again?&quot; Sounds good! 
3092,0,Sentiment140," I want kisses, too."
6773,1,Sentiment140,#MW2 FourZeroTwo is the man 
6119,0,Sentiment140, sad face today. No stone temple pilots tix for me.
7514,1,Sentiment140,$ perf record pahole ../build/perf/vmlinux &gt; /dev/null Lets try using the perf tools on something other than the perf tools 
290,0,Sentiment140,      i think i'm going to go 3 a long drive then when i get to the pacific ocean open my car door and throw my pc in the ocean
9041,1,Sentiment140,"&quot;Having it all&quot; is babysitting for sick Joey &amp; attending webinar at the same time. Now, me=computer &amp; Joey=DSI. Later: Both=Jr. Scrabble! "
1478,0,Sentiment140, being a girl stinks. Grrrrrrrrrr
6797,1,Sentiment140,#myweakness = chocolate 
6913,1,Sentiment140,#goodsex is when all ya homegirls wanna fuk cuz u ran ur mouth like i new u would... 
1570,1,Sentiment140," I have finally seen Clerks, from beginning to end and no TV swear-word editing (poor Jay! xD). I feel somehow fulfilled."
887,1,Sentiment140, @joeschmitt Twitter maintenance on a Friday night? They really haven't been listening if they think we wo.. http://tr.im/nDkq
8802,0,Sentiment140, yorkshire lost
1607,0,Sentiment140, can't sleep again
9885,1,Sentiment140,&quot;Hearing that from a guy who was born only to add the scent of garlic to the oil used in this fried rice...&quot; 
8837,0,Kaggle," brokeback mountain was terrible.
8110,1,Sentiment140,"&lt;&lt; Then get another later in the summer with money from work, hopefully dual 24&quot; on the MBP "
6476,1,Sentiment140,#Fibromyalgia  HEY MEN! I am very interested in how you are coping with fibro. Please direct message me to we can compare notes 
4909,1,Sentiment140,#facebook and/or #mafiawars is having issues for everyone today... good thing i shouldn't be playing anyway 
8492,1,Sentiment140,&amp; la crooks familia.. @therulingelite follow them they're down ass nigguhs  free @aj_crooks hope you get my artwork soon haha !
8361,0,Sentiment140,#Wiebe Donkey Kong attempt concluded at 923400 SOOOOO close!!  Still better than I'll ever do.
7349,0,Sentiment140,#iremember being in Carolina in math class in 10th grade watching the Twin Towers go down 
2397,0,Sentiment140, I am thoroughly disappointed that Penny and Leonard are still not together and that Penny just broke my heart with one sentence.
938,0,Sentiment140, Farrah Fawcett dies of cancer at 62. http://bit.ly/OnhYd
9965,1,Sentiment140,"#followfriday Met these two fellas back when we all worked at the univ. NOC, @ktolis and @fotisl are two brilliant geeks worth to follow "
9845,1,Sentiment140,"#followfriday @katskloset @galleriagifts because they not only live and breath ecommerce, they give great hugs too! "
5969,0,Sentiment140, our camera battery is running out. Have to be smart with what we film at #netprophet
8242,1,Sentiment140, things just might be turning around. *Knocks on wood*
3644,1,Sentiment140, It's always great to hear from old friends....even if it is late at night
8354,0,Sentiment140, Too Emotional right noww
982,0,Sentiment140, 2 days I haven't tlkd 2 mi amor..im kinda stubborn when it comes 2 my bf..I will NOT call..not a bugaboo type
8300,1,Sentiment140,&quot;a friend is someone who walks in when the whole world walks out&quot; - cute. 
4758,0,Sentiment140, SUMONE KILL IT!!
2243,1,Sentiment140, Harry Potter! Yay!!!
5037,1,Sentiment140, what a great day/night! shaundara how loverly was it on a scale from 1-10 &quot;It was a million gagillion&quot; YAY
8705,0,Sentiment140, Why can't I sleep ????? Is it too much to ask for :-P
7105,1,Sentiment140,#shortstack ftw 
6496,0,Sentiment140, stupid flu betta be better by 2moro so i can go to the portnoo festival 8) shuld b fun i mean everyones going Lol
3819,0,Sentiment140," Jonathon ross's show isnt working on the Iplayer! I hate this, I missed my first show in 3 months *cries*"
9009,0,Sentiment140,"&quot;&quot;Doing some work&quot;&quot; Facebook, myspace here I come! Ok wished i done the french earlier! Maybe I would remember what exactly to put in it! "
9595,1,Sentiment140,&quot;It's not judgmental when you're right&quot; - thanks Erica  Valuable lessons from public opinion class.
3893,0,Sentiment140, tire popped and lonely.. Eff this friday.
1309,0,Sentiment140, I ate too much. Now I can't sleep because I feel sick...and there are a lot of sirens.
7125,1,Sentiment140,#hugh laurie in the trending topic... obviously jesus is alive. 
6223,0,Sentiment140,#iremember  when I was sitting on the porch Crying When Tupac Died 
9735,1,Sentiment140,#followfriday -- @beatlestweets because i love 'em 
9852,1,Sentiment140,#followfriday @LifeRollsOn @LifeRollsOnPD @mystorybooklady @rmilana @markhundley @rdelizo34 @Gamerchix_Kelly @sweeethart427 --great ppl 
5598,1,Sentiment140,#asylm is showing up on trending topics for me now!! 
9515,1,Sentiment140,#ebwl and @artmixter thinkdigital and whuffie links http://bit.ly/fDuXo  
7027,1,Sentiment140,"#redsox if anyones got an iphone, everyone should get ESPN ScoreCenter from the app store  it's awesome"
4956,0,Sentiment140, today turned horrible. I should have seen it coming. So ready to completely wash my hands with new orleans!
4874,1,Sentiment140,#e3 Cammie's wearing white pants.. you know what that means 
3311,1,Sentiment140," party, the sats+pixie24th party, bbq, party ! &quot;vacation&quot; w the bestie, forrrrreal dude! xx"
2993,0,Sentiment140, i need some friends
394,1,Sentiment140," @weselec My avatar can't figure out what you people are, either. http://tr.im/jj70"
719,0,Sentiment140, .... Dream beautiful.
2348,0,Sentiment140,"- I've had a bad 2 days. To top it off, now I'm dealing with messy neighborhood children. I wish we lived back in the COUNTRY again. "
9268,1,Sentiment140,&quot;I guess We're gonna have to take control&quot; truer words never said. Thank you Bobby Brown via Ghostbusters 2 soundtrack 
2621,0,Sentiment140, i had 107 followers when i went to bed now i have 102 what happen  it better not have been any of my VIP or maybe some non VIP got mad
6185,0,Sentiment140, sick... And now i dont live at home so nobodys taking care of me  need medicine...
6452,1,Sentiment140,#jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso  love them both! xx
5605,0,Sentiment140,#atishoo W1 4 
3937,0,Sentiment140, Man I don't feel good...
2114,1,Sentiment140, Good times !! ... Dad is being far too jolly its very odd. Being looked after today !!
3236,1,Sentiment140, I'm going to play with my camera today
4846,1,Sentiment140, the time is coming ... just missing a little time ... and here I come to the shop!
6792,0,Sentiment140,#myweakness - poppin pimples  so bad smh
624,0,Sentiment140, being afraid of food is an eating disorder right?
7188,0,Sentiment140,#Squarespace Should TOTALLY pick me. Because I want that Iphone. I'm stuck here with a broken down Sony Ericsson. Case is coming off 
5870,0,Sentiment140, nyc. Fuck I shouldn't be watching movies set in the city
6874,0,Sentiment140,"#nascar Rain at Dover  Please not another on-off, stop-start delayed race tonight."
5056,0,Sentiment140, whats going on?
3676,1,Sentiment140," JBWCKZ today. going into boston and staying over my uncles w. my cousins I got the uninvited  fav movie  text, kbye."
645,0,Sentiment140,  why is it raining?
9125,1,Sentiment140,#askagent @DaphneUn Alcohol will only make it more fun! 
3083,0,Sentiment140, i wanna play scattergories at jean grae's. left outttt.
8768,1,Sentiment140,"&quot;Everytime that I'm alone with you, homie be checkin up on you, but if that homie only knew, you got a lot of freak in you, baybayy!&quot;  yup"
7152,1,Sentiment140,#Iloveblackwomen because I know how to handle that attitude 
2054,0,Sentiment140, im gonna miss my psychology/sociology teacher
3361,0,Sentiment140," i'm sorry your team couldn't hit today, King Felix. You pitched a great game."
105,0,Sentiment140,  probably guna get off soon since no one is talkin no more
5839,0,Sentiment140,#BGT should little Holly perform in tomorrow night's final? Poor little mite looked terrified. So brave and fantastic voice but scared 
429,0,Sentiment140,  friends dying is just horrible.
4286,0,Kaggle,""" Brokeback Mountain "" is tragic, but immensely well-executed, never feeling moralistic."
4172,0,Sentiment140, work now
6954,1,Sentiment140,#goodsex 'makes my sugar walls explode' **explosion** clean up on isle yo bed haaa had to do it again 
9026,1,Sentiment140,&quot;A faulty penis freaks me out! Lol&quot; THEJLu 
8151,1,Sentiment140,#twpp I think the pyjama party rawks! Girls and guys.keep it going. Me off to get more drunk. 
5831,1,Sentiment140,#BGT Dream Bears - Hahaha I love you guys...even with the 'wardrobe problem. Lol 
2605,0,Sentiment140,- I feel so naked without my Ipod 
614,0,Sentiment140, bad timing- a new mommy just called for newborn pictures and I can't fit the baby into my schedule no matter how hard I try
4583,0,Sentiment140," scary motorway incident this morning, im okay though  (I think im being abit of a drama queen this morning!)"
3227,0,Sentiment140, I'm being threat'ned to attend bw3 tonight!
4713,0,Sentiment140, SOME SAAAAAAAAAAAAAAAAAAAAY I WALK ALONE
6040,0,Sentiment140,"#i36 Hope I'm feeling better by thursday, will be seriously annoyed if I'm ill over LAN "
3594,0,Sentiment140," i'm off, fuck you all"
7634,1,Sentiment140,#meowmonday thanks for @gigigiraffe!  Can you reach down so I can give you * nose kiss * ?  
7018,1,Sentiment140,"#quietkarma - if my heart was an instrument, it would be a piano. Wish I'd learnt to play it properly when I had the chance. "
4728,0,Sentiment140, sometimes I 2nd guess my decisions... Like now.
7541,0,Sentiment140,$68.18!! Crude Oil up again! 
4319,0,Sentiment140, Not doing acting anymore! It was a fake place! NO STEALING MY PARENTS MONEY!!!!!! 
9450,1,Sentiment140,#dumbass it's up 
5625,0,Sentiment140, my puppy found a rat and she dragged it to the back door..
4476,0,Sentiment140,#asot4 anyone got video?:S i ain't got 
6228,0,Sentiment140,#iremember Dunk-a-roo's...miss those. 
6957,1,Sentiment140,#Goodsex When he makes you squirt all over him  
2403,1,Sentiment140, Hello Summer  listenin to nevershoutnever! makes me feel all summery  lunch time (Y)
2428,0,Sentiment140, http://bit.ly/MisVv  please find him ok. Can't stand this tearing Ryry apart 
8345,0,Sentiment140," today is the day!! Last school day!  i have my costume on and ready, but i am a bit saddd.. Im gonna miss you guys so so so much!!"
5088,0,Sentiment140, why you gotta say thigns like thattt
7156,1,Sentiment140,"#Spymaster is blatently a total rip off of 'Mafia Wars', and thats shit too "
8679,0,Sentiment140,&lt;-- head is pounding.. so much for trying to go out tonight.. I think imma hit this bed soon  
4690,0,Sentiment140, so hungry. I'll attempt to sleep anyhow.
2856,1,Sentiment140, I just saw the hottest thing ever
2197,0,Sentiment140, in a house with no furniture waitin 4 ikea 2 save me i think it wud hav bin easier 2 pick my last house up n carry it here than this move
5464,1,Sentiment140, lets dick suck together
7373,1,Sentiment140,"#TWTRCON  advice u need a strategy and a target audience, be funny - don't twtr 2 much (oops - breaking that rule 2day  ) ^GW"
8347,0,Sentiment140, today isn't the best.
1873,0,Sentiment140, England what the hell :'( :'( #cricket # T20
6458,1,Sentiment140,#kevinjonas because its kevin jonas day! yayayayayay 
4287,1,Kaggle," Harry Potter " series ( because of the delicious way my life is sucked away when I read it )..
6216,0,Sentiment140,#Iranelection Obama &quot;Deeply Troubled&quot;  By Iran Situation. Deeply troubled is a term I use for sore throat not cancer! http://bit.ly/11DmcE
8526,1,Sentiment140,&amp;never gotten closure. But maybe closure is just moving on&amp; being happy  I'd like to be optimistic for once &amp;hope I'm actually doing that.
5791,0,Sentiment140, No more witty #Squarespace Tweets...
7919,0,Sentiment140,#rugby #fr #nz but you have to take it 
1406,0,Sentiment140, brug says swine flu reached manila. Now the I don't have a reason for the JB to come here as refuge from h1n1!!! (
8271,0,Sentiment140,"#whiletwitterwasdown I jumped on my laptop thinking maybe its my phone while cursing tmobile out...but it wasn't, I'm sorry tmobile "
1839,1,Sentiment140," i think its a good day, bang bang, dirty rich"
817,0,Sentiment140, cba i'm revising my french oral fuck it
2000,1,Sentiment140, finally finished. now i can sleep peacefully!
4680,0,Sentiment140," smh , im hot as hell .  leave me alone."
5122,1,Sentiment140, yay i hit 50 subscribers on youtube. go me  lol.
8777,0,Sentiment140, work rawr. I showered Jersey yesterday with volumizing shampoo. She looks like a lioness!
9783,1,Sentiment140,"&quot;hags..oh..sisters, did you hear what he called you?&quot; haha I could watch Hocus Pocus all  day "
4558,0,Sentiment140,#BGT DIVERSITYYYYY; i want that little boy with glasses  !!
2508,0,Sentiment140, I cantt sleep -averi tweeting from moms phone
2219,1,Sentiment140, great great great great day! rock band singing is my new favorite!
9177,1,Sentiment140,&quot;I am McLovin&quot; watching superbad 
2847,0,Sentiment140, my bro isnt here yet!!!! what to do????
1650,0,Sentiment140,- curiousity killed the cat... so much for wishing for the dream job... 
3560,1,Sentiment140, starbucks tonight! I love my dysfunctional family.
6454,1,Sentiment140,#jquery datepicker is awesome. But I guess you knew that already 
8919,1,Sentiment140,#3wordsaftersex &quot;my husband's home!&quot; true story.  just kiidding! ;D #SaveEarl
1035,1,Sentiment140, @only1fe FF @TommyBlack @djksly @Wordsmithmusic&lt;--FF them!Tommy- CHi ALLday K-sly..FLY!!JUNCITY! MANHATTAN!ATL OWWW! ; ) wordsmith fiyah!
7839,1,Sentiment140,#myweakness TWITTER  Myspace &amp; Facebook aint got shit on them! Know that OWWWW.
9536,0,Sentiment140,#f1 Vettel lost the race on lap 1  still glad to see both Red Bull drivers on podium... #maxout
8155,1,Sentiment140,#uncubicled  Arrghhh...still cubed!  OH.......never mind 
5924,0,Sentiment140,#haveyouever picked up the phone to call someone to tell them something exciting and remebered they had died..I have 
8382,0,Sentiment140,#WTF?! someone in the house stole and ate my pie from the fridge! 
5936,0,Sentiment140,#haveyouever wondered why danity kane really broke up 
6319,0,Sentiment140,#dreamhost &quot;Error establishing a database connection&quot; ---&gt;  
8755,0,Sentiment140,&quot;Empire of the Sun&quot; author dies; grey skies befittingly persist.  Wah 
8612,0,Sentiment140, was sick for the last two days..missed working out. Don't worry I'll be back on my game in no time. Friday!!!! Watch out Beyonce.
2401,1,Sentiment140," I bet you were with him! @PITX08 oh, follow @fxxxmylife "
2761,0,Sentiment140,- I have to miss out on the Nashville night  at least there's a Grease double feature on tonight...haha
6834,1,Sentiment140,"#myweakness a tall, thick woman in high heels "
7307,0,Sentiment140,#trackle I NEVER WIN THESE GIVEAWAYS! I'm SAD! I'm about to cry! 
8961,0,Sentiment140,"&quot; 16 and under nor passed the 8th grade &quot;   sorry moms... I tried, but... I got three little sisters who will be trained. Hahahaha "
607,1,Sentiment140, baby sitting today.. shopping tomorrow.. Rue 21 Is the best Ever.. 
8236,0,Sentiment140,"- they forgot to put my requested shot of hazelnut in my triple-shot of espresso cappuccino today! *sigh* rain on me, as the sun shines "
8808,0,Sentiment140, you ok?    GOAD Rocks
9707,1,Sentiment140,"&quot;everybody's got somebody to lean on, put your body....taking my place in this long line  vi @verawooten+ @pat... â™« http://blip.fm/~7dydh"
1376,1,Sentiment140, BBL ppl ~ have to go to school~
1600,0,Sentiment140," I just waited so long for the finale of gossip girl to download, opened it up and it was the wrong one! They posted the wrong link! D:"
8828,1,Sentiment140,!hailer nonworking cmd has been post in crew.. all that cmd did not give any respond.. 
7480,0,Sentiment140,#ivealwayswantedtosay Sorry to his wife also for moonying her...she was a lovely lady and it was a dare...she did not deserve that! 
7543,0,Sentiment140,$750 for rent minus $850 for my car minus whatever i spend in san francisco this weekend = broke 
1942,0,Sentiment140,- Getting 'er done.. 16 hrs of work behind me. Not sure how many left in front 
9732,1,Sentiment140,#follow me... 
7338,0,Sentiment140,#iranelection the audio tape CNN just played sounded like that scene in Schindler's List when the Krakow Ghetto was liquidated. 
4621,1,Sentiment140,#bjtweetup -- @fuzheado with his tiny netbook. @thecarol: bigger or smaller than yours?  http://twitpic.com/5omh9
8756,0,Sentiment140,&quot;Enjoying&quot; the day off doing laundry... 
3794,0,Sentiment140, just sold my ferret...its new owner picks him up tomo.  Sad but its time for me to get a grown up pet. So I'm having a baby.
1730,0,Sentiment140, did't have proper food from morning on... Liquid diet... Citrus in breakfast &amp; apple shake in lunch...
9281,0,Sentiment140,"&quot;I like the night. Without the dark, we'd never see the stars.&quot; / going to work now but i have no pleasure cause the sun is shining "
218,1,Sentiment140, @kcome ?????????????????????????????????? ????????????1000 Followers???????????? http://tr.im/mWKn
3116,0,Sentiment140, i only 45 min lunch break today... stupid dead filing
6907,1,Sentiment140,#goodsex Doug and I made it like rabbits last night after I asked him if he wanted to help me get into character for Whorehouse!    Hahaha
2954,0,Sentiment140," I miss mi Hermana, Nelly. &lt;3 you sis!"
9364,1,Sentiment140,&quot;boolProp testingcheatsenabled true&quot; &lt;&lt; this alone makes me a very happy bunny  that and &quot;motherlode&quot; but thats cos Im greedy ^-^
5293,1,Sentiment140,"#flowers BOTD Place colorful gerbera daisies in sq vase add greens, viburnum snowball and brunches http://twitpic.com/7hjqx "
2715,0,Sentiment140, M is bummed. i wish there was something i could do
7047,1,Sentiment140,#SanctuarySunday don't forget to post on the forums and FB about our mission success!! 
6244,0,Sentiment140,#Dhoni effigy burnt in Ranchi ...http://tinyurl.com/nnkmfb... yet another example of how farcical Indian Cricket fans are 
3833,1,Sentiment140," Just got all my packages from Adorama, B&amp;H Photo, and Paul C. Buff."
9684,1,Sentiment140,&quot;let's go watch spanish soaps!&quot; bahaha 
7792,0,Sentiment140,&amp;&amp;i made more then a couple DUMB mistakes on the math regents 
5947,0,Sentiment140,#hoppusday is out of the list 
6554,1,Sentiment140,#LVATT everyones got to buy the cd of get it on itunes!!!!! it's finally here    
6486,0,Sentiment140,#firstsongoftheday Bob Seger &quot;Turn the Page&quot;. Early morn bus driver cranking classic rock.  Hate to leave SF &amp; my sis 
1825,0,Sentiment140, I really wanna go home. I HATE working late!
6586,1,Sentiment140,#follow friday #ff @arleigh @weirdralph @Ponylipjes @PowerSellingMom @garret_carrot         Follow Friday veggie love 4U. 
7684,1,Sentiment140,#musicmonday I'm gonna go Metal! Listen to KoRn!  x
3228,0,Sentiment140, i'm bored ! w/e everything is gonna b fun later in da day ! bye bye world till later
927,0,Sentiment140," every time i leave my room,i miss bubu sending me a msg and then he's gone,same on my side.its been hapnin all day...universe?!!mxit then"
1799,1,Sentiment140, disneyland fireworks!
4227,0,Sentiment140, my stomach hurts!!!
3859,0,Sentiment140, they cancelled the guitar hero tournament 
6958,1,Sentiment140,#goodsex When your legs don't stop shakinggg... 
1013,1,Sentiment140,-- g'night tweeties! &lt;3 talk to you all in the AM  - @damesmash haha you have work in the AM
8358,1,Sentiment140, training today i am sweaty and muddy and have thorns in my ankles and am sooo happy camp is here
6716,1,Sentiment140,#FOLLOWFRIDAY @MISHELLEFULLER @MERCHICK13 @PICKLEMONSTER1 @SHIZZLELIZZLE @DEBBIELE23 &amp; ME PLZ  &lt;3
3439,0,Sentiment140, is stuck at home with a barfing kid. Can flu season please be over now
9771,0,Sentiment140,&quot;Go confidently in the direction of your dreams. Live the life you have imagined.&quot; Henry David Thoreau [...  ...I hope so...]
1814,0,Sentiment140,-- don't want to do all the housework tonight! 
1425,0,Sentiment140, i don't know what to put.
299,0,Sentiment140,    ...lonely night
9506,1,Sentiment140,&quot;d&quot;BrysonLopez  Hey Handsome! How have you been? Hope all is well with you... was thinking of you  and no I'm not a stalker either LOL
6276,0,Sentiment140, so many people playing uncharted beta
5593,1,Sentiment140,#asot400 thanks you arminnnn 
6161,0,Sentiment140, saddness let me no if i can
4102,0,Sentiment140, My girls got beat by the grubiest team in the primary girls football 5-2. On the upside my girls played great game 
9898,1,Sentiment140,"&quot;High School Musical 3&quot; is just as corny as the first two... is it bad, then, that I watched all three today... and enjoyed myself?    "
7854,0,Sentiment140,#New Moon trailer was better than Twilight movie. The only problem is that Edward Cullen won't have too much exposure since he left. 
7608,0,Sentiment140,&amp; nobody gives a damn. 
8553,0,Sentiment140, Uhm.. science! -.- Verrrry boring and LONG  Grrr.
697,1,Sentiment140, @Aimee_B_Loved I think there may be a connection between Paul Reubens and the reason why movie theater fl.. http://tr.im/nfKO
5877,1,Sentiment140," Oh goodness gracious, I'm in way over my head"
4318,0,Sentiment140, not allowed to get a webcam...did i already say that? oh well
9901,1,Sentiment140,&quot;Homie this shit is basic welcome to graduation!&quot; Listening to kanye's &quot;Graduation&quot; CD 
7973,0,Sentiment140,#squarespace   please.
5206,1,Sentiment140,"#26 Cant say I'm looking forward to my blood transfusion today, but external treatment finishes on Thursday "
4116,0,Sentiment140, My iTunes card just ran out.
4525,0,Sentiment140," RMPS exam today - t'will be rubbish I presume. Had a fabby weekend shopping with zoe, 16 mile walk in 4 hr 20 and family dooo XD"
5373,1,Sentiment140,"#followfriday @lepetitbebe, formerly known as @YayaSue "
3356,0,Sentiment140, im so sad.. sister is leaving for across the country tmr..
2985,0,Sentiment140, i missed the game
8174,0,Sentiment140,&lt;grumble&gt; Can't copy from an OS X app and paste into a Winblows app in Parallels 
7517,0,Sentiment140,$$ D Gizzle $$ gave 3 white roses to Only time will tell 
9261,1,Sentiment140,"&quot;I don't like Monday, i wish it were sunday, cause that's my fun day.&quot;  that was my freaking jam when i was little.   i miss it.  "
8042,0,Sentiment140,"#squarespace, everyone's getting a new iPhone but me  please give me one! I need it!"
1536,1,Sentiment140,- change of screen name 
6819,1,Sentiment140,#followfriday than there is @lcstranslations professional complainer &amp; translator. She's canadian but she really loves italian habits 
2685,0,Sentiment140, leaving tomorrow. miss home. mum's incessantly whining to go shopping. i wanna stay home.
9723,1,Sentiment140,"&quot;Ford's Approach to Social Media&quot; on Fox Business http://bit.ly/LpRvx Dating back to Feb. 2009, but still useful "
8482,0,Sentiment140,&amp; I haven't played in forevs so this should be interesting! But this will be my last real game ever  So I'm sucking it up &amp; soaking it in!
9282,1,Sentiment140,&quot;i like you more than my guitar.&quot;  
724,0,Sentiment140, ...?                   ..frustrated?
3838,0,Sentiment140, just got sad again
3245,0,Sentiment140, Im in trouble for leaving the heater on all night
4575,0,Sentiment140, sad with no one to talk to
1872,0,Sentiment140, Empty Nest...literally @ my fiancee's.  I hope they're still around. They were SO CUTE &amp; I miss them!
2557,0,Sentiment140, i dont feel good at all my tummy and head hurts really bad (((
7661,1,Sentiment140,#musicmonday &quot;Come Back to Me&quot; by David Cook 
7880,1,Sentiment140,#Oracle agrees to buy #Sun. Guess #MySQL will loose some advocates. See a rise in #PostgreSQL  http://tr.im/jdO5
3350,1,Sentiment140, im so awesome 
8104,1,Sentiment140,&lt;---- Tired of elementary tricks on twitter. This shit needa be 18+ unless u a celeb! ( i'm 23) 
1002,0,Sentiment140, gah. so much less ok than i was trying to tell myself i was.
683,0,Sentiment140," ......... Oh well, at least Suzumiya Haruhi no Yuuutsu is on air."
953,0,Sentiment140, @richietachie i missed all..imma call u tomorrow..and reduce the number of Qs by tomorrow pls...i have a phobia for that lol seriously
2603,0,Sentiment140," i feel really really really fucking sick, fml."
2139,1,Sentiment140,-- gonna get some beauty rest &amp; dream about mr. handsome  15 more days!
2305,1,Sentiment140," Hello, my name is Nadia. And I am addicted to twitter...   "
7522,1,Sentiment140,$1 sushi night and hangin' out with allison...tons of fun... 
7097,0,Sentiment140,#SFTW prawns yukky mush with tea even yukkier 
1105,1,Sentiment140, had a Really good night!!! Stoked for things to come!!!
8029,0,Sentiment140,#squarespace I don't think i'll ever win this contest. :/ it is a total waste of my time 
2793,0,Sentiment140, I looked like I've a needle poked through my nosey.
6240,1,Sentiment140,#IRemember My First Real Boyfriend...Well My First Period!  Alan Bryd! Awwwwwwwwwwwwwww 
7191,0,Sentiment140,#squarespace When will I get an iphone 
7808,1,Sentiment140,&gt; @yezimary: Installing windows 7 on my macmini. // å˜¿å˜¿ï¼Œæ?¬å°?æ?¿å‡³ç­‰ç?€çœ‹ä½¿ç”¨å¿ƒå¾— 
4473,0,Sentiment140,"#Arsenal : After 1-3 (ManU) and 1-4 (Che) at home, the diff between Arsenal and the top 3 teams are obvious. Sad  Maybe next season )"
6178,0,Sentiment140, shewww..
7397,1,Sentiment140,"#weather_me Tomsk, raining, +18, wind direction changes constantly, humidity 93%. Seems like spring &amp; summer are fighting for this town "
4788,0,Sentiment140,#dontyouhate having to act excited!!! 
3218,0,Sentiment140, I'll miss this year so much. I love high school. Jamal is so freaking LUCKY! He gets 2 go drinking w/ Rob! I can't even drink at all! 
1842,0,Sentiment140, i think my trachea is infected again.
4255,0,Sentiment140, No fair...can't I have abit of curry?
5607,1,Sentiment140,"#babyupdate I've been sitting holding Callum. He's doing great, feeding well. They're gradually lowering the drip as he adjusts himself. "
8801,0,Sentiment140," Yes, I've just become fed up with a few things but am working to make it better at least! @Hyperopia"
3837,0,Sentiment140, just got off work...
3526,0,Sentiment140,- I'm getting irritated @ this &quot;Brittany F***ed Videos&quot; following me under 1000 names. I'VE BLOCKED YOU 30 TIMES 2DAY. Just STOP already! 
7478,0,Sentiment140,#iusedtolove Jellies!! Now I feel like im too old to wear 'em 
8296,0,Sentiment140,"&quot;A dog is for life, not just for Christmas&quot;  just wish their life wasn't so short "
6343,1,Sentiment140,#eurovision - valenki - winter boots  i normal'no )
7751,1,Sentiment140,#myweakness @charlieskies smile 
7623,1,Sentiment140,#marsiscoming moving up.  keep up it people! 
4040,1,Sentiment140, watching Pushing Daisies from last night love the quirkieness of it and Lee Pace is lush 
1856,0,Sentiment140," I want the ham sandwich now, but diannaaaa is making me play pokemon."
1815,1,Sentiment140, Dream house!
3726,0,Sentiment140, is worried about Fifi
2792,1,Sentiment140, i like you more
