4577,0,Sentiment140, sad...found da perfect shoe fada perfect price...but ov course dey dun got ma size
2349,1,Sentiment140, I've had a good day!
4907,0,Sentiment140,#f1 wonder if Hamilton is thinking of jumping ship? Never heard him so negative as post race interview just. 
2470,0,Sentiment140, Just re-tanlined my basketball sock tanline. Ftl.
4189,1,Sentiment140, yay for summer!!! Its officially summer when there are a lot of teenagers in the pool!! Lol
4139,0,Sentiment140, why does nobody want to hire me?!
1188,1,Sentiment140, am i too immature for a 16 year old? I just really like Ninja ponies..that have only 3 legs.
983,0,Sentiment140, 2 hear about jon n kate...couples should steer clear of those reality shows! just say no!
551,0,Sentiment140,  RIP Charles J ...the world is with one less fine fellow
3773,0,Sentiment140, Joseph Adam Jonas! You keep a smile on my face  Until you become unhappy then I am 
3626,1,Sentiment140, insomniac enjoying life @ 3:21AM.
2224,0,Sentiment140," grrr my twitter doesn't work with my celphone, I dw WHY!!  but my brother's twitter does ï¿½.ï¿½  IT's not Fair..    T.T"
643,0,Sentiment140,"  well, I guess I knew it was going to break sometime..."
4369,1,Sentiment140,#3hotwords do it again 
2367,1,Sentiment140, How are you all? been very hot I must say.
2662,0,Sentiment140, I hate watchin' this episode! Boulton the stations tough guy left frightened and angry - and in need of a HIV test after raid gone wrong!
3101,0,Sentiment140, I was more interested in good python port for .net rather than java re: http://ff.im/396jG
1376,1,Sentiment140, BBL ppl ~ have to go to school~
4663,1,Sentiment140,#crossingtherubicon please help me get it into trending topics just for like a minute 
1518,0,Sentiment140, cant do it!
4328,0,Sentiment140,- not really feelin good . 
4588,0,Sentiment140, science exhamination on monday!
2706,0,Sentiment140," looks like I have to take the bus home tonight. I really need a new car, BADLY..."
4766,0,Sentiment140, Sydney &amp; Taylor hate me!!!
4472,0,Sentiment140,"#armywives - poor poor Denise, sad but she had I coming  "
4250,0,Sentiment140, no boby will not talk 2 me 
3614,0,Sentiment140, i'm supposed to See off some one at airport but this rain...
1847,0,Sentiment140, i wanna crawl in a ball..
906,1,Sentiment140,- @PinkElephant73 So pretty much you look like a candy floss machine today 
3683,0,Sentiment140, Ted is gone for three whole weeks on drill. I miss him already. Back to studying for my midterm..
2317,1,Sentiment140,- is trying to make a song and watching ELLEN DEGENERES SHOW.....  
4619,0,Sentiment140,#bing translator has nothing to offer for thai stuffs 
4739,1,Sentiment140, steak and shake
728,1,Sentiment140, ...that is all
667,0,Sentiment140, *sends you e-hugs*
3388,0,Sentiment140,- Reruns of &quot;House&quot; that have Kal Penn in them make me sad 
63,1,Sentiment140,  I bend backwards  
835,0,Sentiment140, couldn't find it
4394,1,Sentiment140,"#3wordsregardingnkotb  Jen Loves Joey.... what? to self centered? Okay, fill in YOUR name and YOUR FAV then! "
3396,0,Sentiment140, sad awkwardness
3102,0,Sentiment140, I was suppose to be mentality prepared for this but can't help it get to me
4429,0,Sentiment140, pens lost. that sucks majorly
4744,0,Sentiment140, still upset abt not winning the new moon tickets i really wanted to go to italy !!    my sis (@lauraxavier) and i really wanted to go
2780,1,Sentiment140," I just ruined 4th Twilight book for my mom, YES, MY MOM! If I do nothing else today, I will feel fulfilled!"
554,0,Sentiment140,  so bored
2744,0,Sentiment140," I jinxed my good mood, I say I'm happy and all that cause Nicks the father to sharons baby and now Farrah dies... didn't know her but its"
4236,0,Sentiment140, n im still @ work
4987,0,Sentiment140, ugh why do i try?
3764,0,Sentiment140," iTunes won't load... Oh well gonna go on twitter some more! Yay, twitter! "
1111,1,Sentiment140, hah! @jonloverobot that was awesome. just listened to you. pretty cool!  i love for crying out loud. 
1185,1,Sentiment140," also made a masterful roast dinner, followed by apple crumble! .. Yum need gym this week though!"
2490,0,Sentiment140, i burn my tounge
4090,0,Sentiment140," my dog might have cancer. cheering myself up with night at the museum 2,green tea and love."
4051,0,Sentiment140," Well, just the show for Calvin and Mine that Bird. Great triple crown for him though!"
625,0,Sentiment140, being told im beautiful doesnt make my tummy better
4414,0,Sentiment140, one hour and fifteen minutes til im free and get to go home #lame
4418,0,Sentiment140, only 1 follower. so sad. 
3417,0,Sentiment140, Imma just twitter away at 4am in the morning!lol
974,0,Sentiment140," @YMPtweet @Spiral_galaxy  but so badly no one does , i know that there is more but that's what i got so far"
3659,0,Sentiment140, IT'S SO SAD
308,1,Sentiment140,"   a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot."
104,1,Sentiment140,  pleased
4580,0,Sentiment140, savhanna- too bad muffin 3 isnt there    
2478,0,Sentiment140," just weighed self... still 59 kilos!! Damn you body, gain some fat!"
3440,0,Sentiment140, is upset the hubby isnt ina gud mood n wishes i was dere 2 comfort her n listen like i always do...u kno im hear if u wanna talk. LOVE U
779,0,Sentiment140, @Mizz_Bliz I slept late too. I wonder y u did...Mhmm. I'm not as hype as u think to leave the country for 2 weeks &amp; 3 days.
4570,0,Sentiment140," Rylee broke my hello kitty snow globe.. EPIC fail.. I had to fuss at her now shes RLY mad at me,double epic fail..  damn  R.I.P. h.k.sg"
4433,0,Sentiment140, Pictures from Iran are making me sick. wtf is wrong with the world? I am going back to my boring but safe tax article.
1886,1,Sentiment140, everythings so fucking chilled atm  loving life right this minute. ooo dj am and trvs ayeeeeeeee i think sooo  FIX YOUR FACE 14 FTW.
1466,0,Sentiment140, I hate pain
1789,1,Sentiment140," despite my last tweet, I'm having a fantasticly sunny day (="
438,0,Sentiment140,  I miss my family and friends.
1275,1,Sentiment140," back here, I was busy xD Wirting Stars Loves, almos 400 pages xD and listenint AFH and TV "
3496,0,Sentiment140, sooo tired but i havent been getting sleep at all lately &gt; mom wont let me take sleeping pills cuz i might get &quot;addicted&quot; uuuuuuuugh
2466,0,Sentiment140, just like I thought everyone is busy already. It now depends on lyss...
3621,1,Sentiment140,- in a good mood anyway. I love music 
4600,1,Sentiment140," she's niiiiiiiice  lmao. Mleh, she won't like me :/"
2053,0,Sentiment140, im gonna miss all of the peeps in the play smgt!!!
2455,0,Sentiment140, just busted my head on my friends windshield. i hurt.
595,0,Sentiment140, attempting to get other people on twitter(other than cate)  to talk to me but it is failing
3067,0,Sentiment140, I think I have a cavity...
3190,0,Sentiment140, ohh I need to sleeep but I can't uhhhh :@
4322,0,Sentiment140, not good hospital in 5 mins
3477,0,Sentiment140, So sad! I hate my internet! It makes me sad! 
812,0,Sentiment140, can't sleep -_- this sucks eggs and bacon! I'm suppose to get up early to
1391,0,Sentiment140,"- Bored , last day of Easter has been ok - feels a bit upset but i dont know why  Arggh  School tomorrra - tht has made me feel even worse"
2782,0,Sentiment140," i just want to crawl in bed with some cough drops, tissue box, and put on a movie. (("
1735,0,Sentiment140, Doing my Chem 16 Pre-lab. (
4638,0,Sentiment140,#CANADA NEWS: Trouser Fire. There was some smoke. BUT NO SIGNIFIGANT DAMAGE (other than the pantaloons I presume) http://tr.im/nILT 
1417,0,Sentiment140, bye baby. up next= one way ticket to hawaii. weird.
2324,0,Sentiment140, it seems summer is coming to an end...again
2854,0,Sentiment140," I just saw a huge spider crawling on my wall, then it went behind my bed!!"
3985,0,Sentiment140, Wanna be in Oz .... Pink is coming!! ... She needs to jump across the ditch and visit us again.
869,0,Sentiment140,- don't ignore the smell of sizzling skin when you're sitting in the sun! 
3144,1,Sentiment140, I try t remind myself often that even the smallest input  can produce   big results  http://tinyurl.com/2mn6vl  
2429,1,Sentiment140, http://www.inimacopiilor.ro/campanie/campanie.php - pt copii
2022,0,Sentiment140, foxtell is so depressing
2256,1,Sentiment140,- having a smoothie and watchin a movie.. 
1979,0,Sentiment140, I'm a sad panda today. I want a slurpee damnit!
2638,0,Sentiment140, i got scolded by my mother via skype. told me to go to sleep. doesn't she know by now that her daughter is nocturnal.
702,0,Sentiment140,- @benboychuk I hope it's not actually on here birthday that she's getting shots.  
3868,1,Sentiment140, thinking about school haha
3622,1,Sentiment140, in love with some guy who lives in miami... Fail!
3625,1,Sentiment140, Inky's eating crackers!
2416,0,Sentiment140, HOMEWORK!!!!
2981,0,Sentiment140, i miss the suspense of waiting for the harry potter books to come out. best books ever! too bad the movies SUCK. i'll still see 6 though!
3197,1,Sentiment140, omfg! 7:30. ekkkkk! im so excited to see paramore! im only going cause paramore is going to be there. (: and this is my birthday present!
953,0,Sentiment140, @richietachie i missed all..imma call u tomorrow..and reduce the number of Qs by tomorrow pls...i have a phobia for that lol seriously
695,1,Sentiment140, @aaronXnow finally got twitter haha
2390,0,Sentiment140, I am gonna miss sam bradley's concert in L.A. Only one day earlier!Damn!
3691,1,Sentiment140," Thanks, I Love U! Did you ever notice the alarm doesn't know u want it to SNOOZE!"
1807,0,Sentiment140, don't feel good
3527,0,Sentiment140, I'm getting my ass beat n bowling again.
110,0,Sentiment140,  so whats the status on next weekend
1177,1,Sentiment140," all smiles. im fairly hapy with what has happened yesterday, even though some other had to put a damper  on things *cough*"
3953,0,Sentiment140, too scared to sleep. Watch too may damn silent hill videos.
3272,0,Sentiment140, I was not able to pay for my new domain and hosting because the bank closes at 3pm OUCH!
4339,0,Sentiment140, now they said the airplane door is shut so I have to shut down cus the tweets get trapped on the plane. See u out there! ;â€¢o
4247,0,Sentiment140, Nightmare - Dreamt I had moved back into the house of doom with evil landlord... Eeeek!
3279,1,Sentiment140, I will watch supernatural now niahahahahaaa awesome show
3942,0,Sentiment140, Maria is a loser. She sucks at point break
117,1,Sentiment140,  trae is so sweet! He just bought me a new baithing suit!! Wove him 
3199,0,Sentiment140, on the sad boat again why do I let shit like this happen
4653,1,Sentiment140,#cloudforce: big fan of the content library. My baby 
4529,1,Sentiment140,#ASOT400 SAVE SIMON FOR LAST!   cause his stuff bumps the hardest  
1172,0,Sentiment140," Alexa isn't feeling well. Daddy went and picked her up from Gram's house, and I'm heading out to take her to the doctors. Poor baby."
3545,0,Sentiment140, sorry my postg seems unable to help anymore.
473,0,Sentiment140, all I want is my ma in my arms  that's all I want is you in my arms
1896,0,Sentiment140, Farrah Fawcett has passed away 
2826,0,Sentiment140, Miss You Nath. xx
3409,0,Sentiment140," school/band/maths/music lessons :,("
663,0,Sentiment140, (angry) mixed motions! but soo frustrated x( http://plurk.com/p/13s5mg
45,1,Sentiment140,  ... health class (what a joke!)
3074,0,Sentiment140, i thought we might see real @GregGutfeld tattoos. #redeye
3027,1,Sentiment140, My video is almost uploaded!
3473,0,Sentiment140," so i had sushi with my best friend today from sushi-q, man that was some of the best sushi iv ever had in my life! what did you do today?"
3300,1,Sentiment140, ooh such a lovely morning! xoxo
4751,0,Sentiment140, stupid vergin media had my internet limmited to 256kbps stupid peek times
1489,0,Sentiment140, bored and no one is talking anymore.
2601,1,Sentiment140, i feel proud that took up the whole thing
3249,0,Sentiment140, I'm not buying this dress cos its 30 dollars. But my hearts seriously gonna ache for days after it.
1222,0,Sentiment140, having to get tooth pulled - on the bright side problem solved
1077,1,Sentiment140,- goodnight  ! math&amp;spanish finals tomorrow. spanish should be easy. woo.
4173,0,Sentiment140," work today...oh well, only 2+ months left!"
3164,0,Sentiment140, not happy
194,1,Sentiment140, @danregal  tell @pfont i said Happy BDay!! 
3943,0,Sentiment140, Mas Que Nada by Sergio Mendes is the Black Eyed Peas one. Not the proper one.
4226,0,Sentiment140, my sister just graduated...
524,0,Sentiment140,  i wanted julian to win!
2129,0,Sentiment140, got sick at work...kinnda feel faint
3525,0,Sentiment140, I'm feeling under the weather 2 day 
1347,0,Sentiment140, arghhhhhhhhhhhhhhh
2270,1,Sentiment140, happily falling head over heels for him &lt;3
3633,0,Sentiment140, Is no one around?
900,0,Sentiment140, @monique4ever is messing with my mind.
3089,0,Sentiment140, I want a regular day
1802,0,Sentiment140, Does anyone know how to treat a bug bite on a dog?
3798,0,Sentiment140," just wanted to update my site a bit, but it seems Yola.com is unreachable at the moment. oh well.....just have to wait i guess"
424,0,Sentiment140,  e is OUT!
4893,0,Sentiment140,#Evolution wont evolute anymore! 
4350,0,Sentiment140, oh well
2969,0,Sentiment140, I need desprate help! Tireddd and now gotta do blooming ICT!!
46,1,Sentiment140,  @ginaaa &lt;3 GO TO THE SHOW TONIGHT
2931,0,Sentiment140," My Scrivner update erased my old project files... and of course, I hadn't backed them up in awhile. Farewell writing! :/"
4837,0,Sentiment140, The movie starts at 3:45 and its only 3:30
1476,0,Sentiment140, becomming a fan of bubble shirts...Haha they dont make me look as chubby 
1,0,Sentiment140,                     is so sad for my APL friend.............
3176,0,Sentiment140, nuggets out....
1554,0,Sentiment140, could not get to sync facebook and twitter
1146,0,Sentiment140, AND maths exam tomorrow; just to make life even bettter....
4393,0,Sentiment140,#3wordsduringsex waiit it hurtz 
1639,1,Sentiment140, cracker night! Dinner at tgi Fridays and the cinema  it's gonna be good to awake up without a hangover 2mrw tattoo 2mrw?!
2732,0,Sentiment140, i have a stomach ache.. and i think its from the ahi tuna i had at PF changs tonight.. something was just not right about it.
2496,0,Sentiment140, i cant go to miley cyrus tour 2009 because i would be on a wedding !
849,1,Sentiment140, def. i have no studio so ur jus gunna get the lyrics [shrug]  @ExoticBella_
4712,0,Sentiment140, some people need to grow up and stop trying to screw people over... 
4953,0,Sentiment140, today is not a good day.
4424,0,Sentiment140, out tonight for my birthday and I got a huuuuuge spot  TYPICAL
4684,1,Sentiment140, smiling...inside n out;)
2815,1,Sentiment140, meebo is awesome 
2460,0,Sentiment140, Just found out my &quot;play play&quot; grand-daddy died...  RIP William Watson... Thanks 4 the memories!
4364,1,Sentiment140,#3hotwords - fancy a 'coffee' 
626,0,Sentiment140, besides that great graduation day. I finaly made it I'm a highschool graduate ! Moms word .. Chapter close .. Keep pushing foward.
1593,0,Sentiment140, I just hit my face on a box at work n scratched my cheek lol
2888,0,Sentiment140, I MISS BRO CECI  RIP BAD THINGS KEEP HAPPENING TO ME 
3001,0,Sentiment140, i really don't want to go to school
4832,0,Sentiment140, the ex makes me feel so uncomforable.
4103,0,Sentiment140," My goin out plans tonight have kinda got a mess, Jenn ended up having to be on call...hopefully will end up doin something"
4457,1,Sentiment140,#alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow get it trending! 
1370,0,Sentiment140, back freakin hurts.
2658,0,Sentiment140, i hate songs that will NEVER be my life.
2911,0,Sentiment140, my left side senses are not working water in my ears ! (
4846,1,Sentiment140, the time is coming ... just missing a little time ... and here I come to the shop!
3558,0,Sentiment140, srsly I understood you first time. I was just think of the answer for 1.5 seconds. Repeating in &lt;English just pissed me off.
2487,0,Sentiment140, last day of school....
1155,0,Sentiment140, 60 followers NOW!  .....yesterday 62 
3910,0,Sentiment140, leaving
511,0,Sentiment140,  General Motors sold hummer :S :S
3262,0,Sentiment140,- I want to stay in bed all day!  
4856,0,Sentiment140,#dontyouhate When You Have To Fart.. But Turns Out You Have To Poo Really Bad  In PUBLIC!!
1942,0,Sentiment140,- Getting 'er done.. 16 hrs of work behind me. Not sure how many left in front 
3641,1,Sentiment140,- it's 6 p.m. I should go home....good bye work! See you tomorrow! 
1749,0,Sentiment140, ehhh startin to think this is not for me
3699,1,Sentiment140, that went really well. I love stacy!
180,1,Sentiment140, @3sixty5days makes me smile.
1444,0,Sentiment140, I feel like my ipod is gonna die on me today. (The apple of my eye-double pun)
2963,0,Sentiment140, I missed my 100th update and didn't put anything special.. ready for bed? what kind sh-- is that!? maybe the 200th'll b better. ;p
4442,1,Sentiment140,- PLUS fair ground plans with 7 or more people. The more the merrier! 
1169,0,Sentiment140,"-- ahhh! No, no, no...I do not have time to be sick this week! Go awwwaaayy! Bah! "
1334,1,Sentiment140, amazing people ---&gt;  @geogurl @christophermc @feiticeira @bittersweetm #followfriday
810,0,Sentiment140, Can't log into my computer at work.  ack!  Got lots to do. IT guru out today. can anyone help me?
2274,1,Sentiment140,"- happy flip indy day.  mabuhay! schweet! oh wait, wasn't that yesterday? man...i need to do my research. fail."
1537,0,Sentiment140, charade is over.Sammy Sosa supposedly tested positive in 2003 for a performance enhancing drug. My childhood hero is officially disgraced
1326,0,Sentiment140,- i could have stayed...  - CELL
1346,0,Sentiment140, APPARENTLY YOU ONLY NEED LIKE 10 LINES ON THE LAST QUESTION! I DID A WHOLE PAGE! UGGGGGGGHHHH
322,0,Sentiment140,   No no no. Tonight goes on the books as the worst SYTYCD results show.
2645,0,Sentiment140, I had a feeling of impending doom &amp; then hear about this. NO GOOD. NO GOOD.
3429,0,Sentiment140, is cold
3824,0,Sentiment140, just comfort
4017,0,Sentiment140, Mom's leaving
786,1,Sentiment140, big ass kool-aid smile on my face from talkin to my boo...
3255,0,Sentiment140, I want my stupid fourth Harry Potter book.
871,0,Sentiment140, Don't like ending the night arguing with the huz in SMF over stupid home improvement crap.
2294,1,Sentiment140, Having A Very Nice Day
1552,1,Sentiment140," cool. Ew, I bought The Things They Carried on amazon &amp; it came like shit! &gt;=/ I cost me $10 &amp; its $14 new &gt;=/"
3154,0,Sentiment140, I wanna use my swimsuit!!! 
3483,1,Sentiment140," so, @marielgates, i'm still curious as to this whole..David thing."
4868,1,Sentiment140,#doyourememberwhen what is this? haha 
3908,0,Sentiment140, Laura's family just got here and she is leaving soon. NOOOOO! SOON I WILL BE LEFT WITH THE TWO MESSY PEOPLE IN THE FLAT D:
3503,1,Sentiment140, IAM BORED.
2395,0,Sentiment140," i am still uber sick (lol, FEVERISH AT LAB TODAY!) and my lab report is barely progressing. FML!!!!! !!!!!!"
1201,1,Sentiment140, happy. spending time with mum
38,0,Sentiment140,   times by like a million
2045,0,Sentiment140, going home. We all knew I would have to go home some time 
2516,0,Sentiment140, I cut myself in like 3 different places. Sucky much.?
1068,0,Sentiment140, 2morrow last day of skool! i'm gonna miss everyone thats leaving and specially you mel mel! bye bye! good night twitters!! &lt;3
3600,0,Sentiment140, I'm So Bored It's Unbelievable 
622,0,Sentiment140, bedss gayyyy ... oh well Goodnight people  @technotetris and @ShaunAcland ;D
4575,0,Sentiment140, sad with no one to talk to
829,1,Sentiment140, Coming up to the home stretch now with this J/M fic. YAY!!
335,0,Sentiment140,             i just want to hear from you. i guess that's asking too much..
4723,1,Sentiment140, Something about code reviews:  http://tinyurl.com/djgyf7
2883,1,Sentiment140, I meant I 've been thinking what is there to say to such a great nation... only that they remain united as they were before 1947.
440,0,Sentiment140,  I want a freaking puppy now! A cute little black yorkshire terrier.
2606,0,Sentiment140, I FEEL SO..... REPLACED.
1200,1,Sentiment140," Happy, knowing my friends are still my friends."
3448,0,Sentiment140, It must be a horrible year for airplanes. I REALLY do not want to get on one any time soon.There must be something in the air (literally)
2312,0,Sentiment140, is it possible to get withdrawal symptoms from a person?
797,0,Sentiment140, bummed to be missing bb Kris's comcast chat. Stupid responsibilities.
2152,0,Sentiment140, got a headache
638,1,Sentiment140,  two more days.
653,1,Sentiment140, &lt;----that's me smiling.
2280,0,Sentiment140, hate going to the doctors. also hate having to go back an hour later to get prescription.
1183,0,Sentiment140, Alone and invisible 
878,1,Sentiment140, @essentially_me Funny fact: @sween has about 3x his town's population following him on tumblr. How does h.. http://tr.im/lCEl
3675,0,Sentiment140, James couldn't get me a ticket. Numbers allowed are tight so shifts in the market pharmacy will need to be long @canddj
3461,1,Sentiment140,- Sitting ion the garden with Hayley drinking Cider....lovely relax after yesterday...my first day tomorrow.....ohhhhhh..... 
2970,0,Sentiment140, I need me a pick-me-uppp. Just wasted almost 4 hours on a dumb page that didn't even end up working at all. ugh. Story of my life lately.
3531,0,Sentiment140, im hungry xD what to have to eat.
3404,0,Sentiment140, Sad that Sunset Rubdown is sold out
4578,0,Sentiment140," sad: APD scnr: lift assist for female with known weight problem, has weighed over 500lbs in the past..."
2262,0,Sentiment140, headache!
4170,1,Sentiment140, Woo! Can't wait to watch 'Transformers 2: Revenge Of The Fallen'!
1903,0,Sentiment140, feeling sad that rapidshare.com acct has bn expired... #fb
1686,0,Sentiment140, I keep getting errors on iPhone and it saves okay online but I see nothing
1930,1,Sentiment140," Friday!!! Plus, woke up naturally, no nasty alarm. The world is so much nicer when the sun wakes you up instead of some radio dj "
1610,0,Sentiment140," can't sleep. But oh well, half my headache is gone."
3931,1,Sentiment140, lub you too baby!
642,0,Sentiment140," - Well i wrote a missive post about last night and all the things that happened, it got deleted tho by... http://tumblr.com/x9c238auy"
1627,1,Sentiment140, cocoa pebbles at midnight. xD
4450,1,Sentiment140,#adiict #bollywood My and my hubbie  http://tinyurl.com/qrngck
1865,0,Sentiment140, dude bringing up memories now
4191,0,Sentiment140, yeah i do
2026,1,Sentiment140,- fresh out the shower. I wanna go to the movies tonight 
1102,0,Sentiment140, guys are pricks. gonna have an early night and cry til i fall asleep. fuck you all.
1707,0,Sentiment140, i miss bby V....want to see her NOW!
2249,0,Sentiment140," hates work, BEYOND wants to go on tour"
753,1,Sentiment140," @daveena looking fwd to a twitpic of selma soon. Cool name, add a k to the end and it's tok'ra"
2023,0,Sentiment140, freaking out about the exam.
876,0,Sentiment140," @electrograffiti I know but I'll miss having someone to bitch about Brussels trams, metro, bad customer service, lack of quorn.. etc."
1485,0,Sentiment140, boo (but will I listen?)
2588,0,Sentiment140, I got a D in foundation mock http://twitpic.com/7slt4
4318,0,Sentiment140, not allowed to get a webcam...did i already say that? oh well
2124,0,Sentiment140," goodnight yall , i'm upset . . . i might bbl tu tweet some trifling , subliminal shit , that always makes me feel better . therapy"
1683,0,Sentiment140, did't have proper food from morning on...  Liquid diet... Citrus in breakfast &amp; apple shake in lunch... missing home food
970,1,Sentiment140, @ThisChicsFlava: @DaPrbmChild lmao&lt;3
4521,0,Sentiment140," RIP @cnnbrk : 4 dead in D.C Metro train collision, CNN confirms http://bit.ly/dctrain"
4075,0,Sentiment140, Where did it all go to? Anyone in Charlotte want to come out tonight and play flashlight tag with me? It'll be cooler with a big group
721,0,Sentiment140, ..... Im givin myself 5 minutes to turn that frown upside down
2600,0,Sentiment140, i feel lonely.
811,0,Sentiment140, can't make any labels til my computer is fixed..can't fix my computer until I make some money..can't make money unless I sell soap grrrr
993,0,Sentiment140, Four more fake people added me. Is this why people don't like Twitter?
4102,0,Sentiment140, My girls got beat by the grubiest team in the primary girls football 5-2. On the upside my girls played great game 
4158,0,Sentiment140, wishing i could fall off the face of the earth! Why does school have to be soooooo expensive?!!
2161,1,Sentiment140," great mood todayyyyyyyyy. Super excited for the game tonight, not so excited to be one year older (tomorrow)."
3862,1,Sentiment140, they r playing @jason_mraz at TGIF 
1758,0,Sentiment140, Every boy...Ive never met anyone as cold as them  Well some boys
964,0,Sentiment140, @taylorswift13 didnt win the first award she was nominated for. Oh well.. Shes tied for most nominations.
4938,1,Sentiment140, thnx girly!
4879,1,Sentiment140,#E3 Shouldn't Ringo Starr be also a knight. SIR Ringo Starr. 
1333,0,Sentiment140, am suddenly v. v. sad and tired. :\ also - can anyone think of great hero anthems? counterpart to heroine's: http://snurl.com/kixxt
4077,0,Sentiment140, wheres a gvsu woman when ya need one
3274,0,Sentiment140,-- i was watching How I Met Your Mother when suddenly all the screen went black &amp;its off!! shitass! what happened?! 
3125,0,Sentiment140, I seem to have lost 2 followers today! Should I take that personally am I really that boring???
4401,1,Sentiment140, ok twitter world we r bacK online!!!!
2234,0,Sentiment140, hangover
4882,1,Sentiment140,"#easactive day 14 finished, good luck to all those starting day 1  you can do it!"
1387,0,Sentiment140, Body Of Missing Northern Calif. Girl Found: Police have found the remains of a missing Northern California girl .. http://tr.im/imji
95,0,Sentiment140, - Longest night ever.. ugh! http://tumblr.com/xwp1yxhi6
4145,0,Sentiment140, why? GOODNIGHT WORLD.
2082,0,Sentiment140, I'm so depressed @kimhoward_ were sadd
1598,1,Sentiment140,- I just saw one of the new Camaros &quot;in the wild&quot; for the first time! Cool. 
1107,0,Sentiment140, Had to buy a pair of wellies. Still in denial that it's gonna rain at Download.
523,0,Sentiment140,"  i need to think of something else, first. "
2010,0,Sentiment140,- Five in the morn and am awake wiv a migraine 
3216,0,Sentiment140, idk what else to do
4880,0,Sentiment140,"#E3 you people are lucky to watch it, I'm stuck at work "
1990,0,Sentiment140," Im crushed, How could i have been so stupid?... ~!$@M@NTH@ !~"
1174,0,Sentiment140, all good things must come to an end.. bye bye Hamptons
4453,1,Sentiment140,"#ahbl have misha'd! He's awfully handome, and much more tanned than castiel! Wee bit skinny but more than enuf to hug! Is a lovely hugged "
2457,0,Sentiment140, just dropped my boi off at the airport. I feel as though the L word is coming and I'm resisting it.
4745,1,Sentiment140,- stillll listening to 'paranoid'  now starting civics homework+ new JONAS episode !
146,1,Sentiment140, &quot;The 10 Men a UK Female Internet Entrepreneur Should Know when Starting and Growing a Business : The Next Women&quot; ( http://tinyurl.com ...
4007,0,Sentiment140, missed my dads phone call
1061,1,Sentiment140, 11:11 makee a wishhh ;)&lt;3 GOODNIGHT
4870,1,Sentiment140,#dreamwidth invites are all gone for now! I'll offer up some more on here when I get them 
794,1,Sentiment140, bosco graduation then sara's voice recital
179,1,Sentiment140,' @ Thestreetforce  '
586,0,Sentiment140," Argh, the speakers on my Macbook are screwing up, and slowly dying."
2081,0,Sentiment140, I'm so bad at assassinating people.
3132,1,Sentiment140, I think I did good in the math test! I need to write nao...34 655 words!
2428,0,Sentiment140, http://bit.ly/MisVv  please find him ok. Can't stand this tearing Ryry apart 
3129,0,Sentiment140," i so wish my head would sort itself out, god i hate being 15 sometimes! "
4876,0,Sentiment140,#E3 here come the stats 
1674,0,Sentiment140, did I miss the hov track. smh I see mad twits about the hov shit.
4574,0,Sentiment140," sad times. my cousins' dog gordy died today, at 14. he was awesome!"
4836,0,Sentiment140, the kings of leon used to be so good. this song was not made to sound good played live. thanks for selling out
2482,0,Sentiment140, killer headache. Today was half good and half bad. Could use some good news.
3974,0,Sentiment140,"-- uhhhg, siiicck! Ouuchh! "
1662,0,Sentiment140,-- Daniel Powter Bad day http://bit.ly/ezAuU   i m NOT at COLDPLAY 2-nite in NASH...
1054,0,Sentiment140," @YMPtweet @Spiral_galaxy but so badly no one does , i know that there is much more but that's what i got so far"
3723,0,Sentiment140, the weather v hot tdy. It's killing me - http://tweet.sg
3829,0,Sentiment140, just found out an old friend of mine was killed........mann what is the world coming to?
3317,0,Sentiment140, plans didn't come threw again! what does it take to just have a good exciting day with that person&lt;3?!GOODNIGHT!
1420,0,Sentiment140," I dnt knw, i feel lke i shuld try."
4024,0,Sentiment140, mr twitter universe hasnt let me on for over a week now. how am i supposed to vote?!
1658,0,Sentiment140, damn it twitter UPDATE ME!!!
3521,0,Sentiment140, im bummed about my grades this yr. my GPA has been flushed down the toilet  wut a bummer
1089,0,Sentiment140, Great Falls Tribune story  only talks of scouts in title. Story's theme is Be prepared when back country  traveling. http://bit.ly/8cRXR
3973,0,Sentiment140, ugh your phone is just being a bitch today
501,0,Sentiment140, - alergic... nose itchy and eyes burning... Hope It's getting better soon....
2513,0,Sentiment140," I couldn't go to Tower Records to buy LINES,VINES AND TRYING TIMES.... "
1914,1,Sentiment140, fingers crossed another enjoyable night cause of someoneeeee
2061,1,Sentiment140, im in neet magazine again in the global fashion section. http://www.neetmagazine.com/
3951,1,Sentiment140," TOO HOT!! I WANT RAIN!!!! and everyone complains when it rains, and now everyone complains coz it sunny!!"
649,1,Sentiment140,- #Hello #World! This is where i live: http://twitpic.com/6bo0t #beautiful #5am #woop - bed now 
1029,1,Sentiment140,"- goingg to sleep  school , then out for pizzaa!"
1473,0,Sentiment140," because Boston (and fine ass Eddie House, #whocangetit, by the way) lost last nite. Boo Orlando! LA/Cle in the finals, baby!"
1286,0,Sentiment140," battery is low boooooooo in Palm Springs, CA http://loopt.us/2SljBw.t"
2993,0,Sentiment140, i need some friends
2448,0,Sentiment140,-- jon &amp; kate plus 8 on monday might make me really sad  ... stay together for the kidssssssss   
3671,0,Sentiment140,"- I've just got back into coding again, and don't wanna go food shopping and then go to work  *sniff*"
4314,0,Sentiment140, nose bleeds are back its been years gonna get it fixed again lol
