4611,1,Sentiment140,"- sitting here, munching on mozz sticks and realizing how lucky I am to share my life with the people at this table "
3672,0,Sentiment140, i've lost my clearways.
4539,1,Sentiment140,#atthepool 
4377,0,Sentiment140,#3turnoffwords - Isit in yet 
3790,0,Sentiment140, just heard one of my site members has passed away 
3202,1,Sentiment140, one happy man right here people 
6009,0,Sentiment140,"#cheapspeakers have everybody at rancho dancing to infectious pop. if twitpic was working, there would be a photo. alas, 'tis not "
259,1,Sentiment140,   haha omg. stayin steezy &amp; mowin the lawn... loviie still here &amp;&amp; goiing tanning soon.
9660,1,Sentiment140,#flylady Last week of school for my DC's for those of you who will be off for summer what are you doing for Camp GonnaWannaFLY?  http: ...
9642,1,Sentiment140,#FF Lets really help and old friend of KIIS - Valentine just sent us a tweet let's all follow him @Go4Valentine tell him hi 
9386,0,Sentiment140,&quot;Calvin &amp; Hobbes of the Day&quot; was removed from iGoogle... it's just not rigth!! 
2054,0,Sentiment140, im gonna miss my psychology/sociology teacher
6619,1,Sentiment140,"#mtvmovieawards - 'Twilight' for Best Movie! And, hurry up and show the 'New Moon' trailer already! "
7995,1,Sentiment140,---&gt; Huge Oscar Wilde and Salvidor Dali fan 
9766,1,Sentiment140,&quot;Gia&quot;  is on tv... AWESOME NIGHT! 
9645,1,Sentiment140,#FF THX ALL OF YOU!  YOU ARE ALL AWESOME!!!!!!!! @FollowMe_RnBE @davidgideon @yuliakatkova @CharPrincessa
6480,1,Sentiment140,"#firstrecord &quot;Californication&quot; by Red Hot Chili Peppers and &quot;Dicovery&quot; by Daft Punk, bought together "
6514,0,Sentiment140, Takin me back 2 high school where our only worries were dance class praying it wasn't a ballet day &amp; havin the whole school love to hate
8157,1,Sentiment140,#unfollowdiddy and follow me instead! i am cooler. 
1126,0,Sentiment140, ahhhhh this is the worst thing to ever happen to me
7909,1,Sentiment140,"#Razuna features now a Explorer-Tree. Yeah, we listen to our community  Open Source Digital Asset Management http://razuna.org"
9974,0,Sentiment140,&quot;Pack&quot; the duckling found safe but his webbed feet have been cut and a new one will still have to be made.  http://is.gd/rdfK
9641,0,Sentiment140,#FF FAIL  I can't seem to spell tonight.  Please follow @mibuddhist @kristinhersh. D'oh!
1160,0,Sentiment140, a lot of hacks is garena server but the games there are fun
9096,0,Sentiment140,#adamisarockstar b/c America is stupid for not having Adam on our top radio charts. 
2781,0,Sentiment140, I just wanna feel better. Now I'm freezing!
9854,1,Sentiment140,"#FollowFriday @lilithsaintcrow is an unparalleled writer whose books &amp; Tweets are a joy to read - full of wit, intelligence, &amp; warmth. "
1565,0,Sentiment140, I have a brace and it hurts!!!!! now I am a braceface!!!!!
356,0,Sentiment140,   *old me's dead and gone*
8432,0,Sentiment140,"$#iT, twitter will have a 1 hour downtime tomorrow!! How can I survive without TWITTER "
6940,0,Sentiment140,#ontd Cavs lost. 
2639,0,Sentiment140, i got sun burned bad at work!
5124,1,Sentiment140, yes it's that serious LOL. Nicki Minaj is a beast! Don't act like you didn't know that's my celebrity crush LOL
1262,0,Sentiment140," aw , he had to get off the phone *sigh* oh well. time to go masturbate now &gt;_&gt; Or call adam..idk. Goodnight."
4792,0,Sentiment140,#dontyouhate living with herpes 
9764,0,Sentiment140,"&quot;GET ME A MAP OF LOUISIANA!&quot; man, i so wanted to nap for an hour or two before hanging out with Doug "
3021,0,Sentiment140, My thumbs hurt from cutting pappper.
6838,1,Sentiment140,#myweakness curry 
4311,0,Sentiment140, non of my old teachers are at kennedy anymore! (
1873,0,Sentiment140, England what the hell :'( :'( #cricket # T20
5307,1,Sentiment140,"#flylady ok, dinner in oven, having lasagna &amp; salad, did some knitting, dozed a little, drank lots of water, headache finally almost gone "
2159,0,Sentiment140," Grandfather's sick, going to M*town to see him on Thursday."
4851,0,Sentiment140, there's something flying around the house. it's buzzing.  I DON'T KNOW WHAT IT IS!
715,0,Sentiment140," .. yep,i have things my way all the time. i am selfish. everything revolves around me. yep. im a bitch. great for me (Y) =|"
5773,0,Sentiment140, No farmer's mks! Rt @TOfoodie: Itâ€™s official. The City says all city operated markets are closed for the duration of the strike.
8993,1,Sentiment140,&quot;good morning sunshine! The earth says hello!!&quot; hehe 
4509,0,Sentiment140, really worried about my best friend. Stay strong girl I'll be praying for you!
8072,0,Sentiment140,#thingsthathavebadtiming Friends who finally tweet when I have to pick children up from school 
809,0,Sentiment140, cant get up to auckland to watch jb 3d movie. im soo gutterd. suppose i have to wait till the dvd release..
5446,0,Sentiment140, lady is coming in like 2 hours i dont want her to have onee LOL
4070,1,Sentiment140, whats good tonight!! lets make it gooooood! holler
311,0,Sentiment140,   eh  must leave New Mexico and soon!
2476,0,Sentiment140, just walked in on boyfriend trying to hang himself.  he's okay.
5937,1,Sentiment140,#haveyouever wondered why the skies are blue? 
7413,1,Sentiment140,#Iremember to remember nothing of yesterday 
2260,0,Sentiment140, he always does this!
9098,0,Sentiment140,#addictedto the internet 
5102,0,Sentiment140, without my michaels 50% off coupons i am like a crack addict without crack! i need a job....again
395,0,Sentiment140, @xxkirahxx is fulfilling my life's ambition 2 go 2 a Jonas Brothers concert + I went 2 HMV and the new album is already sold out! Why me?
2374,0,Sentiment140, how the duck am i supposed to write 1500 art history words on something i can hardly see!
2967,0,Sentiment140, I need a trophy shelf. We have too many for the top of the dvd shelf.
9556,1,Sentiment140,#FF  ~~~&gt;  @Barritz you won't be sorry 
1304,1,Sentiment140, I am falling in love with Stockington - such a witty wise meow meow!! ^^
7170,1,Sentiment140,#squarespace has disappeared from the top 10 trending topics! Does this mean I have a bigger chance of winning????? 
1635,0,Sentiment140, confused....
3084,1,Sentiment140," i wanna write some reviews of films &amp; music releases, so i go &amp; leave this place. Not for a long time of course.:]"
1374,0,Sentiment140, back to maths. i wish i could stab it. but at least i have another red bull 
5821,0,Sentiment140,#BestFamousTweets -- Melissa Gilbert has talked to me....  Don't think Kirstie has.  
1362,0,Sentiment140, aw damn somebody hit tiffany on nxt weeks episode or somethin?? Hellllllll no I'm def watchin nxt week lol
173,0,Sentiment140, :[ I don't want to move!!!
8699,0,Sentiment140, Wheres my Romeo?
4811,0,Sentiment140, that hurts
2968,0,Sentiment140, I need another week of spring break you have no idea how much I dread going to school tomorrow
8566,0,Sentiment140," Very sad. Half terms over!! Back to school, so much to worry about! Trying to do a stupid project, but this girl hasnt sent me her work!!"
3588,0,Sentiment140, i'm missing my first game of the season. damn flu. go @Essendon_FC!
487,1,Sentiment140,-- An alarm clock is a device for waking up people who do not have small children. --- 
8013,1,Sentiment140,&lt; ------ is an international &amp; equal opportunity lover 
954,1,Sentiment140, @rickswift #followfriday these ppl or catch crabs @KarlKleese @lpjdesign  @LostZombies @pinkraygun @BittenbyBooks @hippojuicefilm @zazzle
5148,1,Sentiment140,! @nessie_111 no wonder @Benji1986 has no mates   Miserable git LOL
1455,0,Sentiment140, I guess I wouldn't be a true Cleveland sports fan without years of collapse and disappointment
1067,1,Sentiment140, 21 days of no twittering and i'm back. -.- i think.
1344,1,Sentiment140,"- Anyone else on Dropshots? My id is katjrobertson  It's password protected tho, so u'll have 2 ask me. http://dropshots.com/katjrobertson"
8333,1,Sentiment140,- time to do the N-to-da-7-to-da-E-to-da-AirTrain dance to JFK 
8768,1,Sentiment140,"&quot;Everytime that I'm alone with you, homie be checkin up on you, but if that homie only knew, you got a lot of freak in you, baybayy!&quot;  yup"
4264,0,Sentiment140, no no noo i absolutely refuse to be sick at a time like this !
9165,1,Sentiment140,&quot;horses asshole&quot; hah my mom is the best 
9069,1,Sentiment140,"&quot;ah, brandon! You're so annoying. I'm going to paint your eyeballs a dark color so you'll be blind! &quot;, christopher. Them's fightin words. "
6544,1,Sentiment140,#listeningto ay hairatein from guru 
6718,1,Sentiment140,#followfriday @MmmBaileys because 'I fuckin love colourin' 
7766,0,Sentiment140,#myweakness fictional boys whose lack of existence are severely unfortunate. 
7076,1,Sentiment140,"#HeroClix team for Sat-batman, batman&amp;robin, batman, robin, nightwing, question, batgirl, lian harper.600 pts. Will tweet results as I go "
7136,0,Sentiment140,#iconfess sometimes i forget i have a boyfriend... 
435,0,Sentiment140,  I dont want my sister to leave me for the whole summer!
3777,0,Sentiment140, just 
5405,1,Sentiment140,"#followfriday @VegasWalkinDude aw, aren't you sweet! Follow this guy for extreme amusement "
2372,0,Sentiment140, how r u all todaii
9291,0,Sentiment140,#BTS is not a trending topic anymore 
7807,1,Sentiment140,&gt; @toxboe You've been smashed  http://is.gd/13i5Z
8654,0,Sentiment140,&gt; Is anyone going to be selling tickets? I really want to go! 
8809,1,Sentiment140, you remind me to write izzy lol  -aka- THE ZOO
680,0,Sentiment140, ....  i don't know what to do..
4505,1,Sentiment140, ready for summer!
2690,1,Sentiment140, life never ceases to amuse me. Wouldnt want it any other way!
8977,1,Sentiment140,&quot;Follow me u guys.....Twitter.com/RandallW89 tell a friend to tell a friend.. please n thanks!&quot; 
9882,0,Sentiment140,"&quot;He says he's so in love, he's finally got it right, I wonder if he knows he's all I think about at night&quot; Oh yes "
4137,0,Sentiment140, why do you have to be so mean?
2642,0,Sentiment140, i gotta work today
113,1,Sentiment140,"  Thanks, I need all the help i can get."
4245,0,Sentiment140, new paramore now
2439,0,Sentiment140, i beeeeen sayin when my last days were heffer!!! lol lol next time forsure when u and @nessb0o graduate in 10 years
8915,0,Sentiment140,#3turnoffwords internet is down 
6103,1,Sentiment140, RIM aims to cross categories with BlackBerry Tour (Reuters) #Geek #WebTech #News http://tinyurl.com/mjpjtx
9889,0,Sentiment140,"&quot;He's dead, Jim...&quot; "
3645,0,Sentiment140, it's cold outside going somewhere
2133,0,Sentiment140, Going to CarthageLand.
2988,0,Sentiment140, i misssss you
4650,1,Sentiment140,"#ciri09 loves lady gaga poker face, dance floor is full!! ciri executive is gettin down down down with it  can you feel the love???"
862,1,Sentiment140, dinner &lt; bath &lt; workout &lt; run
9567,1,Sentiment140,#FF @lizzs_lockeroom because she is beautiful &amp; knows her sports! 
767,0,Sentiment140,- @jonswerens I can't get excited about Conan. 
4732,0,Sentiment140, sorry guys I was supposed to be back at 8 see you all by sunday
7605,1,Sentiment140,&amp; my cousin is at my home 
5548,0,Sentiment140, my belly hurts. cant decide if i should go in for math and french.
6703,1,Sentiment140,#followfriday @krystynchong she's a star  ????????????????ï¿½ï¿½ï¿½???????????????????????????????????????????????????????
2709,0,Sentiment140, lost a follower -1. :/
1488,0,Sentiment140, boo you suck...but thanks for one thing today and can't wait for the rest of the week...
5607,1,Sentiment140,"#babyupdate I've been sitting holding Callum. He's doing great, feeding well. They're gradually lowering the drip as he adjusts himself. "
7523,1,Sentiment140,"$1 to $5 &quot;Love Bags&quot;-feed a hungry person, www.surrender40.com, donate and feed, THAT makes God  @surrender40"
6950,1,Sentiment140,"#P90X round 1, day 56 complete. X Stretch today, or as I like to call it, mini Yoga X.  Ready for week 9 to begin tomorrow. #P90XReport"
2873,1,Sentiment140, I like you so much better when you're naked.
5817,1,Sentiment140,#BCK5 IT colleges don't teach you anything usefull...most of the stuff you need you learn in a company or on your own .. 
5507,0,Sentiment140, Maybe I should just keep my mouth shut cause afterall I am second.
9384,1,Sentiment140,"&quot;Bye&quot;. Anticlimax. Cheers @sbseurovision. Thanks all, for aï¿½ ooh! Upbeat strings!  Oh. Cut off by ads. Darn. #Eurovision"
6513,0,Sentiment140," Take That are in town going home will be a nightmare, nightmare!"
6722,1,Sentiment140,#FollowFriday @NickCharney for giving me faith that there is a hope in hell for the public sector 
3518,0,Sentiment140, im all alone they all went to garage sales
6594,1,Sentiment140,#followfriday - some tweeps who've chatted this week:  @marks_voice @dookaz @WestonsuperMum @Dozeymagz @jeremyvinebbc @PoisonIvy86 
8847,1,Sentiment140,#**@.eddddddddddddddddddddddddddddddddddddddddddddddddddddddddddAHH!!!69charactres left. i hope all hands are intact and fingers too. 
9994,1,Sentiment140,&quot;Rutger OS not fully functional yet. System operating at 78%.&quot; Getting older... these weekends... getting harder.. to recover...from. 
6021,1,Sentiment140,"#comcast on the phone told me they do not have M-Cards but installer did, so that was a nice surprise "
6732,1,Sentiment140,"#followfriday @ravikanth Very nice friend, who can gave me back to the normal world "
5783,0,Sentiment140," No Longo again today. Better safe than sorry, I guess."
2500,0,Sentiment140, i cant see anything!!!!!! Im from spain and i cant see it!!! It isnt fair!
7267,0,Sentiment140,#inaperfectworld I'd get 2 yrs maternity leave instead of 1... just over a month left 
1154,1,Sentiment140,- 5 days to the musical  i'm gonna dance wow WOW wow it's gonna be something like High School Musical ihihih xoxo Petia
8912,0,Sentiment140,#3turnoffwords = I voted Obama &amp;&amp; #3hotwords Wanna Nail Palin? lol said by Sarah Palin. Yee yee. lol I Love SNL but missed it today. 
5222,1,Sentiment140,#3hotwords pull my hair 
9662,1,Sentiment140,"#flylady Yay, computer/internet working again!  Missed my flygals... MR/laundry/ironing and food (for school party tonight) all DONE! "
5418,1,Sentiment140,"#followfriday gal that is very Tweet &amp; lots of fun. Check out @passionsista &amp; follow her, she's just gr8! "
7138,0,Sentiment140,#ideserveaholiday We deserve a holiday as we had a baby in Sept08 - worst time ever - Imagine 1 job paying bills for 3 mouths  need a hol!
4607,0,Sentiment140, sick and sad.  Bed. waking up. getting ready then HOPEFULLY going to see my older brother tomorrow in the fucking hospital !
207,1,Sentiment140, @hidingesther @linininiooh are my future rooooooooomies! NYC holleR
590,1,Sentiment140," at my tweets: 1 lady saying goodnite, 2 tweets later 1 lady is saying good morning - that's crazy - i would never imagined this yrs ago"
3400,0,Sentiment140, sad face.
7918,0,Sentiment140,"#RoyalAscot - Lost the first race, not starting well "
1886,1,Sentiment140, everythings so fucking chilled atm  loving life right this minute. ooo dj am and trvs ayeeeeeeee i think sooo  FIX YOUR FACE 14 FTW.
2001,1,Sentiment140, Finally Friday!
928,0,Sentiment140, everyones drunk but me
104,1,Sentiment140,  pleased
6744,1,Sentiment140,"#FollowFriday @timpratt is a gifted writer whose humour &amp; wit are a joy to read. Follow him, you'll love him "
7406,0,Sentiment140,#iremember skipping English class because apparently I can't spell. 
8468,0,Sentiment140,$TSYS nice shakeout and support at the 50dma...although most recent quarter EPS disappoints -9% 
7220,0,Sentiment140,#inaperfectworld i would understand how to use twitter 
560,0,Sentiment140, - ticketsandpassports: Â lmao your not a nerd. i think its cool when guys like anime. http://tumblr.com/xqn1x1tue
9706,1,Sentiment140,&quot;Everybody make mistakes.&quot; I'm gonna go get some sleep because I have an other show tomorrow night and I want it to be peeeeerfect! 
9689,1,Sentiment140,"&quot;Living life, life in the fast line. Not that bad. No one can complain. Who's to say, that we won't keep it real?&quot; -LVATT "
7069,0,Sentiment140,#haveyouever wanted to ditch some1 so bad but can't for the sake of somebody else? 
3574,0,Sentiment140, Stuck at a rainy Bordeaux... now I have nooothing to do
7155,1,Sentiment140,#spreadloveday lets make it a trending topic and follow @YoungQ 
8060,0,Sentiment140,"#TEDIndia apps opened yesterday btw &amp; they were supposed to announce #TEDGlobal Fellows ysterday,TEDGloobal Fellows anncement on 27 now "
1621,0,Sentiment140, Class is boring
6994,1,Sentiment140,"#peoplethatareimportanttome    my Boo, my babies, my parents, Patti, Doll, Kimmy, all my family, all my friends, NKOTB &amp; their posse!  "
6723,0,Sentiment140,#followfriday @nickw84 @kevkevv @vjartist @liverpool10 follow these ppl ... they are interesting .. @vjartist doesnt tweet much though 
8269,1,Sentiment140,#wheniwerealad Liverpool used to win Trophies!!! PMSL Some things ARE BETTER in 2009. Come on United 
6194,1,Sentiment140,"- Sleep, homework all day :[ Text me cute things to wake up to tomorrow "
9793,1,Sentiment140,&quot;LusT For Love&quot; is done! Will be posted tomorrow! And dat song for lild is done also!   (Andrï¿½ Sam)
5402,1,Sentiment140,#FollowFriday @TheKJA is Kevin Anderson a tremendously talented writer whose books &amp; Tweets you just can't get enough of. You'll love him 
6952,0,Sentiment140,#PakCricket .. too many users hit my website http://cricket.gloomx.com ... its down 
9728,1,Sentiment140,#Follow Friday @montill @djaaries @karimaDaCrop @fwmj @jackinslee @Prico90 @chuico @juiCyDiNERO @Niah716 @missfree @ShomariW @TTBL .SMILE 
3536,0,Sentiment140, i'm just lost
9879,1,Sentiment140,#followfriday @shaundiviney @shaunjumpnow @SSFansite @bradiewebbstack @andyclemmensen @shortstackband  #shaundiviney #andyclemmensen
755,1,Sentiment140, @dustincary yea I really wanna see a win for him at daytona
4388,0,Sentiment140,#3wordsaftersex I haven't started 
3977,0,Sentiment140," Ventures lead guitarist Bob Bogle, whose fretwork on instrumental hits such as &quot;Hawaii Five-O&quot; influenced countless bands died Sunday"
7817,1,Sentiment140,#myweakness kyle patrick  i always tend to smile when i see him!
6133,0,Sentiment140,#inaperfectworld N0 0NE W0UlD HAVE b.0.  [EEEEk!!!]
2140,0,Sentiment140, gonna miss at least the first half of the PT:Honolulu top8 webcast
5436,0,Sentiment140,#followfriday means one thing follow me @tick0  because I really want to be loved and listen to. 
9267,1,Sentiment140,&quot;i got bangs! my hair is so now!&quot; 
1104,1,Sentiment140," had a good night, love my best buds in the world!!! adamcheeeserosie"
4366,1,Sentiment140,#3hotwords &quot;all cash offer&quot;  
8336,1,Sentiment140," Tired.It's Monday.School,Smelyalata - . -''"
2532,0,Sentiment140, I don't know what my problem is..:/
636,1,Sentiment140,  twilight !!!
6503,0,Sentiment140, sunburn..hurts!
4651,1,Sentiment140,#clothdiapers are good to talk about! i guess if you have a child you would know! 
6813,1,Sentiment140,"#Followfriday my beautiful, funny, smart, talented, amazing gf @Audnumber  Muah!!"
8391,0,Sentiment140,#yourghettowhen you blame your grammar &amp; misspellings on being up late reading #yourghettowhen tweets 
7274,0,Sentiment140,"#inaperfectworld There wouldn't be hate, descrimination, wars, fights..But like David Archuleta sings we have to keep on imagining..sad "
3194,1,Sentiment140,"- Ok, how about just pray for mental clarity while drumming today since &quot;enough sleep&quot; didn't happen...  Have .. http://bit.ly/HskKD"
8156,1,Sentiment140,#underrated Henry Hatsworth in the Puzzling Adventure. A quality DS game everyone with a DS should try  (think Mario + RockmanX)
1989,0,Sentiment140," im buzzed and followed friends to punk ass bar, possibility of me getnin laid minimal "
6530,0,Sentiment140, that hurt.
282,0,Sentiment140,   www.apple.com/iphone now has it for the 18th   
1431,0,Sentiment140, i dont think yoru there... bummma
918,0,Sentiment140, eff that bitch at Dunkin Donuts
4140,0,Sentiment140, why does the optician hate me. stoopid glasses.
9760,1,Sentiment140,"&quot;funny the way it is if u think about it someone's broken heart has become ur favorite song&quot; perfect for @ddlovato, an amazing artist "
2099,0,Sentiment140, going to bed to end this day
1107,0,Sentiment140, Had to buy a pair of wellies. Still in denial that it's gonna rain at Download.
4358,1,Sentiment140,#30SECONDSTOMARS  #marsiscoming
5202,1,Sentiment140,"#2 - @ellerichards my acee from another placee. `s been about 5 years and she never ceases to amaze me  just, go follow her lol."
993,0,Sentiment140, Four more fake people added me. Is this why people don't like Twitter?
9803,1,Sentiment140,&quot;MISERY BUSINESS&quot;  listening to paramore's songs .
3947,0,Sentiment140, may not be able to goto the mmvas tomorrow FUCK
7749,0,Sentiment140,#myweakness ....YOU...   ...only cuz i got a thing for assholes
8459,0,Sentiment140,"$537 for two more summer classes, damn "
4182,0,Sentiment140, wow.  feeling seriously let down by the big guys.  http://bit.ly/9QyTz
8228,0,Sentiment140, there is a UFC fight in vegas july 11th and I wont be in vegas until the 12th or 13th ...that blows!
2419,0,Sentiment140, hope it gets better soon @missjeffreestar
1381,1,Sentiment140, Bethenny Frankel Starred In Hollywood Hills 90028 http://tinyurl.com/qytxx4
5404,1,Sentiment140,#followfriday @tiggercolman Annoyingly talented radio man and all-round good guy. Makes me sick 
544,0,Sentiment140,  someone just said ast least your pretty  . thanks but but being pretty gets you nowhere you have to much integrity .
9979,1,Sentiment140,"&quot;peter pan and wendy turned out fine&quot; -fly with me, jb. holy shit, new fav song "
2194,1,Sentiment140, I'm up. sleeping is over rated.
765,1,Sentiment140, @jazzgotsoul @liveguy lol nooooooooo!!!
7935,0,Sentiment140,#seattle - Help needed  Local Radiator repair shops? http://tinyurl.com/mgad2r
3096,0,Sentiment140, I want to go on facebook. I can feel the notifications piling up. I don't like it. Shit.
5712,1,Sentiment140,#goodsex is when his intentional training of your kegels has you spray ejaculate all over him when you cum.  yummy!
8854,0,Sentiment140,&lt;-- Not surprised. It was only a matter of time before Windows reached the great level of failure that it once achieved. @EdzJohnson 
778,0,Sentiment140, @misterdjin i just saw...
4266,0,Sentiment140, no one to go shopping with
6213,0,Sentiment140,#Iranelection I feel for the people there but all this effort and loss of life just to put a very slightly different man in charge... 
536,0,Sentiment140,"  no ass beatings, checked out Playhouse in Baltimore this weekend as well.  Feeling quite rested and a bit out of sorts."
7028,0,Sentiment140,"#RedWIngs game, #Hawks/#Heat gm 7, and the #Cubs are on too.  Sometimes even TWO giant screens in your living room isn't enough... "
3953,0,Sentiment140, too scared to sleep. Watch too may damn silent hill videos.
2400,1,Sentiment140,"' I believe in you my love, and your imaginary world.' Nightnight world  Sending love out there."
8481,0,Sentiment140,"&amp; I get a text from everyone except the one person I really wanna talk to... Why did I fall so hard, so quick? "
4584,0,Sentiment140, school im soo ova it! plus im taking home a baby simulator on tuesday.... next week XD exited! it will be fun :S
5871,1,Sentiment140, off to a fun start
5216,1,Sentiment140,#3hotwords &quot;I Do Swallow.&quot; (via @tracyewilli) Oh please swallow (&lt;--via@nsane8) #3hotwords -- I ALWAYS Swallow 
1054,0,Sentiment140," @YMPtweet @Spiral_galaxy but so badly no one does , i know that there is much more but that's what i got so far"
6292,0,Sentiment140, some things just never get easier...
2457,0,Sentiment140, just dropped my boi off at the airport. I feel as though the L word is coming and I'm resisting it.
991,0,Sentiment140, found a mosquito bite.  (Those tend to get really swollen and red for me)  Distracting myself with caffeine
2929,1,Sentiment140, my prom dress. please excuse the horrible lighting ! http://twitgoo.com/daus
9413,1,Sentiment140,"&quot;If our customer support traffic is any indication, Django is very popular with professional App Engine developers.&quot; pythonEE "
7515,0,Sentiment140,$#@! My nose stud fell out and I can't find it  Looks like I'll have to head into Amsterdam today and get a new one 
8664,1,Sentiment140,&gt;:[ the best when mad is driving 
3764,0,Sentiment140," iTunes won't load... Oh well gonna go on twitter some more! Yay, twitter! "
2700,1,Sentiment140, lolz  iT.SR|TCE|TBE|
5953,1,Sentiment140,"#horoscope -- #Virgos are in good shape right now, #Gemini's - Happy Birthday to you curious cats! "
875,1,Sentiment140, @DJWiLLGATES
3375,1,Sentiment140, random silly texts from great friends makes face and tummy hurt from laughing too much... simple mind simple pleasures lol
4768,0,Sentiment140, T.T I HATE STRIVE4SUCCESS !!!
1636,1,Sentiment140, coolness  http://yfrog.com/06atmfj
3528,0,Sentiment140, I'm going to miss a lot of F1; I'm going out with the family for my parent's anniversary. anyone willing to text me results? ahaha
711,1,Sentiment140,-- . BYYEEE . ILY2 Jamarcusssssss 
9973,1,Sentiment140,&quot;Our sweetest songs are those that tell of the saddest thought&quot; To A Skylark- Percy Bysshe Shelley. Reminds me of Taylor Swift 
4980,0,Sentiment140, twitter slowin down ppl mst b out &amp; about. yall need 2 tweet yall adventures 2 entertain me. wheres @AlSharpTongue dat dude is hilarious
9050,1,Sentiment140,&quot;He's Just Not That Into You&quot; DVD was alright. I love Jennifer Connelly. Brilliant &amp; gorgeous actress. 
8979,1,Sentiment140,&quot;For God so loved the world- - -&quot; Sweet I forgot John 3:16 
7124,1,Sentiment140,"#howarewe 8/10 just got some editing software   and nick is a trending topic, nice work"
421,1,Sentiment140,  Being NASTY in the studio with my woman!!!  Go SLEEPIES!!!
1189,1,Sentiment140, haha. Someone i don't even know made me laugh. ryan ross = win.
8488,0,Sentiment140,"&amp; it just hit me, cause i aint been updating! lmaoo. daam. "
2647,0,Sentiment140, I had too many gummy octopus... The gummy hurt my tummy
6364,0,Sentiment140,#iremember THE FIRST TIME I SEE BATMAN AND MET LDB! STILL NO ROMEO  I WAS A IMMATURE FREAK! STILL AM!
4991,0,Sentiment140, ugh. fml. going to go make music.
624,0,Sentiment140, being afraid of food is an eating disorder right?
4492,0,Sentiment140, PrinceCharming
603,0,Sentiment140, Awww derek is at work back to making kandie with the little ones  :o
7305,1,Sentiment140,"#Tonys Dammit, will you smile/loosen up now Elton?  YES!"
2603,0,Sentiment140," i feel really really really fucking sick, fml."
3167,0,Sentiment140, nothing
9599,0,Sentiment140,&quot;it's the not knowing that makes it the worst.&quot; 
5638,0,Sentiment140," my tummy, thats what my brother gets for buying me candy.lol"
848,0,Sentiment140," darn you city, I just want to leave!"
7910,1,Sentiment140,#rcncongress Did someone just say some people deserve to be shot? 
7713,1,Sentiment140,#musicmonday Vote 100 times for McFLY! www.musiqtone.com and if you wanna be very nice...SPREAD THE WORLD 
4889,1,Sentiment140,"#Eurovision UK jury scores: http://bit.ly/Mceiv. Juries know their stuff, voted for best songs, public haven't a clue! Ban televoting! "
4239,0,Sentiment140, need new group.
7989,0,Sentiment140,"#squarespace helped me set up my Garmin 405... #circlevoid made Garmin's servers screw up, so I can't sync it. "
2661,0,Sentiment140, i hate this family. Save me!
8237,0,Sentiment140, they hate yuh tooo yunq boy
7014,0,Sentiment140,"#punetraffic Any idea what's holding up JM Rd/FC Rd oneway project? With the dividers broken up and rains, its going to get really bad "
1503,0,Sentiment140, caffine headache now lol follow @peterfacinelli @gilbirmingham @billy_burke
3957,1,Sentiment140, touchin the starss
5475,0,Sentiment140, lol suprises are just hard to do these days
1969,0,Sentiment140,"-- I won't feel guilty and like I should be revising stuff after today, haha "
5540,1,Sentiment140," movie, sleep, picking up jake then with him all day &lt;3"
7872,1,Sentiment140,#ontd is a trending topic!  Makes me quite happy. I spend far too much time on there.
9824,1,Sentiment140,#followfriday @CMoz and @appsandhats for the best #iPhone reviews around 
9074,1,Sentiment140,"&quot;All those other girls, well they're beautiful, but would they write a song for you?&quot; - Taylor Swift &quot;Hey Stephen&quot; "
5167,1,Sentiment140,"!@ChrisLicht ...sooo, any hope for a match up with Liz Cheney and Mikas Daddy? thx!! Ratings Gold I'm sure!!  @joeNBC @MSNBC"
296,1,Sentiment140,     loves life atm!   its brilliant XD
5950,1,Sentiment140,#hoppusday rocks!!! 
3702,0,Sentiment140, Thats cause the other one month buddy is cheating in this game
6102,1,Sentiment140," Right, Robin Hood me thinks, then bed."
2311,1,Sentiment140,-- hmm...life's been pretty good to me lately.  I'm quite content.
9536,0,Sentiment140,#f1 Vettel lost the race on lap 1  still glad to see both Red Bull drivers on podium... #maxout
7824,1,Sentiment140,#myweakness My kids begging me for snuggles. Oh and running chix with bouncy pony tails ;-) oh and my wife of course and her bouncy tail 
5855,0,Sentiment140, not in the mood.
5822,1,Sentiment140,"#bgt - 2 grand, I like them  - but them I'm soft as a blamange!"
7578,0,Sentiment140,$89.37 - ack! Too low. 
7670,1,Sentiment140,#musicmonday Bill Withers &quot;Lovely Day&quot; â™« http://twt.fm/160641 A great song to lift anyone's spirits! Enjoy 
4475,1,Sentiment140,#ASOT awesomeness !!!! can't wait for the power to kick in the night! 
7251,1,Sentiment140,#TellMrTweet i recommend @ChariceManiacs because of good taste  who supports @officialcharice with an amazing talent! â?¤ShoNuff!â?¤
2836,0,Sentiment140, MOT didnt go v.well
3539,0,Sentiment140," im lonly, my friend emily just went home. lol. MISS U ALREADY! lol&lt;3"
3805,0,Sentiment140, kind of a bummer tht we can only choose between going to church or goin to the movies rather than going to both as originally planned
752,1,Sentiment140, @danawalker Washington Capitals would be one of #myweakness as well.
2011,0,Sentiment140, Flash lost my frisby on a roof. Sad days LOL
3245,0,Sentiment140, Im in trouble for leaving the heater on all night
2464,0,Sentiment140, just got served by a small minded jerk off. So much for being funny.
9220,1,Sentiment140,#BGT 2 grand rofl can't help it bit grandad out of time is hilarious lol good singing from the girl tho. Good performance! 
