917,0,Sentiment140, ECL all day to try to cram all of this organic chemistry back into my head. Final tomorrow. ugh
2284,0,Sentiment140, have a cold! &lt;- not fun!
4331,1,Sentiment140, nothing but ready...
1407,0,Sentiment140, bummer. .. what happened to wednesday nights??
3212,0,Sentiment140, iÂ´m soo sad .. i want somebody to love me to be a real gentalmen not like my last boyfriend iÂ´mm soo sadd ... (L)
1430,0,Sentiment140, I don't think my dog is gonna make it past the night 
2633,1,Sentiment140,"- I GOT A,  6/A IN MY SPANISH EXAM!! Im Soo Happy "
4145,0,Sentiment140, why? GOODNIGHT WORLD.
3404,0,Sentiment140, Sad that Sunset Rubdown is sold out
623,1,Sentiment140,- been up for 2 days straight. LoL. i NEVER sleep. 
59,1,Sentiment140,  Going To See Harry Sunday Happiness 
1827,0,Sentiment140, i sat on my chocolate truffles.... so much for saving them for to night *tear
3944,0,Sentiment140," massive headache, totally have a cold and going to work. Today sucks"
2775,0,Sentiment140, I just got crop dusted.
4882,1,Sentiment140,"#easactive day 14 finished, good luck to all those starting day 1  you can do it!"
2367,1,Sentiment140, How are you all? been very hot I must say.
423,0,Sentiment140,  cars being inspected today gonna cost me over 600 dollars 
3877,0,Sentiment140, This mood is more shittysweet then bitter. At least it's FINALLY gettin fixed. UGH.
3063,0,Sentiment140, no transformers today! my ride stood me up can u believe this crap
1627,1,Sentiment140, cocoa pebbles at midnight. xD
229,1,Sentiment140, @michaelsarver so do you give him every inch of your love every night?
4789,0,Sentiment140,#dontyouhate How u have to watch old Chapelle Show reruns 
2391,0,Sentiment140, I am not certified...http://bit.ly/rKiDD
1957,0,Sentiment140, i wasted more than a roll of film.
1566,1,Sentiment140, i have a buzz
3480,0,Sentiment140, so tight right now we shoulda won that but epic none the less had me on edge all game odom definitely puuled the clutch... Damnit lewis
1429,0,Sentiment140, i don't like crying.
1483,0,Sentiment140, Blesh. No feedback. And no one in my house will tell me. Sheesh.
2580,0,Sentiment140, I feel so shitty! FML.
4195,0,Sentiment140," Yes, I'm watching qualification now.  Hamilton's out of Q1. You watching it @AtomicT?"
2830,1,Sentiment140,- Mmph. Gonna read for like half an hour.. prob 4 or so actually - xD - and go to bed. Night 
3622,1,Sentiment140, in love with some guy who lives in miami... Fail!
4961,0,Sentiment140, tomorrow is gonna be such a sad day... I DONT WANNA GRADUATE! ptosis ;)
4444,0,Sentiment140, Poor lady. I wish I could help.
436,0,Sentiment140,  i hope everyone is at church so i can just go to my concert in peace on wed.  dont have to worry about rushing back to church to visit
1291,0,Sentiment140, how horrible  R.I.P Georgia Theater
2472,1,Sentiment140, just seen a frog on the sidewalk (:
1601,0,Sentiment140, I just wanna curl up and go back to bed!
4689,0,Sentiment140, so far not such a good day
49,0,Sentiment140,"  and the entertainment is over, someone complained properly..   @rupturerapture experimental you say? he should experiment with a melody"
3996,1,Sentiment140, ME TOO! ugh 
3014,0,Sentiment140, i still cant get twitter on my phone it wont even take my number when i try to set it up  
3785,1,Sentiment140," just got back from church with pam,"
2123,0,Sentiment140, goodnight twitter. Shits been really weird with me lately. I need a doctor!!
3523,1,Sentiment140,- I'm doing Shalah's nails. Wootness. 
4281,1,Sentiment140,"!@MattieJ Yoopers spell it C eh N eh D eh, eh? "
28,0,Sentiment140,"   Feeeling like shit right now. I really want to sleep, but nooo I have 3 hours of dancing and an art assignment to finish. "
2852,0,Sentiment140, i just recieved a text from the bf saying &quot;Whats ups babys&quot; haha JERK! quit making fun of me.
3161,0,Sentiment140, Not feeling good. But on the plus side im wii-fit ;)
3071,0,Sentiment140, i think i've killed my laptop
1344,1,Sentiment140,"- Anyone else on Dropshots? My id is katjrobertson  It's password protected tho, so u'll have 2 ask me. http://dropshots.com/katjrobertson"
1922,1,Sentiment140, Follow me on Twitter!  http://bit.ly/P1I1h
1746,1,Sentiment140, eatin cereal
3660,0,Sentiment140, its soooo cold out &amp; my bed is soooo warm! I don't wannaget up....
573,0,Sentiment140, #trackle
3749,0,Sentiment140, It's goneâ€¦ my delicious salad isâ€¦ GONE!!! TT^TT
2770,1,Sentiment140, i joined twitter 24 January 2009. daayyuuummm. i thought it would have been in like april. lololol. hi mom.
2060,0,Sentiment140,- im hungry...but there's no food at mah house. 
3165,1,Sentiment140, not now is on tv!
3496,0,Sentiment140, sooo tired but i havent been getting sleep at all lately &gt; mom wont let me take sleeping pills cuz i might get &quot;addicted&quot; uuuuuuuugh
442,0,Sentiment140,  I'm glad diversity got through...but what about stavros!  
3587,0,Sentiment140, super tired and bloated with foodsss... dun feel like bathing at all :X
725,0,Sentiment140, ...and i feel a shallow breath that squeezes past the fifty pounds of stone laid in my chest.
4385,1,Sentiment140,#3turnoffwords oops wrong hole (sorry)  
183,1,Sentiment140, @alexrauchman I am happy you are staying around here. Drexel is a fabulous university. You should be proud. yeah.
4373,1,Sentiment140,#3hotwords what the hell. 
195,0,Sentiment140,"- @Darcy_Lussier @lkrammes I went to work once last year with no pants. Ironically, that was my last day of work at that job. FML "
3451,0,Sentiment140, It tis the last the last day of Autumn!!! I don't want Winter!
3207,0,Sentiment140," I work at 930 the morning after crank mob. ill have to cut this one short too, total bummer"
1515,1,Sentiment140, Can yah figure it outt?!
594,0,Sentiment140, at work and got loads to do b4 I leave today. Toodles lufflies xxx
4514,1,Sentiment140, Relaunching my new Links Blog Tonight
3650,0,Sentiment140, its okay caps. Theres still hope to tie the games win 3-3 on monday
3999,1,Sentiment140, might be joining a BAND!!
708,1,Sentiment140,- @carole29 yep  coz of the England game on Wednesday
4994,0,Sentiment140,"- Um, yeah... so I just stepped on a yellow jacket... big toe is on FIRE!!!!!!! "
1075,0,Sentiment140, Goodbye CWG of my life.
4494,1,Sentiment140, Quote Of The Day: Megan Fox Opens Up About The Casting Couch http://tinyurl.com/o7ot62
4798,0,Sentiment140,#dontyouhate when a woman brags on the coochie &amp; its like nothing 2 brag about. Sorry ladies but not all of u got the bomb coochie sorry 
2968,0,Sentiment140, I need another week of spring break you have no idea how much I dread going to school tomorrow
245,0,Sentiment140,       FS keeps crashing when I try to load Bungie plane.
3585,0,Sentiment140, suns gone  ohh well best go to work!!!
1169,0,Sentiment140,"-- ahhh! No, no, no...I do not have time to be sick this week! Go awwwaaayy! Bah! "
1039,1,Sentiment140, @rabbitroodle  I think I've won the battle over the impending *crud*. Enjoy your drive this AM
727,0,Sentiment140, ...still in the office... 
4390,1,Sentiment140,#3wordsaftersex U take American Express? Hey free miles 
2111,1,Sentiment140, good morning love u all ;-) I feel ok I only had like 4 coronas  it was a fun night  laker game later today
5,0,Sentiment140,         i think mi bf is cheating on me!!!       T_T
899,1,Sentiment140,- @MelbourneVixens Awesome 4th quarter ladies! Great game 
3195,0,Sentiment140, okay have a good evening everybody.
975,1,Sentiment140," @zeldman just said on Flickr re a Mac that wouldn't install OS X (yes): &quot;As user-focused design goes, this is an exploding colostomy bag&quot;"
3290,0,Sentiment140, i wish we could have spent the last full day of skool together..walking 2 class &amp; going 2 lunch with you would have made my entire yr ...
1712,0,Sentiment140, I miss my brycey alreadt... oside bound.
120,0,Sentiment140,  very much so 
3634,0,Sentiment140, is sad......www.whatkatedidnext.wordpress.com
4695,1,Sentiment140, so nice to have friends!
4205,1,Sentiment140,- you're welcome  http://aweber.com/b/22u8Z
1969,0,Sentiment140,"-- I won't feel guilty and like I should be revising stuff after today, haha "
4318,0,Sentiment140, not allowed to get a webcam...did i already say that? oh well
4126,0,Sentiment140, My other brother's sick...
172,0,Sentiment140," : Let's have fun,. When I give ya what I give ya."
4490,0,Sentiment140, prayers go to the air france victims http://bit.ly/14NOI0
2427,1,Sentiment140, How's everybody. I'm finna GO!  HOW ABOUT THEM APPLES =D
3386,1,Sentiment140, Relay for lifee!
4810,1,Sentiment140, thank yu
2617,0,Sentiment140, i got you anytime man. Just holla if you need me. 
518,1,Sentiment140,  hmm what to do!
523,0,Sentiment140,"  i need to think of something else, first. "
3672,0,Sentiment140, i've lost my clearways.
4428,1,Sentiment140, partying with the home dogs. Lmao and mark hes pretty cool. I think i love him. lmfao.
4705,1,Sentiment140," So yea, i was running across the street while the light went green? &amp; my teacher told me she almost kilt me."
2409,0,Sentiment140, hey u guys r on....im going to canada today...for an unhappy reason...
109,0,Sentiment140, - sannesias: Aww no neighbor! We need to watch Mean Girls :] http://tumblr.com/xv31s2pi8
1780,0,Sentiment140, damn...I miss you...
1366,0,Sentiment140, Awww cmon moodswings..
1597,0,Sentiment140, I just restarted my iPod. I should've written down all my apps first.
2208,0,Sentiment140,- iPhone 3gs in hand... updating it with all my crap 
3117,0,Sentiment140, I really don't even know what todo.
2715,0,Sentiment140, M is bummed. i wish there was something i could do
440,0,Sentiment140,  I want a freaking puppy now! A cute little black yorkshire terrier.
2607,0,Sentiment140," I feel terrible. Gosh, how do I manage to ruin it so quickly? I've been home for an hour and I've already messed something up!!!!"
2231,0,Sentiment140, haha my dragon jus tried to attack me
430,1,Sentiment140,  going for a paddle 2moz 
2732,0,Sentiment140, i have a stomach ache.. and i think its from the ahi tuna i had at PF changs tonight.. something was just not right about it.
2392,0,Sentiment140," i am sick of being poorly now, it''s been a month of stomach problems and i'm fed up now"
67,0,Sentiment140,  I miss Earl
3522,0,Sentiment140, I'm depressed. Again.
1320,0,Sentiment140, I cant make it today
39,1,Sentiment140,   uploading pictures on friendster 
1525,1,Sentiment140, Can't see his copper green guys though.. http://tinyurl.com/ppc4cq
1276,0,Sentiment140, back pain again!! calls for another therapy (annoyed) http://plurk.com/p/13c7l9
3851,0,Sentiment140, kibler got Lavalanche with brainbite.
3519,0,Sentiment140, im being serious. I have many stories. Cso believes me
999,0,Sentiment140, fuck. I am an ugly person.
1310,1,Sentiment140, i beat you video on youtube
852,0,Sentiment140, depressing day ? http://blip.fm/~6tfp6
3747,1,Sentiment140, it's because of me!
1268,1,Sentiment140, aww dont make me blush!
2434,0,Sentiment140, i am regretting getting that film developed... RIP
1030,0,Sentiment140, gonna miss jesse mccartney's live stream from kiss concert cuz i have to babysit. figures they dont have internet klfjhadsklfhk fml
2874,1,Sentiment140,- i loove the songs of david archuleta .. 
2872,0,Sentiment140, I like to eat out a lil too much....I guess I just like being served after a crazy day @ work..I need a frequent diner card..lol eeeek!
1683,0,Sentiment140, did't have proper food from morning on...  Liquid diet... Citrus in breakfast &amp; apple shake in lunch... missing home food
4512,0,Sentiment140, really?
2276,1,Sentiment140, Happy today!!!  http://estrella05azul.wordpress.com/
4996,0,Sentiment140," up early for dentist appt, stupid mom I'd've had all next week. This is why scheduling for me made me mad."
307,0,Sentiment140,   #Battleground
4339,0,Sentiment140, now they said the airplane door is shut so I have to shut down cus the tweets get trapped on the plane. See u out there! ;â€¢o
4843,0,Sentiment140, the sun isn't out today! Now it is!  http://twitpic.com/7n92l
3969,0,Sentiment140, u coming over.. becuz ur 17 becuz of ur age! its stupid!!! so i cant hangout with u i hate them!! and my mom is just like its becuz ily!
4645,1,Sentiment140,#charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies  random trend 
1211,1,Sentiment140, Have a Nice Day!
540,0,Sentiment140, - server problems - motivating me to change hosting providers though... #fb
3923,0,Sentiment140, long day
1035,1,Sentiment140, @only1fe FF @TommyBlack @djksly @Wordsmithmusic&lt;--FF them!Tommy- CHi ALLday K-sly..FLY!!JUNCITY! MANHATTAN!ATL OWWW! ; ) wordsmith fiyah!
82,0,Sentiment140,  I wish I could go to T4 On The Beach :'(    Would be great to see @Shontelle_Layne &amp; @DanMerriweather   
2983,0,Sentiment140, I miss you
3465,1,Sentiment140, smile. that's what i'm doing. i'm shining and blooming because i'm so happy.  i just wanna dream of happy thoughts forever.  hahaha!
2750,0,Sentiment140, i just got a call form work saying more hours got cut
3359,0,Sentiment140, im sorry I thought u name was sadie shame on me
982,0,Sentiment140, 2 days I haven't tlkd 2 mi amor..im kinda stubborn when it comes 2 my bf..I will NOT call..not a bugaboo type
2234,0,Sentiment140, hangover
3820,1,Sentiment140,---- jus  came back from lavish lounge... best tyme 
1965,0,Sentiment140, I wish Mark was here
167,0,Sentiment140, ....in a shirt and panties. celulite
2452,0,Sentiment140, jst received sm profound words 4rm the last guy I dated... thx Chigo
4061,0,Sentiment140,- What do you guys do when you can't sleep? 
4840,0,Sentiment140, the rain stopped
1832,0,Sentiment140, I slept for maybe an hour or two...even though i tried so hard to fall asleep cause i need my rest.
338,0,Sentiment140,"       Orlando Lost  The Series. Oh Well, Maybe Phoenix, Or Boston, Or Cleveland (The Teams I Like) Will Make It Next Year!"
4451,0,Sentiment140,#AF447 I took this flight 2 years ago 
4650,1,Sentiment140,"#ciri09 loves lady gaga poker face, dance floor is full!! ciri executive is gettin down down down with it  can you feel the love???"
1445,0,Sentiment140, i feel really alone.
803,1,Sentiment140,"- but suddenly something happens, I write it in Portuguese "
1546,0,Sentiment140, clouds are rolling in....
504,0,Sentiment140,"  are there any parties tonight!? im hella bored at home, and its seems like everyone is busy!! LAMMMMEEE"
984,1,Sentiment140,--- 2009 NCAA National Softball Champions UW Huskies 
1944,1,Sentiment140," getting ready for school. after i print out this song, fancy, i know."
4710,0,Sentiment140, sold out
3810,1,Sentiment140, landed safely. but three hours late.
1262,0,Sentiment140," aw , he had to get off the phone *sigh* oh well. time to go masturbate now &gt;_&gt; Or call adam..idk. Goodnight."
1941,1,Sentiment140, Getting close to 2K followers!  I feel a chocolate party coming on! You are all invited 
3200,0,Sentiment140, on the way to work ...  didn'T noe that i have work today .... 
3023,0,Sentiment140, my tummy hurtsssss.
600,1,Sentiment140, aww great song &quot;Picture to burn&quot;
4960,0,Sentiment140, Today's shooting postponed after Art Basel! Hope the Los Angeles Gallery gives me some more time to finish this new project &quot;Connected&quot;!
4336,1,Sentiment140, now i can focus on hw!!!
3493,0,Sentiment140," Sometime in the night, I had to get up and drag my cat to bed because she was scratching at the door. Now my tummy's all scratched."
3052,0,Sentiment140, no new svu for 3 months or so. *sniffs* I'm going to be so bored.
4647,1,Sentiment140,#Chesterday ?....!  I love Banana-Weizen - u know that? F***ing love it!
2260,0,Sentiment140, he always does this!
169,0,Sentiment140, ..y everything is so hard? :/
2431,0,Sentiment140, hungry and indecisive
2299,0,Sentiment140, He wasn't able to stay the whole night.  He has to go back to camp.  I'll miss him!!
3938,0,Sentiment140, Man I hate the BNP. The Greens are so great and its horrible to see them grouped down with such a horrible party in seats ._.
3398,0,Sentiment140, sad day*Lakers please make me happy with a W
2343,0,Sentiment140,"' I've been missing you , it's true '   @jonasbrothers "
4381,0,Sentiment140,#3turnoffwords I have diarrhea 
367,0,Sentiment140,   Couldn't bless'd da mic w/ my bra's in music 2day @ERiceOnTheBeat @moneybagzfam1st @circustk
1150,0,Sentiment140," 2pm, lunchtime is over and da boss is back in town..."
1213,0,Sentiment140, Have sooo much to revbise I don't even get to go church. Boo to exams
4279,1,Sentiment140,"!@fryed If I were to perform an interpretive dance of Twitter, that would be it. "
2475,0,Sentiment140, just trying to help
645,0,Sentiment140,  why is it raining?
2036,1,Sentiment140,- getting my Battlestar fix! 
4429,0,Sentiment140, pens lost. that sucks majorly
3229,1,Sentiment140, im bored anyone wanna talk
3460,1,Sentiment140, Sims 3 is pure AWESOME-ness! created simon Cowell&amp;Terri Seymour! They're living in the same house. Haha!
3754,0,Sentiment140, its not my last dayyy!
754,0,Sentiment140, @desiredeffect
3570,0,Sentiment140, stressed now. I'm going away no worries. Taking a couple days off
4309,0,Sentiment140, nobody loves me... Everybody hates me .. I'm going to go eat worms now
4257,0,Sentiment140, No Followers
3516,0,Sentiment140," I'M A GOOD LOOSER, BE HAPPY!! I STILL LUV U!1"
4423,0,Sentiment140, ouchhhhhh
3762,0,Sentiment140, It's supposed to rain the day I'm supposed to go to the beach 
4733,0,Sentiment140," sorry, i tried messaging you awake"
3233,0,Sentiment140, I'm finally home...but sad that AE is over....I MISS EVERYONE ;__;
2568,0,Sentiment140, I don't really wanna do this...love stinks sometimes.
692,0,Sentiment140, :S this tweetdeck is killing me hate it 
1894,0,Sentiment140, fantastic..it's probably cause of the messaging last night/morning..
1218,1,Sentiment140, havin fun my friend?
2397,0,Sentiment140, I am thoroughly disappointed that Penny and Leonard are still not together and that Penny just broke my heart with one sentence.
3189,0,Sentiment140, oh nooo crying time..this part of the movie is so sad
4910,0,Sentiment140,#facebook is extremely sluggish right now...to the point where it is not even usable 
2676,0,Sentiment140, last episode of buffy always makes me cryy
3881,0,Sentiment140, this sux...why am I up!! I fell asleep at 8 now imide awake...noooooo hate jetlag 
482,1,Sentiment140, am excited
1510,0,Sentiment140, cant drive yet but that dont matter Im gonna learn bout cars and motorbikes.
3674,0,Sentiment140, jaden is gone for two weeks
3628,0,Sentiment140,"- introducing Rebreada Breadhorn, thanks to my obsession with bread and overconsumption of it for lunch...feel sick now "
3031,0,Sentiment140," net  won't work, might aswell go to sleep."
4615,0,Sentiment140,#BGT wants Stavros Flatley to win but can't get through 
1803,0,Sentiment140, does neone know what is the exact procedure of getting a DS 2019 issued ..and whether it costs for a summer intern ?
3475,0,Sentiment140,- so much for the pool ... I get to wait for the maintenance man!...yay for me 
2280,0,Sentiment140, hate going to the doctors. also hate having to go back an hour later to get prescription.
469,0,Sentiment140," Airport Express doesn't rock enough to allow wireless scanning with the Canon pixma MX310, but otherwise it's wireless goodness."
3151,0,Sentiment140, I wanna pick up my Jimmy Choo shades. Post Offices should reeeeeeeally be open on Sun!
4943,0,Sentiment140, tire replacement in very near future - nail is lodged in sidewall - today is very expensive car day - also getting inspected &amp; oil change
1345,0,Sentiment140, apparently going to rain. Please Don't rain. stay sunny. please  x
904,1,Sentiment140," @PAN1F @OregonMJW No, I do know the difference! Like I say, it's been a long time. A very long time http://tr.im/nJOo"
4697,0,Sentiment140, So sad @chp97 And now we wait &amp; see if the elevator door closes &amp; one or both are saved or stay in Dennyville ;)
2304,1,Sentiment140, hehe lizzie gibson is a ledge! cant wait to see her in a few weeks XXX
4939,0,Sentiment140, those raptors are scary looking
824,0,Sentiment140, cnt even use a single Twitter App!!!!!
161,0,Sentiment140," .. watching tv , bed, shopping w. mom, out w. trent hopefully, i need my best friend"
326,0,Sentiment140,   This magazine story just broke my heart at the dentist's office today:  http://tinyurl.com/ngbq2c
4192,1,Sentiment140, yeah i really miss my bus kids so much. They mean so much to me especially the Jaimes family
781,0,Sentiment140, @moogyboobles AHHHHHH - bloody Five. Why did they give away House (and me the Sky subscription)?
3061,0,Sentiment140," no swimming today, it's raining. Guess I'll get some reading done today, going to barnes and nobel for new books."
2894,1,Sentiment140,- My Cuzdem Juss Joined 
3387,0,Sentiment140, repetition of a word two times in a tweet fail
1460,0,Sentiment140, i hate having to change driving instructor... new one has dented my confidence slightly...
4103,0,Sentiment140," My goin out plans tonight have kinda got a mess, Jenn ended up having to be on call...hopefully will end up doin something"
751,1,Sentiment140," @CranberryPerson Dear hyper chihuahua, we only have 45 minutes left together on this drive, but I have a .. http://tr.im/lAj6"
2408,0,Sentiment140, hey isn't this easy. 
221,0,Sentiment140, @Leloz isn't home neither is @sozi1 ... @althani96 U BETTER HAVE IT!!!
2002,1,Sentiment140,- Finally got twitter.... trynna see what the hype is about 
1667,0,Sentiment140," Dear all, had to restore my computer and I have lost everything. Show delayed until I can get things back together."
3528,0,Sentiment140, I'm going to miss a lot of F1; I'm going out with the family for my parent's anniversary. anyone willing to text me results? ahaha
4268,0,Sentiment140," No seniors today. Depressing.   I was supposed to bake cookies, but then we had no cookie dough,so... Bah."
4676,1,Sentiment140,- Sitting in the studio talking to Danniee Beee who is ignoring me as he is adding friends to his Facebook;that is until he reads this 
950,0,Sentiment140, Finally managed to check the Euromillions results......NO ï¿½89 million for me I'm afraid :[   Oh well...you gotta be in it to win it!
4030,0,Sentiment140," my 12 year old is taking care of the injured black cat in front of our house, waiting for animal control.  Too bad my wife is allergic"
87,0,Sentiment140,  im sick  'cough cough'
4543,1,Sentiment140,#awaresg thanks for all the live tweets 
4129,1,Sentiment140, whooo time to kill some zombies
2768,0,Sentiment140, I hurt my wrist some how this morning and it really hurts 
3806,0,Sentiment140, Kinda hurt u no longer follow me....@Bossmobb
1257,0,Sentiment140,- at the apple store again today because Jonathan did not wake up early and now needs his phone. 
606,0,Sentiment140, baby girl's so upset.....i'm not where i need to be with my sewing... and it's almost 10pm and i'm finally eating a little dinner..sigh..
428,1,Sentiment140,"  found a new way to text him, yey!"
4404,0,Sentiment140," OMG! i hear everyone snoring,but i cant sleep."
1205,0,Sentiment140,- has obvisously just lost the game yet again... 
495,1,Sentiment140, Another Friday night of Rock Band
3991,0,Sentiment140, wasted a grand yesterday. Just sunk in. And sadly I'm gonna be back to shopping in a few hours. Must kick habit.
1778,0,Sentiment140," damn, Kayley doesn't get to meet Robin."
1103,0,Sentiment140, h dont know who to go to teh movies with Sir. Lolz alot ^o^
2092,0,Sentiment140, goin to start stuyding now .. gutter HELP ME 
4671,0,Sentiment140,"#ddth #cntt MÃ¹a hÃ¨ sÃ¡ng táº¡o viáº¿t á»©ng dá»¥ng Pháº§n má»?m nguá»“n má»Ÿ: HÆ¡i buá»“n lÃ  chá»‰ cho SV tham gia  , cháº¯.. http://tinyurl.com/kn8no4"
1573,0,Sentiment140, i have the cold 
4247,0,Sentiment140, Nightmare - Dreamt I had moved back into the house of doom with evil landlord... Eeeek!
315,0,Sentiment140,"-   going in town todaÑ‡ with mÑ‡ cousinnn, [Ñ‡]     netball match was cancelledd "
4121,0,Sentiment140, my mom says she wants you to come over soon anyways
4445,0,Sentiment140, poor people on the # Metro
2525,0,Sentiment140, i dont feel all that great. my head is gonna explode
980,0,Sentiment140, 1 dinger in and I so regret popping that pill...
4785,1,Sentiment140,#dogtraders Hooray I checked toothpaste for dinner for the first time in forever 
3979,0,Sentiment140,- very sad that I missed Free Comic Book Day  
4197,1,Sentiment140,- Yet another 6am studio finish...but great results  
558,0,Sentiment140, - thelovelybones: I plan on owning this â€¦donâ€™t judge me. http://tumblr.com/xr0238tmq
2200,0,Sentiment140, in pain.....argh
2120,1,Sentiment140, goodnight all. Doodadoo lives good
3074,0,Sentiment140, i thought we might see real @GregGutfeld tattoos. #redeye
4531,0,Sentiment140,#astd09 -- I think I'm the only one twittering from ASTD's Virtual Conference - I feel so alone!!! 
4464,1,Sentiment140,#andyhurleyday 
4593,0,Sentiment140," Senior checkout. In line. I'm out side. I have to get inside, upstairs, and to the gym. It's worth it. I still wanna shoot something."
3737,0,Sentiment140, It seems to get harder everyday with yu so far away &lt;3
830,0,Sentiment140, computer is being very tempermental at the moment....
4123,1,Sentiment140, my mood. Fantastic 
1776,1,Sentiment140, damn you mobbing deep
4600,1,Sentiment140," she's niiiiiiiice  lmao. Mleh, she won't like me :/"
2531,0,Sentiment140, i dont know how to do that fringe braidy thing 
3850,1,Sentiment140," kein Stress!! â˜¼ @hemablokker please please hug Berlin wall from me, send it to my wallhuggers group on flickr.com or mauerandmore.de thx"
1347,0,Sentiment140, arghhhhhhhhhhhhhhh
2329,0,Sentiment140, its 8 o clock and my parents STILL are not home  they ditched me i think  how depressing lol
3487,0,Sentiment140, someone came for the black + white puppy. Grrrrrrrrrrrrrr I love them.
1229,1,Sentiment140," Hey Terri! The game isn't too expensive, but over time, you'll have made quite an investment..."
4394,1,Sentiment140,"#3wordsregardingnkotb  Jen Loves Joey.... what? to self centered? Okay, fill in YOUR name and YOUR FAV then! "
60,0,Sentiment140,  Hand quilting it is then...
3794,0,Sentiment140, just sold my ferret...its new owner picks him up tomo.  Sad but its time for me to get a grown up pet. So I'm having a baby.
2424,1,Sentiment140, how i love the sun and its powers
3273,0,Sentiment140," i was vometing all ova the place.. and at the end, mrs vall was like to my mum &quot;is ur daughter a bullminic&quot;...like wtff"
1038,0,Sentiment140,"- @PJ - @alexjreid's family friend who died is also my old art teacher  very sad, he was a madcap teacher we all liked"
2221,0,Sentiment140, great. Can't get online at moms house....craptastic
375,0,Sentiment140,   I hate you forever.
1537,0,Sentiment140, charade is over.Sammy Sosa supposedly tested positive in 2003 for a performance enhancing drug. My childhood hero is officially disgraced
1936,0,Sentiment140," fuck that, Dev is clearly superior."
1288,0,Sentiment140, hoping that the 3rd time is lucky and my Formal photos can up load on facebook without a crash.
4627,0,Sentiment140,#braves top of the first and we already have a drunk screamer. 
3268,0,Sentiment140, i wanted to sleep in...
3075,0,Sentiment140, i told my dad I love him this morning and he just said bye.
2546,0,Sentiment140, i can't type! my mad typing skills are screwed! this damn papercut!
385,0,Sentiment140, @squarespace it's now fathers day and you haven't picked me...yet. I kind of want to incessantly bother you...#squarespace
2351,0,Sentiment140, I've seen that episode time to turn over
2641,1,Sentiment140, i gotta take a whiz. lol
2163,1,Sentiment140, group shot from prom: http://bit.ly/13BGD9
4224,0,Sentiment140, My sister got a lunch date and I don't
1763,0,Sentiment140, everyones going on holiday and im left on my loansome for like the 5 year in a row :'( tis crap to be soo skint stuck in shitty scotland
3700,0,Sentiment140, thats all i have to say
4160,1,Sentiment140, wishing on a star
605,0,Sentiment140, baby died last night. @$%%$# day.
4519,0,Sentiment140, Revision 
776,1,Sentiment140, @MICHAEL_CASTRO is not at 902  thanks!
1156,0,Sentiment140, 68 new results in 5 minutes; replies for @DavidArchie.  He'll never get a chance to reply.
488,0,Sentiment140, And how can you mend a broken heart?   â™« http://blip.fm/~8k7kl
698,0,Sentiment140,"- @alexjreid - saw that earlier, can't even comprehend what that couple were feeling. Really tragic "
3735,0,Sentiment140, It looks like both my girls are bailing on the movie night  http://plurk.com/p/120n2f
735,1,Sentiment140, ??? what does it means ?
3196,0,Sentiment140, okay. Imy
1793,0,Sentiment140, did not win my w and y tix...i am determined... excited for tonight yardhouse with my favesss... ONE WEEK!!!!!!
3658,0,Sentiment140, it's really really hot. good night twittererrs.
2196,0,Sentiment140, Im watching vids of Enter Shikari wanting to go to their signing 2morow. might just go on my own and sit oustide hmv all day like a hobo
4842,0,Sentiment140, the sing store won't work.
2242,0,Sentiment140, harley told me here b-day is on the 17th of nov !!!! omdz
434,0,Sentiment140,  Hungover........ and craving chocolate! OMG how funny was the pub last night!! LOL
1116,0,Sentiment140," A doctor who performed late-term abortions in the US, was shot in his church http://twitzap.com/u/jiQ"
3833,1,Sentiment140," Just got all my packages from Adorama, B&amp;H Photo, and Paul C. Buff."
3593,0,Sentiment140, I'm not very well! ):
4315,0,Sentiment140, not a good day at uni...
3408,0,Sentiment140,- scared soo bad. needs a cuddle buddy.  oh man. ash is asleep and its daaaark! AAHHH!!! alien leg!
615,1,Sentiment140, BAHAHAHA  me and jodie burst out doing kevin's sos dance!  EPICCC XD
1301,1,Sentiment140, i am back
1065,0,Sentiment140, 2 more weeks of classes and 1 week of exam blockk then HOLIDAYS!!! holland and then on to australia x
3716,0,Sentiment140, the japanese exchange student is the cutest thing i've ever seen. seriously HAHA i want to put her in my pocket&amp;keep her D:
4413,0,Sentiment140, one day left not fair
2936,1,Sentiment140, I LoVe SoUtH aMeRiCa (=
2417,0,Sentiment140, homework. uggh
2556,0,Sentiment140," I do look like luda, ugh."
4731,0,Sentiment140, Sore throat! I have a really bad head cold  and I have a hench bruise from my blood test! 
4864,0,Sentiment140,"#doyourememberwhen Foxy Brown could hear, then she went deaf, then she went to jail.  Thats still my bitch though. BK!"
258,0,Sentiment140,"   Friends like these ... no thanks, I'm not fake! ^ ^"
1598,1,Sentiment140,- I just saw one of the new Camaros &quot;in the wild&quot; for the first time! Cool. 
3428,0,Sentiment140,- is at the toyota dealer waiting for an oil change 
4666,1,Sentiment140,"#DarkHeresy Classic 'Alien' style Genestealer hijinx, and they haven't got as far as the hulk yet "
3191,1,Sentiment140, ok good im not the only one.. This weather makes me SO HAPPY!
3073,1,Sentiment140, I thought it would be like.. 2pm by now.
3445,0,Sentiment140, it makes me sad when I can't think of anything interesting to tell my grandpa. I must be so boring to him.
