26856,0,Sentiment140,"@adwsellers my bad.. Just realized you asked about my mixer. So far I've only used it 3 times   pancakes, brownies, &amp; whipped cream : P"
4774,1,Sentiment140,#Devunity Wallpaper  Check this out !   --&gt;    http://twitpic.com/2y2e2
44219,0,Sentiment140,@Anna_Fur_Laxis It makes me feel physically sick. I read Let The Right One In and was only horrified by the cat violence.  Just horrible
36460,0,Sentiment140,"@alexistar that sucks, Alex.  "
8933,1,Sentiment140,#8 Breakdowns...b/c they are the precursor to BREAKTHROUGHS!. #100/100 The @Healthpreneur Game   Enjoy!
44659,0,Sentiment140,@annejulieart such a shame you have to spend time and energy chasing these rippers and copycats 
9994,1,Sentiment140,&quot;Rutger OS not fully functional yet. System operating at 78%.&quot; Getting older... these weekends... getting harder.. to recover...from. 
13726,0,Sentiment140,... LOVE SUCKS ... THERE IS NOT THE RIGHT GUY ANYWHERE .. NOT EVEN THE ONE I THOUGHT IT WAS THE RIGHT ONE 
45369,0,Sentiment140,@anothersaturday http://twitpic.com/7lqs3 - these pics are mostly mine  lol STEALER
33599,0,Sentiment140,@airlanggatwerp envy youuuuu 
31196,1,Sentiment140,@adlandnz No idea. Maybe he just slipped on the keyboard: 
20343,0,Sentiment140,"@ the parents, the lawn-care people are out in full force and the parents dogs are defending their territory..by barking..a lot  "
36664,1,Sentiment140,@alexandria_f the rocks looked &quot;rocky&quot;... verrry nice..! 
13658,1,Sentiment140,... thanks everybody for your wonderful feedback re my Happiletter 
37965,1,Sentiment140,"@amber_benson Saw Up yesterday. Was unprepared for such a moving, beautiful story. Hard to wear 3D glasses when you're tearing up a lot! "
650,1,Sentiment140, #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack
41538,1,Sentiment140,@AnaMartelo  your welcome  *
10638,1,Sentiment140,&quot;Tonight I will be miss Saigon&quot; from the broadway and west end musicalhit miss Saigon. 
7554,1,Sentiment140,#liesboystell I just met my friends *sweet smile*  - yeah rite.
42377,1,Sentiment140,"@aneffie53 enjoy your beautiful day, Ricki! It's sunny here, too! "
10965,0,Sentiment140,"&quot;this song is for every broken heart...&quot; i love you Nick, you are my inspiration! you are so amazing. I wish I could be in Denver... "
15714,0,Sentiment140,*Two* plane crashes?! A good start for a month in which I will presumably take something like 8 different planes 
1334,1,Sentiment140, amazing people ---&gt;  @geogurl @christophermc @feiticeira @bittersweetm #followfriday
20140,1,Sentiment140,"@_ironMike no ironMike, YOU'RE THE BIG BALLER.   i can pick you up now HAHAHA (:"
38184,0,Sentiment140,@AmbreLake1 old and crusty! jk!! soo sweet. he's getting so old though  new gf's were major snot balls to adrianne and i
14725,1,Sentiment140,"...well, it's been fun but I should have closed my store almost 3 hours ago.  Heading home now..."
13016,1,Sentiment140,*yawn* Morning everyone 
28789,1,Sentiment140,"@ajdixon No solution that I know of, but if I find one I report it. "
6504,1,Sentiment140," Sunday mornings are my favorite    eh, now time to go to work alll day"
25277,0,Sentiment140,@adamczar nothing but the rain.. 
35568,0,Sentiment140,@Alyssa_Milano I miss your old defult photo  why did you change it?
42982,0,Sentiment140,@AngieGriffin What time they go til? I gotta go change...It's hot as hell 
16562,1,Sentiment140,": thinking about throwing away all my vhs tapes. If someone doesn't speak up in 30 minutes, then they are all going bye bye. "
26496,1,Sentiment140,@a_rybak http://twitpic.com/5oudn - Poor Violin Guy! Congratulations! You're so funny 
6536,1,Sentiment140, that's good defensw team we outta here baby
25758,0,Sentiment140,@addiecoop It's okay. ;) I have those moments once in a while.  lol
44896,1,Sentiment140,@annickkk3 welcome to twitter annick  ts hell confusing ayy!
44863,1,Sentiment140,@alicee_ my dog tags stay in this box thing i have with my hello kitty blingy. 
27595,1,Sentiment140,@AbbyJohns Good morning. 
10870,1,Sentiment140,"&quot;Women form queue, when you got as much night energy as this Don Juan maker gives!&quot; Oh, lovely spam  http://ff.im/2wuik"
24199,0,Sentiment140,@abridgedcaptain Oh poo.   Find a crepe restaurant?  Are you in HB?
43367,0,Sentiment140,@aniqa_x oh damn it!!!! LOOOOOOOOOOOOOOOOOL!  I THOUGHT I SAW NEW PICS.. I GOT EXCITED  HAHAHAHA
47710,1,Sentiment140,"@arielbh Hope I'm not too late.. anywat, Good luck "
17993,0,Sentiment140,@ leonas with the fam. Waiting on our food. I'm bout to smash!! Had fun last night but I'm still tired! 
32024,1,Sentiment140,"@afamiglietti um, no.  (has any windows box stay up for 18 days?) my mac..."
37179,0,Sentiment140,@AliGraysAnatomy True story...What a shame to waste all of those fabulous clothes 
38371,1,Sentiment140,@allyroar @jessdecan its all about Kodo Creative  hahaha GHD pfft sif.
46800,1,Sentiment140,@AprilOj my work here is done 
21866,1,Sentiment140,"@_Ice_Queen_ yup, one on Wednesday, then I get to go back to trying to diet myself "
16403,1,Sentiment140,"... errr Spruce Goose, not Spuce Goose "
22137,0,Sentiment140,"@427 was it random or during a friends cut? And did they say why? Also, "
43780,0,Sentiment140,@annagoss Same thing's been happening to me lately.   
16361,0,Sentiment140,: spend too much time trying to fit in with everyone else. 
30962,0,Sentiment140,@ademwithane I have to admit I don't mind a dance in the car to 'Someday Soon' 
8033,0,Sentiment140,#Squarespace My iPhone hates me.  Please give me a new one.  P.S. I lost all my phone number. 
22206,1,Sentiment140,"@4everBrandy - free internet  as much as I travel thats good news, thanks for the heads up - www.ThePulseofEntertainment.com"
7120,0,Sentiment140,#Songbird doesn't let you reset the play count of a track??!?! WTF is up with that? That's such a simple feature! Back to iTunes I go 
2868,0,Sentiment140, i left my yearbook at home!
27990,1,Sentiment140,"@abhorrentbm I still enjoyed the fight, nonetheless!  @theblckgrl Let me know when you plan the ass kicking.  I want to film it!  "
45025,1,Sentiment140,@anthetheridge cool I want one!! Going camping in Keswick with the girls and kids soon 
18137,0,Sentiment140,..you have to be in the story to know what really happened - no matter how good the story teller is.. 
20427,1,Sentiment140,"@007LouiseOB Columbus also has some of the best artisan ice-cream makers in America. Not sure of correlation, but you never know "
17180,0,Sentiment140,@ work  already ready to go LOL
27195,0,Sentiment140,@AFMikey413 that sigh doesn't sound happy. 
4205,1,Sentiment140,- you're welcome  http://aweber.com/b/22u8Z
36936,1,Sentiment140,"@AliaIsahak  why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
45315,1,Sentiment140,"@aliciamalone - Re: Parking - I know, isn't it great to walk everywhere?! Re: OHB - Good luck... not having a car helps with that too! "
29875,1,Sentiment140,@adamjackson I'm loving my AC. 
31802,1,Sentiment140,@aedrian_shaene okay rub it again why don't you 
386,1,Sentiment140, @SRenaeNae... What is 'FML'
21236,0,Sentiment140,@_bme Yeah I'm a bit a loose ends too. I'm just not sure that Rocky and Bullwinkle will quite do it for me 
38003,1,Sentiment140,@allisonwndrland AHH YAYY hahaha  happy early birthday! 
24835,1,Sentiment140,@30secondstomars http://twitpic.com/3oa1k - Great job Brazil Echelon! 
36569,1,Sentiment140,"@alexrk hahahaa  sucks that I won't be here if you guys come back, I'm moving."
5351,1,Sentiment140,#followfriday @evregirl because she is so awesome and authentic @twanjikalula cause he is funny and friendly and in TV 
263,0,Sentiment140,"   I want to display my pretty voltron!  Upside, I get two pretty voltrons!"
1254,1,Sentiment140, AT LAST!! Successful deployment complete.  Soo.....what do I do now?
7191,0,Sentiment140,#squarespace When will I get an iphone 
8085,1,Sentiment140,#TREYSONGZMUSICMONDAY If you dont know bout Trey Songz! He the Mike Tyson of R&amp;B! He sings &amp; raps! Get familiar! 
41100,1,Sentiment140,@andrewengen guess who danced with brackets last night? 
15270,1,Sentiment140,*british accent* I really would like to watch Across the Universe right now while drinking this E&amp;J. Hahah 
7675,1,Sentiment140,#musicmonday Decode-Paramore 
11483,1,Sentiment140,(@JMBuckett) Oh snap... kinda nuts right now... @basedmagazine:  I've told at least 27  Thanks babes.
16441,1,Sentiment140,@ a clkub with my best of girls  i â™¥ my girls
3042,0,Sentiment140, no B-ball 2day Gyms getting fixed
29878,1,Sentiment140,"@Alana_Babess_x  couldnt get to sleep probs, cos your on twitter!! tut tut  x"
11510,0,Sentiment140,"(@TBOfreak) am going to shut up about the footie now,fate has well and truely been tempted "
39084,1,Sentiment140,@amypaffrath i approve of tatt. but a) where? and b) what?? Plz discuss 
39973,1,Sentiment140,@andreabeadle - Nice article Andrea 
13480,0,Sentiment140,... Prodigy were class... Danced like a nutter .. Loved them. Sad its over 
48662,1,Sentiment140,@As_Sugar_Candy I fully intend to scrub my brain out with soap 
23841,1,Sentiment140,@abesh Thank you 
15570,0,Sentiment140,..why do i have to experience the problem of twitter!?!!..i hate it!!..i'm so disappointed in twitter!!.. 
196,1,Sentiment140," @DirtyRose17  told you, you would sweep haha :-p"
4777,0,Sentiment140,"#digibcast Room for local mobitv producers. Only 4 of 19 vodacom mobiletv channels are local - etv, mnet2go, rhema &amp; super sport "
35486,0,Sentiment140,@alchemist1906 i just talked to s. peezy! i must not be invited bc he didnt invite me 
12857,1,Sentiment140,*sings* we shall overcome *giggles* I'm fine thanks everyone 
26590,0,Sentiment140,"@a_web_designer nowhere  it's the official start of 'thesis time', the fun block from then 'till mid-Oct. LOL. Wish I was going away!"
20635,1,Sentiment140,@('_')@ it's a monkey! A retarded monkey but still. It looks like me apparently. 
35735,1,Sentiment140,@alyssajonasx19 ahaha sounds just like me. classic 
49060,0,Sentiment140,@ashleeadams I don't know what to say except *hugs* 
32758,0,Sentiment140,"@ah__na Biology was one of my favourite subjects last year but now I hate it so much, I can't remeber it well "
37779,0,Sentiment140,@allieloves  U R sooooo lucky..I want to go 
16076,1,Sentiment140,":o gotta leave for mahh plane in a lil, gonna get there early since idk wtf to do "
10789,0,Sentiment140,#itsucks when u fall asleep during the day (take a nap) &amp;&amp; then can't fall asleep at nite!  tossing &amp; turning...
19293,1,Sentiment140,@_lindsay new york state of mind.  
44500,1,Sentiment140,"@annaragen how can lasagna cake not sound good? heh. okok i'll come cook, what do you wanna eat? "
36275,1,Sentiment140,@Alexa_13 haha I want to see pictures 
32252,0,Sentiment140,@aftonmichelle   http://twitpic.com/6v6tm
32484,1,Sentiment140,"@AgentBooth @DrTBrennan Don't know you personnaly, but for what I know I tend to agree with Dr Brennan. You *are* a wonderful father "
37856,0,Sentiment140,@allisonbushhh monday morning  whatare you up to tonight?
28583,0,Sentiment140,@aish_star ahan i come n u go 
692,0,Sentiment140, :S this tweetdeck is killing me hate it 
48893,1,Sentiment140,@amalkaff DIET??? @ilifar and I do not believe in DIETS. Hahahaha! But okay la.. as long as you're coming with. 
9212,1,Sentiment140,"#BBQ for tea, sausage, burger, cajuan chicken, potatoe salad, coleslaw, savory rice and salad, good times  http://www.twitpic.com/6acs3"
27273,1,Sentiment140,"@Afrodisiaq Yeah, it is pretty nice.  Can't wait to get home tomorrow!"
38040,1,Sentiment140,"@AmberCadabra Please forgive me for what I'm about to say, although I believe you'll understand: I'm glad to hear that.  (Get well soon)"
18073,0,Sentiment140,@ neo_kryptik get-together = ?... if yes then &quot;when n where?&quot; if no then &quot;  &quot;
33020,0,Sentiment140,@ahkyrian   tried to check your stuff out but your web page makes my browser crash   got any other places I can listen?
44580,1,Sentiment140,@anndouglas @yummymummyclub @fathomco re: fake tweets My enthusiasm isn't for sale + I only use exclamation marks when I really mean it! 
8911,1,Sentiment140,"#3turnoffwords ? I know. Ready? Why, Oh, You "
7855,1,Sentiment140,#NewMoon is going to change the world. its hoing to be the best movie of 2009.  reading the book AGAIN!
865,0,Sentiment140, does anybody know the statistics homework *not that I have started* nobody is answering my emails about business studies...
10217,0,Sentiment140,&quot;Stop following me!&quot; @chellefaace hates Twitter. I'm sorry 
49056,0,Sentiment140,@ashlee_amazingg uggh im doing it now but im just gonna do a really shitty job on it cause i am soooooooooo effing tired 
24034,0,Sentiment140,@ablebill http://twitpic.com/6a1n0 - awwww...  goodbye G212
15783,0,Sentiment140,": so like, now that everyone knows what I'm doing with my life here in twitter what am I supposed to talk about in normal conversation?!? "
44750,1,Sentiment140,"@annyo84 Mine too   That was an awesome night. Then we drove to Leicester all delirious from tiredness &amp; the hotel was an epic fail, haha."
28381,1,Sentiment140,@ABCCooking thanks for the #ff 
24501,1,Sentiment140,@1SHAWNL luv ya still girlie. I mean u iz 30 years old &amp; shit. I expect u too cook breakfast.  smile Hun.
2230,0,Sentiment140, had a really bad day!!!
45929,0,Sentiment140,@antphilip always what? sorry i missed your call yesterday by the way...i was in uni 
10278,0,Sentiment140,#geekcamp All these talk abt machines is making me think of Terminator Salvation 
12761,0,Sentiment140,*sigh* i love hustlin. i want to go to ashby flea market tomorrow but no one wanna take me 
49332,1,Sentiment140,"@amandaashby hey, thx 4 following me, xoxoxo "
16784,0,Sentiment140,:softball girls going to state this week! good luck! wish i could be there to cheer you on.   Praying for the Gill's and Burke's. re:6o/6o
12348,1,Sentiment140,&lt;3 but only as her   http://twitpic.com/6haly
35145,1,Sentiment140,@AkonUK freedome has been the est ablum i have ought in 19 yrs lol  love love love it!! cant wait 4 the next 1!!
7486,0,Sentiment140,#javaone classes shifted out from under me. Reworking today's schedule. 
32718,1,Sentiment140,@aliciaargh you'll be fine alicia 
43585,1,Sentiment140,@AngieMac78 so now i just park in the garage and it doesn't matter if i leave the window open 
5149,1,Sentiment140,! @tmhoskins (recruiter): &quot;Community Server / SharePoint Dev 4 gig in Austin TX&quot; http://bit.ly/eapoq -hope 2see more jobreqs like this. 
41442,1,Sentiment140,"@anakusz nothing like it , home "
28730,0,Sentiment140,@Absturbation only went as far as the main passenger deck.  - Same friggin' boat - yet missed each other... Whodathunk?!!
41008,0,Sentiment140,"@amyk27 I await MON's verdict with great anticipation and if this is goodbye, who he will bring into replace. Do I not like this! "
38181,0,Sentiment140,@ambo_c Amber!!  I miss you 
12107,1,Sentiment140,") Okay, Im not gunna be shy anymore, @miley cyrus &amp; nick @jonasbrothers are freakin' MADE for eachother "
40187,1,Sentiment140,@amandathomas it is for me  silly.
4801,0,Sentiment140,#dontyouhate when it's a rainy night and u don't have anyone to cuddle next too 
28859,1,Sentiment140,@ajmckenna yes i have but i am after greg maloufs version 
31773,1,Sentiment140,"@AlexisNeely Hope you were able to get the iMix to load for you on iTunes, Alexis. Let me know what you think, Ok?  http://tr.im/opBQ"
27453,1,Sentiment140,@Abbuffata the cabs in NY are tardis like 
5336,1,Sentiment140,#followfriday @caseconnor because she's my girlfriend 
45489,0,Sentiment140,@AnthonyDollar I'm sorry hun.  I'd text you if I could but I can't. If you need me to call I will though.
28748,1,Sentiment140,@ABZQuine have you decided where to go then?  I am going to meet some friends down seaton park for a bbq 
16521,1,Sentiment140,@ fridays with two lovely ladies bout to go in like some fat girls @ a buffet 
44019,1,Sentiment140,@AnneAAM yay! 
44919,1,Sentiment140,@anniegxxx lol yeah hes got some sexy voice indeed..i love the script though  Xx
6643,1,Sentiment140,"#followfriday @craigross316 thank you very much for your kindness, and have a wonderful, blessed weekend! "
26348,1,Sentiment140,"@8bitjoystick LMAO! The cheek of it, I have just scored a 19&quot; Monitor for the living room, so my 360 can go on that "
9825,1,Sentiment140,#FollowFriday @colleengleason is a supremely gifted writer whose words are as precious as diamonds. You will LOVE all she Tweets/writes 
6273,0,Sentiment140,#downtime felt like the end of all our lives 
33975,0,Sentiment140,"@Allieandra i obviously just have dirty/warped mind when it comes to knee bruising :\ should possibly stop doing that though, is painful "
29786,1,Sentiment140,@AdamCarson Good point about the spammers 
35319,1,Sentiment140,@alysiamann - that's funny! people at work call me/tell me i look like @boburnham ... funny dude! 
45525,1,Sentiment140,@aliphillips Sounds cool...take some pics 
47088,0,Sentiment140,@aprilHANNAH did you get my text? 
49521,1,Sentiment140,@AshleyOlsen7 Hey Ashley been a big fan for YEARS sine full house. looking foward to some new projects!!! 
7108,0,Sentiment140,"#shoutout to 3 o' clock. because i am sooo ready to go home  ugh, im not used to having a job. good things its only for 3 weeks."
39571,0,Sentiment140,@anasianaffair awe  i dont think lin wouldve driven to md...maybe saturday?
45677,1,Sentiment140,@AnuAA  I am going home early .. still have a stack of unread books 
38245,0,Sentiment140,@Ameeeen i know! i'm embarassed that those ppl even got into the bash 
36064,1,Sentiment140,@aleeh023 te gusta mi backround abu? *-* 
2070,0,Sentiment140, i'm not yet ready 4 school time..lol
29716,0,Sentiment140,"@adamCHRISwood Sorry bud, but Pushing Daisies WAS cancelled. ABC's being nice enough to air the last three episodes. I love that show "
3586,0,Sentiment140, super bummed.
6195,1,Sentiment140, SMILE - Rest WARRIORS OF The MIGHTY Yah ! http://bit.ly/Hrwao  well done 
5963,0,Sentiment140, only 15:00 - slow today.
13712,1,Sentiment140,... I'm shopping in Switzerland's most beautiful City ... Lucerne 
18936,0,Sentiment140,@_abbyy and i thought will ferell would be funny on it! 
31451,0,Sentiment140,"@adrence goodnight adrence, migraine strikes at me again.. "
47593,0,Sentiment140,@allyroar .......all the eventful stuff has to happen when I'm not there 
26753,1,Sentiment140,@adubs31 nice profile pic! you unlocked your profile too! Good job lady! 
28154,0,Sentiment140,@abitliketrying My Trader Joe's hates me.  No Arnott's.
45375,0,Sentiment140,@anotorias sorry to hear that 
16661,1,Sentiment140,... Something she says she would never have had the energy or inclination to do prior to  her course of SCENAR treatment. 
20327,0,Sentiment140,@ the gym.... why not the beach?! 
31931,0,Sentiment140,@alexpl411 i don't think that will help!   i think i'll just go to bed or something?
40953,1,Sentiment140,@AMyburgh Good luck mate! 
27754,1,Sentiment140,"@aaronsdotson  Coming up on 19th anniversary this week, so you know what next year means "
4409,0,Sentiment140, on going home early and missing Taylor Swift. Stupid stomach flu.
3202,1,Sentiment140, one happy man right here people 
13253,1,Sentiment140,.. is checking out twitter.. so far so.. ok... for now.. 
36046,1,Sentiment140,@AleciaLouise I'm sure i'll love them.......always do! 
16167,1,Sentiment140,"... @djoneman, @djtayo, @russtannen, leila (warp), the clarky cat guys &amp; everyone else who came / played "
4603,0,Sentiment140, Shopping...yay 
19260,0,Sentiment140,"???ï¿½ï¿½  ???CE d grade?mock?????, ???????"
46166,1,Sentiment140,@aplusk Doing a really good Job! Keep on keeping on.  
21970,1,Sentiment140,@3CB Have I? Maybe I just need company.. 
25960,1,Sentiment140,@4everBrandy http://twitpic.com/529yl - girl you rockin that thang!!!! Love you Bran! 
1536,1,Sentiment140,- change of screen name 
29650,0,Sentiment140,@adamasity_bebe yeah i really am girl 
35402,1,Sentiment140,"@ALauderdale We had a passing in the family so I've been kinda MIA, waiting on the Laker game this week "
38286,0,Sentiment140,@ameoktavia and @jarfullofstars sorry yaaaaa  job's calling 
10014,1,Sentiment140,&quot;I feel no shame I'm proud of I came from I was born and raised in the boondocks.....&quot; 
4636,0,Sentiment140,#BZW @AriaaJaeger @ModelSupplies @amy4669 @entreprediva @tamaraschilling Girls...did I forget any wifes (before i get a DM of her crying 
47772,1,Sentiment140,"@arielvargas Yeah I figured.. It hasn't really slowed down my PC much, but I just don't like resource hogging apps very much.. "
4973,0,Sentiment140, trying to find an acting audition (its hard!)
42019,1,Sentiment140,@andyhart okay man sounds sweet  you out at the cockpit tonight? think me and some of the boys are heading down
36779,1,Sentiment140,"@alexflint Tax thing.  I find that in general people think they're getting ripped off, it's sad to think how they'd pay for everything!"
24649,0,Sentiment140,"@211me When I try and click, Enter to Win, it was saying technical error, now it won't load "
39448,1,Sentiment140,@analogital bz with work ad my volunteer work bro and of course fotograffi  how's the zenith?
11905,1,Sentiment140,#Word to your grandmother#        LOL 
27871,1,Sentiment140,@Abcmsaj Or Cyanide and happiness 
41081,0,Sentiment140,"@amylizmartin  i will be out of town! unless the event is in denver. then, i am there!"
16503,1,Sentiment140,@ dougiemcfly hey man how was the show? yous nail it? 
36929,0,Sentiment140,@ali22san wish I could be there 
49360,1,Sentiment140,@AmandaChanguris Quynn's Attic. Yum! They also offer a 10% member2member discount for Chamber members. 
49001,0,Sentiment140,@asherroth I likes ur album. Hey I once fell asleep at the blood-pressure machine at walmart! Hardly album material tho. 
18577,1,Sentiment140,".@RodDavis Makes sense to me. Big gov't is inherently destructive to liberty. Without maximum liberty, justice fails, as well. Simple. "
17519,1,Sentiment140,"@_Amanda_Young Oooh, yay! Milo, right? Yum. "
42336,0,Sentiment140,@AneezD omggg ure back in singapore for the weekend???? so lucky! anddddd aghhhh im so hungry i miss homecooked food  i pun nak!!
41745,0,Sentiment140,@Andrea_Reneee plane ticket silly...I wanna see my babeboo  lol
2204,0,Sentiment140, internetconnection doesn't work on my Iphone 
10888,0,Sentiment140,"&quot;Yes, I do.&quot; It hurts "
14336,0,Sentiment140,"...I really hate work on Tuesday morning after a bank holiday....and also, Stanstead Airport is possibly the worst Airport in europe "
49657,1,Sentiment140,@ashleytisdale http://twitpic.com/6fauf - so beatiful! â™¥  i love you ash !! come to chile someday please! 
43626,0,Sentiment140,"@ann_campa ah, me enoje pq no me twittereas "
15541,1,Sentiment140,..Really Need To Get Ready For School!!..Well I Havent Its Only 20 to 11..Havent Got To Be In Till 1!..Ile Get Ready At 11:15  Its a Plan
11306,1,Sentiment140,#russians murder midget #alien. It's in #pravda so it must be true  http://bit.ly/Y9k5g
16461,1,Sentiment140,"@ ashleys, hanged out wig Kewl ppl- watched night at the museum two. "
24436,1,Sentiment140,@254mochacharlie yes! Am working on it now 
7131,0,Sentiment140,#iancrawford... i miss you already 
47556,1,Sentiment140,@Argenispaul you had a fun weekend...with someone...thats what! LOL just kidding. 
36211,0,Sentiment140,"@alexandrakor NL West is the worst....every year!! But, that's where we are "
32707,1,Sentiment140,"@aguilarcamille undisclosed swiney catcher, but i will let you know when i find out!  oooh i hope it isnt andre leon taley"
24205,1,Sentiment140,@abrowngirl hey lady...took a small hiatus to put a little dent in this book over here...hope all I well!  
7510,1,Sentiment140,"#yorly? @danna_wattson (Danna Wattson):@Franklero i don't think you are. no, you're not.  your the best..http://bit.ly/JpP9t"
15758,0,Sentiment140,": I'm ready... Thing is, you're nowhere to be found... "
27213,1,Sentiment140,@afreshmusic I say take the drive. Jus be safe. 
28076,0,Sentiment140,"@Abica: You should make an app that makes me not lose stuff. Yeah, I lost something else yesterday. "
37362,0,Sentiment140,@Amanda2610 I will miss the next couple of Tutorials as I am going to be abroad for those i think. 
49253,1,Sentiment140,@ashleybella Yes actually it would 
23860,0,Sentiment140,@AbhorrentAspen  that was mean
12320,0,Sentiment140,&lt;-- is missing carpools with @ssrohrbach. 
45269,0,Sentiment140,@antoniacarter I feel the same way...I wanna go out 2nite as well but got work in the mornin 
24641,1,Sentiment140,@20seven Thanks 
26770,1,Sentiment140,"@adventuregrrl .....finished right about now, so within the next few hrs i might feel a whole new kinda pain. but i'll keep distracted "
19614,1,Sentiment140,@ home with mom and dad  just goy here from the mall 
4509,0,Sentiment140, really worried about my best friend. Stay strong girl I'll be praying for you!
13709,1,Sentiment140,"... IÂ´m going to do excersice!  (Even i will always look ugly, but..)"
12717,0,Sentiment140,*sigh* deers and cars do not mix at all  I can't believe that shit happened
6835,1,Sentiment140,"#myweakness anthony green, sushi, &amp; cute boys "
43733,1,Sentiment140,"@angryme Hi there, its real easy. Start by filling in the donation form at the bottom of the page, it'll take u from steps 1 - 4 "
2901,1,Sentiment140, My girlies are going to be here in approx. 3 - 3 1/2 hours.  Road Trip!!!!
15940,0,Sentiment140,:: going to burn extra damn calories tomorrow after eating junk food. All the work out this week was gone by 15 minutes junk pleasure. 
1493,0,Sentiment140, Boring English Coursework.
1398,1,Sentiment140, bout to party in a tent 
383,0,Sentiment140, @sommacolada never answering my im's
32790,1,Sentiment140,"@agsystm I won't, don't worry. I think it's great to have a range to suit all budgets etc. I've been told that I'm very reasonable "
19294,0,Sentiment140,@_lisabeth_ i'll be in guatemala  remembaaa?
42515,1,Sentiment140,"@AngelaMaiers unfortunately this week, so far, has been filled with cold, sore throats and sniffly noses... but my glass is half full! "
22987,0,Sentiment140,@_spud I'M SO JEALOUS YOU'RE GOING TO DEMI LOVATO    i have no money.
20339,1,Sentiment140,@ The Office bij Rijkswaterstaat 
16719,0,Sentiment140,:O Can't believe Hannahs dead in Hollyoaks!! 
31324,0,Sentiment140,@alexandergray you can hear me singing in those videos too! ha! but not at all! i might be going. i want to but its those or a new phone. 
17253,0,Sentiment140,"...celebrated by spilling half my soup. Hello, 40 calorie lunch.    Can it be the weekend now, please?"
11194,0,Sentiment140,(@alicerydon) I need a hug...and less cynicism. It's making me depressed. 
47778,0,Sentiment140,"@Aries962 I haven't seen any  I keep clicking in different areas, should I stay on one page?"
33591,1,Sentiment140,@Airbase Thx and waiting then when you will have time 
45143,0,Sentiment140,"@anny182 No, unfortunately  You? x"
25711,0,Sentiment140,@61OH  It is to support a democratic Iran.  With all the riots and stuff we want that to stop 
7723,1,Sentiment140,#mw2 and slugger u gotta keep us informed haha and i am saying this on behalf of all wen i say WE CAN'T WAIT FOR IT TO COME OUT!!!!  
36179,0,Sentiment140,@AlenaVogt im really depressed but i know why... 
33472,1,Sentiment140,@aileen2u2 It's pretty perfect eh! Yes We Cannabis!  I saw some of those signs at the Global Marijuana March too. 
23063,1,Sentiment140,@_Suze_ I like the food angle to it. Thanks. 
28253,1,Sentiment140,"@AimeeRosie hehe there's 5 of us already...if you don't mind the noise, it's a great place!!!  Come on over!"
22976,1,Sentiment140,@_Soval OOC: You're doing fine.  I understood.
41241,1,Sentiment140,"@andrewtaranto LMAO -- thanks for that Andrew, er I mean Hershey! "
26546,1,Sentiment140,@975kemetfm You're Great! 
22590,0,Sentiment140,@7angela7 i have about the same...i also have comforters that i need to take to the laundromat...i miss my canyon capacity w/d 
43149,0,Sentiment140,"@angstmann Yep, same here. Apologies for the late reply; I've been twitterless until now. Gorgeous weather in London but work looms "
8789,0,Sentiment140, y u didnt answer Baby!! Oh well bouta call it a nite...!
34048,1,Sentiment140,@aj1996 Love Thunderbirds LOL! Hubby has all the videos. How sad is that? 
43755,1,Sentiment140,@Angvincent Mr D pull pao pao out of the hole ! smile ok  hugs xoxo
43069,1,Sentiment140,@AngMoGirl What?! Did u buy it in the shops today? Does it look good on the box? 
36723,1,Sentiment140,"@alexvonvaupel ...But if it doesn't work out, I'll let you know. "
41470,1,Sentiment140,@AndyAndrenaline aww thanks so much! I will be sure to fill you in 
38771,1,Sentiment140,@Amy_Vee when stacey texts me  although ive already been (H)
28339,0,Sentiment140,@abs1399  I see you woke up for that  meh.
27879,1,Sentiment140,@abdullatef No..she using Yahoo messenger..hehe..she's not interested in twitter 
28688,1,Sentiment140,"@aissuperbodoh my mobile was back. i really miss you.  are you online, sista?"
41893,0,Sentiment140,"@AndrewChavez ,You are by far the best tweeter. [I think I was too aroused last night to have any dreams. See you Sunday, dearest.  ]"
26078,1,Sentiment140,@4ut Hey lady! 
10334,1,Sentiment140,"&quot;The Squinty-Eyed, Curly Haired One&quot;, &quot;The Bushy-Browed Chrome Domed One&quot;, and &quot;The Fuzzy Faced, Crazy-Eyed One&quot; Hahahahahaha. Wow, Mom. "
43090,1,Sentiment140,@ANGELEYESBABYFA hey sexy how u doin 
36859,0,Sentiment140,@alexisamore I  slacked off with that for like 2 weeks now... been too busy 
28229,1,Sentiment140,"@aimeehustle Here are few more options yet bit expensive  http://tinyurl.com/lh439u, http://tinyurl.com/medeun, http://tinyurl.com/krgajo"
7196,0,Sentiment140,#inaperfectworld - Looks like thing will get bloody in Iran  Check out tweet at persiankiwi
7132,1,Sentiment140,"#icanhelp in shopping (deals), personal assistant, event planning!! I own GET IT TOGETHER, those are my services  jennifer.git@gmail.com"
34618,1,Sentiment140,@AlmaLaCubana Hmm... what is there really to debate? haha Women have the same rights... get over it? 
1449,0,Sentiment140, I forgot to bring my new Allegra D 12 hour to work today... so Singulair and I are flying solo today! 
