21111,1,Sentiment140,"@_Angeline_ they should make where it makes it easier to add @ replies so u don't need to type as much. I know, the epitome of laziness. "
21124,0,Sentiment140,"@_AnnieM I'm sorry I missed you yesterday!  I was sleepin' like a lazy sloth.   I'm glad you're not dead, by the way."
21128,1,Sentiment140,@_anshulp abe...chal sakte ho tum bhi...full masti cricket....weekly once..  paas mein hi ...BTM..oraclites only  ;)
21129,1,Sentiment140,"@_anthonyjames HAH, he's played the violin from the age of 5, and he studies music. the song's good. you're jealous "
21130,1,Sentiment140,@_anthonyjames I guess - but it's my idea of #goodsex 
21133,1,Sentiment140,@_arf_ arf! arf has changed his arfatar! 
21138,1,Sentiment140,@_ashwin_ Use the scheduler function in utorrent.works for me 
21141,0,Sentiment140,@_Avery_i know right! Same here. Everything hurts!  especially my shoulder. Blah. And for some reason the bottom of my foot too lol.
21145,0,Sentiment140,@_rriz they mus! it hasn't stopped in ages! 2 bad that we hate them 
21149,1,Sentiment140,"@_ryssa hmm, maybe I'll put it on in the background. "
21150,1,Sentiment140,@_s3th http://pastie.org is quite better 
21151,0,Sentiment140,@_saaandy nemri com eles no morumbi nÃ© 
21154,0,Sentiment140,@_samantha i totally wished i went to wango tango too! 
21162,1,Sentiment140,@_sarah_b_ Thank you!  I'm having a great day so far! Looking forward to relaxing for the rest of the evening and eating some cake 
21163,0,Sentiment140,@_SarahInParis_ EVIL!!!!!   Sure...just rub it in...
21164,0,Sentiment140,@_sarahshortcake I'm sorry love 
21166,1,Sentiment140,@_scene_queen_ nothing much. how about you? 
21171,1,Sentiment140,@_secretgarden_ dm'd you 
21172,0,Sentiment140,@_secretgarden_ I'm well but have been bitten this morning by a blooming insect in the garden  How's about you?
21174,1,Sentiment140,"@_shabbychica  #fb;   GRITS?????   YUCIK!  :-P  (I still love  ya, though, my friend!    )"
21177,0,Sentiment140,@_shanika_ make it go away 
21178,1,Sentiment140,@_shannon1234   the day after tomorrow is on right now .. i think thats what its called.   send me a message later  have a good walk
21179,0,Sentiment140,@_shannon1234  i think it will help . and whos sending all that crap to Jon ???!  he sounded upset lastnight ..   poor jon .. 
21185,1,Sentiment140,@1CloudStrife what's your fav..ugh...humm.. film? 
21196,1,Sentiment140,@1critic I'm so behind with any #TwitterBones updates! But I do like where Rottaboat is going 
21199,1,Sentiment140,@1critic not much...they're going out for food...and talking about steamboats (EEEP!) 
21200,0,Sentiment140,@1critic yeah i know!unfortunately that is what humans ve become about  -just saw a movie w/pc geeks &amp; a bill gates wanna b - geeks won 
21209,1,Sentiment140,@1Ele you eat porridge?!  I havent heard of anyone eating that except my jamaican friends
21221,0,Sentiment140,@_Azzah long story  but i cut 7 inches off 
21232,1,Sentiment140,@_BellaCullen18_ i think i found one mama!  @jacobwolfe123
21236,0,Sentiment140,@_bme Yeah I'm a bit a loose ends too. I'm just not sure that Rocky and Bullwinkle will quite do it for me 
21237,0,Sentiment140,"@_bmoney Good way to ruin your perfect body baby.  I love you, hope you're sleeping good."
21238,0,Sentiment140,@_Bo0giE_   Alice is missing
21254,1,Sentiment140,@_cailin Good luck anyway 
21258,1,Sentiment140,@_callmeCourt sO im dOwn tO go.. n we cud go to the obe in cerritos close at 9 
21265,1,Sentiment140,@1jaredPADALECKI hey yeah u do look sexy but i like u more when u smile  anyway just wanted to ask u have you ever run out from school?
21269,1,Sentiment140,"@1jaredPADALECKI Welcome Jared to Twitter, here Andrea from Argentina, BIG fan of Sam and Dean "
21272,1,Sentiment140,@1jaredPADALECKI you're always sexy 
21274,1,Sentiment140,@1KID1 aww..  compliments are good..
21275,1,Sentiment140,"@1KID1 i did for thirteen years, its all good im open about it, wish more people were open about their probs aye, im all good now "
21277,0,Sentiment140,@1KrazyKorean: I so want that BB  stuck with the 8310 is it AWESOME ?
21283,1,Sentiment140,"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!"
21285,1,Sentiment140,@1Miggs hey dont 4get my charger...put in the mailbox thanks luv 
21289,0,Sentiment140,@1mrsrobinson ew I'll beat her ass for you!!! LOL I'm sorry ur having issues  ps I miss your face!
21297,0,Sentiment140,@1Omarion did you ever regret cutting off your braids? how long did you think about it before cutting them? i regret my haircut too short 
21301,0,Sentiment140,@1Omarion i cant see the pic 
21303,0,Sentiment140,@1ovakynd i can only hope that was sarcasm? 
21306,1,Sentiment140,@1Password I forgot to mention you guys ROCK! Hooray for #1password! 
21310,1,Sentiment140,@1QTPIE please thank you... 
21313,1,Sentiment140,@1reddiamond lol why cuz he skinty and his clothes be..ummm...DIFFERENT! I love his smile 
21323,0,Sentiment140,"@1st_Place oh I'm sorry, lol its ok u live in Hollywood I'm jealous  imma bout to move soon!"
21324,1,Sentiment140,@1stcomesthefall have funnnnnnnn! take lots of pictures! 
21346,0,Sentiment140,@_Chardonnay_ WHY DID YOU RE-TWEET THAT! I WAS ROOTING FOR LEBRON DAMN IT ! LOL 
21349,0,Sentiment140,@_Chelsea_Marie its stooopid 
21350,0,Sentiment140,@_Chelsea_Marie We were very hyper. Some guys were playing football and they said &quot;britains got talents over&quot; mean  you love our singing!
21356,0,Sentiment140,@_Cheshire_Cat_  y yo a ruffito
21370,1,Sentiment140,@_Corr My fav is my background pic 
21372,0,Sentiment140,@_CorruptedAngel  ugh i hate how it fucking exceeds so easy 
21380,0,Sentiment140,"@1stvamp sammich combo a winner, carrot must be cut thinner though, to chomping thicker carrot *inside* granary toast leads to sore gums "
21381,1,Sentiment140,@1sweetwhirl  Good advice from the good Dr.  or you can say &quot;Tweet each other w/ respect&quot; 
21385,1,Sentiment140,@1sweetwhirl hmmmm. You can legally drink 
21387,1,Sentiment140,@1sweetwhirl mornin' sweetheart 
21393,1,Sentiment140,@1txsage1957 No need to thank me. 
21396,0,Sentiment140,@1vs100XboxLive Bring @majornelson back! I missed the night he was on 
21397,0,Sentiment140,@1vs100XboxLIVE just got dropped again before the game started. 
21403,1,Sentiment140,@200ab ha! I thought it was you  I have a chocolate clubman on its way in July! Im glad you like yours!
21404,0,Sentiment140,@2012ad that is so sad  Suicide is hard enough to deal with even when you hardly know the person or any of their connections
21408,1,Sentiment140,@20thgirl  will send a load to ya on msn sometime x
21412,1,Sentiment140,"@211me Rob, I gotta say ur being a great sport, and a lot of fun regarding all of this! Consider me a fan  *Still wanna c u in the bikini"
21419,0,Sentiment140,"@_CorruptedAngel you only spank me half as hard, ow no fair "
21423,1,Sentiment140,@_CrC_  Blockheads are creative! :p
21426,1,Sentiment140,@_CrC_  will see ya at the last 3 dates. Will be rockin a new blue &amp; blk cut 
21429,1,Sentiment140,@_CrC_ Aww Chris....You're making us in the UK feel amazing! Thank You! Love You!!!!! Come over here and see us soon!  xx
21439,1,Sentiment140,@_CrC_ Hey Chris-It's CJ! *waves* What up bro?! 
21442,0,Sentiment140,"@_CrC_ I want to, but August not looking likely now.  Would be amazing to go."
21443,1,Sentiment140,@_CrC_ I'm readyy  soo excited
21446,1,Sentiment140,@_CrC_ morning Chris  Excited for the show tonight  u?
21450,0,Sentiment140,@_CrC_ Soooooo jealous!  LOL!  I just sat through HOURS of dance recital madness!  No @NKOTB for me 2night and I am sooo close to Camden! 
21451,0,Sentiment140,@_CrC_ sorry BB is posting tweets twice 
21454,1,Sentiment140,@_CrC_ Thanks for sharing the pics with us! 
21455,1,Sentiment140,@_CrC_ umm care to decipher? 
21456,1,Sentiment140,@_CrC_ wait what's your roll on that plane? I don't understand your shorthand... 
21459,1,Sentiment140,"@_shutupandsmile ow  .. we go back to your last avatar, Is that your boyfriend who lying on bed?  i see it!"
21462,1,Sentiment140,"@_sinequanon My favorite bit is at 2:07 ... my bb Ivan &lt;3 Man, he got SO drunk that night and gave HILARIOUS interviews "
21467,0,Sentiment140,@_Smiles_  no fair...this phone lets me do everything I wanna do...except see live streams 
21469,0,Sentiment140,@_SNO_ I'm still in denial that you're leaving 
21476,1,Sentiment140,@_spell I believe in straight ones... 
21481,0,Sentiment140,@_sputnik but weight is so much easier to maintain than your skin! 
21487,1,Sentiment140,@_stars who really watches that anymore? 
21491,0,Sentiment140,"@_stoicOne_ hello dearheat, gonna take a while 2 feel better, pretty sick  very helpful link, thx! surprised 2 learn of peeps unfollowing"
21492,1,Sentiment140,@_StripySocks_ Goodness! hope you are OK.... enjoy your film 
21495,0,Sentiment140,@_SuchaLady @Vsimp_ESQ2009 I just watched it! I thought it was gonna be nasty or something. I feel sorry for him  OMG his bone.
21496,0,Sentiment140,@_SugaRush Anything to make ygou happy Zeebie. Oh...new ABM episode due today! Don't tell me anything coz I can't watch till after 4pm 
21505,1,Sentiment140,@_supernatural_ http://twitpic.com/6pvjm - Ooops @candymaize damn skippy I'm all about RESULTS. 
21511,1,Sentiment140,@_supernatural_ No problem  and thanks for mine later!! x
21514,0,Sentiment140,@_Susanlee_ it closed. 
21522,1,Sentiment140,@_tanita back?! you're lucky to have been there! haha. www.newlook.co.uk they have some really awesome t-shirts with prints  yay.
21527,1,Sentiment140,@_Taylor_Smith moi aussi!!! it's amazing 
21533,1,Sentiment140,@_CrimsonRegret_ hey! hope things settle down 
21539,1,Sentiment140,"@_Cube_ Rebecca is not being ignored, she is making me some desert "
21545,1,Sentiment140,@_dangerous Or the contents of a shipyard. I think I could make something good 
21553,0,Sentiment140,@_dariel_ That sucks 
21559,0,Sentiment140,@_dblock no happy ending? 
21572,1,Sentiment140,@21niko21 dude - do you know how many feet hadto have done that same thing? 
21576,1,Sentiment140,@2217131 I wish it was me..    that would be an exciting afternoon.    how'd the audition go?
21578,1,Sentiment140,@22ladydi just say &quot;Have a nice summer!&quot;    Kidding.
21581,1,Sentiment140,@231rent Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
21599,1,Sentiment140,@24k true  you comin to the twweet-up next Saturday?
21600,1,Sentiment140,@24UKPodcast Am finally able to enjoying all your interviews. So far so GREAT! Thank you. 
21611,1,Sentiment140,@_DINA Thank you.... 
21620,1,Sentiment140,"@_Dylan_Lewis_ Hate me if you will, but Recovery &lt;3 !  Thanks "
21621,0,Sentiment140,@_Dylan_Lewis_ Still hilarious though.  Unfortunately seems like the Nova stream is down right now 
21623,1,Sentiment140,@_e_s_ Ich sehe Youtube an 
21627,1,Sentiment140,@_EliteTweet_  it is an anime series! really good... I would say google it...
21631,1,Sentiment140,"@_elj OK nice one, cheers boss.  Am liking the lack of FCS today."
21633,0,Sentiment140,"@_elj oooooh, taking a gap year? You should sooo go to Australia and New Zealand! I'm shattered and sick of marking coursework! "
21645,1,Sentiment140,@262RUNR @paulboth @runkerrierun Thank U all for being so sweet - U know how to make a girl feel better 
21660,1,Sentiment140,"@2DaWesternSky It was fun. Too many people, but good. We liked the HSM3 show "
21665,1,Sentiment140,@2ewgunnciz thank u! 
21666,0,Sentiment140,@2famous4fame And you didn't invite me? No fair!  lol
21668,1,Sentiment140,@2feetbelow Sunny and war here today  Wohoo
21672,1,Sentiment140,@2hp hey jack. It's cindy @cindeelean. I'm one of the #Biztechday staff. We met before at your office during an meetup organizer meetup 
21674,1,Sentiment140,@2itconnect Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
21681,1,Sentiment140,@2LeggedTortoise So I was way overdressed tonight... Should've realized what you said: It's Danbury! Oh well... At least I looked nice. 
21682,1,Sentiment140,@_emmajane_ Thanks for that! 
21684,1,Sentiment140,"@_emmajane_ tyvm  sorry they're blocking blip ... would say something about SSH tunneling to proxies here, but I won't ;)"
21685,0,Sentiment140,@_EmmRy cramps  but im good
21699,0,Sentiment140,@_erica I know right 
21700,1,Sentiment140,@_Esme_Cullen_  I'm taking a million songs from your blip.fm station thing. Sorry 
21701,1,Sentiment140,@_Esme_Cullen_ i am great very blessed 
21706,1,Sentiment140,@_F00D well are you going to Paramore concert? or Short Stack? 
21713,1,Sentiment140,@_fflc I am very proud 
21725,1,Sentiment140,"@2littlebanshees Yes, I saw your lovely Dr Martens on your blog! I have the black version on my list "
21726,1,Sentiment140,@2LittleMonkeys Oh no ... what happened?!    Shopping overload?
21730,0,Sentiment140,@2Mbs: to triste 
21731,0,Sentiment140,"@2moreweeks are you okay, bb? "
21732,0,Sentiment140,@2NiteBoy dunno... just don't feel well today  but I HAVE to go to school 'cause of the test :/
21733,1,Sentiment140,"@2NiteBoy eeew... I had someone like this, too. blocked he/she/it "
21736,1,Sentiment140,"@2NiteBoy hahaha what..? i wanna dance with you, if you mean that "
21742,0,Sentiment140,@2s @chupchap @nakulshenoy no chance of rajasthan in finals? I kinda liked them though! 
21745,0,Sentiment140,@2Serenity 
21754,0,Sentiment140,@2uisKey bc I got finals 2 study for 
21755,0,Sentiment140,@2wat aw.. that bites. 
21765,0,Sentiment140,@303darthbobby  This is sad
21774,0,Sentiment140,@_Freya YES!!!!! I wish I could watch the awards  Anybody streaming it?
21780,0,Sentiment140,@_garth_ congrats!!! I still don't know what I got 
21784,1,Sentiment140,@_GiNA_ and then id use my magical powers and steal him from his gurlfriend  hahahah.
21793,1,Sentiment140,@_GREGATRON LMAO. i like that answer. but please upgrade!  hoodrats = for the loss!
21799,1,Sentiment140,@_Hann http://bit.ly/I2GZJ  watch this!! the violinist with the ponytail is Harry's GF 
21801,1,Sentiment140,"@_HarryKim OOC:  IC: *blushes slightly* Be careful, Harry... don't want @Chakotay_ starting to get jealous.  *grins*"
21815,1,Sentiment140,@30SECONDSTOMARS at home 
21817,1,Sentiment140,@30SECONDSTOMARS cant wait for your new album! love doing acoustic versions of your songs! especially the kill!! 
21819,1,Sentiment140,"@30SECONDSTOMARS Guys, we are waiting for the announcement! "
21820,1,Sentiment140,@30SECONDSTOMARS HAPPY ECHELON DAY!!  I'm so proud to be ECHELON and I'll be an echelon for ever and ever!! I promise you guys!!
21822,1,Sentiment140,@30SECONDSTOMARS Hello Steve 
21827,0,Sentiment140,@30SECONDSTOMARS I have no money to go to the London summit... so bummed. 
21834,1,Sentiment140,@30SECONDSTOMARS Love the inspiration WORD wall 
21836,0,Sentiment140,@30SECONDSTOMARS not fair 
21839,0,Sentiment140,@30SECONDSTOMARS ready for the French Summit. but so sad you won't be there  love you xx
21840,0,Sentiment140,@30SECONDSTOMARS some good suggestions about heavy heartache ? 
21841,1,Sentiment140,@30SECONDSTOMARS sounds exactly like something I need to hear...now 
21842,1,Sentiment140,@30SECONDSTOMARS sounds really good!! much better then Kanye West!! I can't wait to hear your new songs 
21845,0,Sentiment140,@30SECONDSTOMARS That the general public wants to kill me with their stupidity!  Customer service is going to be the death of me. 
21847,1,Sentiment140,@_hayles yay how funny wud that b lol thats ok i have thurs n fri off so mega votin  xxx
21856,0,Sentiment140,"@_hikky Still got a machine with PCI gfx card. Just PCI, no additional &quot;e&quot;. My VLB machine fubar'd, though "
21860,1,Sentiment140,@_huny cool 
21864,0,Sentiment140,@_IANNE YOU'RE MEAN 
21868,1,Sentiment140,@_iDANCE19 I fell in love with one!  This one.. when he was little. AMAZING! http://bit.ly/17ifJI  &quot;Tell me Why&quot;
21888,1,Sentiment140,@30STM_Denalie hehe yeah I totally agree 
21889,1,Sentiment140,"@30STM_Denalie Yeah! very amazing, i love the part when they switch bodies "
21891,1,Sentiment140,@30STMluva haha good for you! 
21893,0,Sentiment140,@30STMluva it's bonkers by dizzy rascal i think 
21894,0,Sentiment140,"@30STMluva it's so sick, I'm fed up of them... "
21900,1,Sentiment140,@30STMluva you're on summer holidays? cool  and how is spanish for you?
21911,1,Sentiment140,@323monkey I know 
21919,1,Sentiment140,@_Irene_Adler or was that too serious an answer? 
21920,1,Sentiment140,"@_Isabeau followers come and go, freinds stick around no matter what "
21924,1,Sentiment140,"@_iWade_ That's true, though @sheow is giving it a shot now. "
21925,1,Sentiment140,@_iWade_ well @CherylH77 and I are on our firsts.... so get on board 
21926,1,Sentiment140,@_izzy_  It is! 
21932,0,Sentiment140,"@_J_A_M_E_S_ hmmmm but lately there were so much: playboy, blender, penthouse now i dont here from such things "
21933,0,Sentiment140,@_J_A_M_E_S_ i loooove subway its soooo goood :-P but i live in a huckville i only get when i am in a city 
21938,0,Sentiment140,@_JadeLakeasha FFS -CRY 
21944,1,Sentiment140,@_JAILBAIT ur welcome  im ok..can be better thnx...well hope you get more followers now..and good luck with your exams!
21946,0,Sentiment140,@_JamieLeeCurtis - I asked Rob (@robluketic) to marry me and he did not even reply. Me a very sad kitten now... 
21953,1,Sentiment140,@_Janet_ Yes! Do it and then show me some piccies! 
21955,0,Sentiment140,@_janus Wish I was there 
21960,1,Sentiment140,@37signals Why not moving the formatting guide (expndable section) in Writeboard to the sidebar? 
21961,1,Sentiment140,@38sexpot Very sexy pictures indeed! Thanks for sharing 
21967,0,Sentiment140,"@3btracks   I'm not performing anymore, last minute drama!!! So sorry."
21970,1,Sentiment140,@3CB Have I? Maybe I just need company.. 
21975,0,Sentiment140,@3EG nothing just inside b/c its raining  yup lol I decided to get my own and try it out
21976,1,Sentiment140,@3fingaz  Umm Opera is  on hollywood and schrader....it usually be poppin on sundays 
21987,0,Sentiment140,"@3L1Z4B3TH Haha, it's okay. Everyone probs thinks it was me. It's always my fault when Dan feels hurt, now "
21989,1,Sentiment140,@3L1Z4B3TH thank you 
21993,0,Sentiment140,"@3LL3N by yourself?  how long will we be there for? cos i don't think dad wants me going out, but i shall ask.."
22001,1,Sentiment140,"@_jenniifer are you there? im about to upload a prom dress design i put together for the fun of it, on twitpic.. "
22004,0,Sentiment140,@_jesca Why are you ignoring me? 
22011,1,Sentiment140,"@_JoeMasterson &quot;I'm looking for men is black suits, they killed my father, have you seen them?&quot; one of the best and expensive games made! "
22017,1,Sentiment140,@_Julez_16 awww. Thanks    x
22020,1,Sentiment140,"@_justjoshin_ oh, ok  now, about that Susan Boyle issue, can't really help u. but regarding the capital of Assyria...http://tiny.cc/hU2pO"
22023,1,Sentiment140,"@_Kaden_ Hi  I've no idea  Lazily, I tend to wait for them to get named, I'll look later though (ton of work this morning). Tell me more"
22024,0,Sentiment140,@_kaetran u free this weekend? i wanna do sumthing fun. havent had fun in a very long time 
22035,1,Sentiment140,@3lla people usually don't enjoy being killed...not even camera-breaking-people...just saying 
22041,0,Sentiment140,@3MON3Y It was freaking delicious!!! But I'm still hungry 
22048,1,Sentiment140,@3OH3pfr #Starstrukk - I'm excited 
22051,1,Sentiment140,@3oh3PFR oh no he didnt! see you in Australia! 
22061,0,Sentiment140,@3sixty5days aww  me monday morning Chinese paper 1&amp;2 double crappy
22069,0,Sentiment140,"@3syllables hahahhaa i'm dying, man. i missed these somehow. sorry about your dream. i hate that. "
22073,0,Sentiment140,"@_Katie__  well ok then, u do that a lot lately.... "
22075,1,Sentiment140,@_Kayze_ Those are good enough reasons for me!!! Hope you've enjoyed it 
22085,0,Sentiment140,"@_Krys That sucks so much, I'm so sorry. We just lost Holly a few weeks ago. "
22086,1,Sentiment140,@_ktlynn_ hahaha yay! that means he'll be up and ready to meet his future boyfriend...whiskers! 
22088,1,Sentiment140,"@_kyg lol thank you. But I tweet nonsense, that's the difference between you and me. "
22090,1,Sentiment140,@_ladygoodman thats cruel but bloody funny!  x
22092,1,Sentiment140,@_laertesgirl Ahhh but it's brilliant 
22096,1,Sentiment140,@_lakergurl i added you too.. you should so buy my album on iTunes 
22098,0,Sentiment140,@_Larissa_ HAHa normally yeah BUT when its PP time the whole trip takes more time 
22100,1,Sentiment140,"@_laurafee yeah, well i have no money cause i havent seen my dad for money and my is saving up for america, and plus i have seen it "
22107,0,Sentiment140,@_leirion hope you understand too 
22109,1,Sentiment140,"@_Lenchen_ @SteveBrunton  LOOOOL, what is a lenchen, how cute  "
22111,0,Sentiment140,@3vannG22 im so itchy! 
22113,0,Sentiment140,@3zlyca Hope your back feels better today. 
22114,0,Sentiment140,@4_idiots at least that's somewhat of an excuse.. it would be very hard to read no books  for me anyways!
22116,1,Sentiment140,@4_idiots The whole country is getting pissed on this morning! Tomorrows forcast ain't much better. Least I ain't gotta do the garden 
22119,1,Sentiment140,@40GLOCC you will love love love Hamburg.. go and take a walk around the &quot;ALSTER&quot; weather is beautiful 
22122,1,Sentiment140,@414jamie It was in response to you dear Jamie message from your lungs 
22123,1,Sentiment140,@415fox Babe: Wake up. Friday. Night. Too. Much Stuff.  &lt;3
22126,1,Sentiment140,@420thought Woot! Happy Birthday!!!! I hope it's magical for you  ... and I owe you a big thanks ;) ? http://blip.fm/~63mju
22132,0,Sentiment140,@420thoughts I'm dry too 
22134,1,Sentiment140,"@420thoughts mmm indeed, enjoy "
22138,0,Sentiment140,@43304135 imy 
22150,1,Sentiment140,"@4Baker  hey saw that you followed me, I'm Angel "
22151,1,Sentiment140,"@4bit4 I have no more props to give to you for the day so, I will give you a *thumbs up* "
22152,0,Sentiment140,"@_Lenore 17th, American timezones. We get it tomorrow. "
22162,1,Sentiment140,@_lizziie_ i prefer House 
22167,1,Sentiment140,"@_Lot ok beetje laat maar, what? breakfastpizza . student alert 100%  do me a fav and dont drink till you end up in the hospital ;p jwz"
22179,1,Sentiment140,@_Makenna_ i see it doesnt stop you at all  btw i am glad your doing well @Sister_Rebecca And i am glad to hear your doing well  too
22181,0,Sentiment140,@_mare_ lmao!!! I'll do it all mare!!! I miss u! 
22190,0,Sentiment140,@_Mattie_ no  6 more weeks of school UGH. Are u enjoying ur holiday then?
22191,0,Sentiment140,@_MattyJones you know what? I'm jealous your sunbathing! and im at work 
22194,1,Sentiment140,@4boys4now Congrats on your #flipoutfriday win 
22199,0,Sentiment140,"@4dluvofmoney i know more dream songs than you, kid...so shush! *&amp;. i mean as far as live streams..you lied to me "
22200,0,Sentiment140,@4evajongirl I haven't heard anything like that.  I was just saying the way Donnie is talkin' ..feels like the end of the road...  
22211,1,Sentiment140,@4everBrandy hey bran bran  just wanted to say hey and i think ure the best! xoxo
22212,1,Sentiment140,@4everBrandy I believe you were correct on the first round  *Ought*
22219,1,Sentiment140,"@4everBrandy youre so beautiful by the way, i love your new profile pic!!!!! God i wish i can be amazing like you!!!! "
22221,0,Sentiment140,@4EverInABind Holy cow.  And I was mad about my internet not working.  that sucks.
22238,0,Sentiment140,"@_MeganAlyse  just remember this too will pass, sucks! I had one last nite at work...murphy's law!"
22240,1,Sentiment140,"@_mel_ I agree. The dancers have entirely too much clothing on...  It has been fun watching them improve, but popularity is not skill IMO"
22248,1,Sentiment140,"@_metallicar You mean @deanwinchester wouldn't like my beer flavoured bikini? Ah well. Have to shut your door, wings soaped up next "
22252,1,Sentiment140,@_Michelle_Berg_ aww cutie from way back 
22259,1,Sentiment140,@_MiKaL_ *ahem* 'Twinkle tiwnkle little star.....' It works 4 my lil guy 
22263,0,Sentiment140,@_mills_ I know  I can only thing they were breaking too many food processors. They weren't exactly gentle...
22266,0,Sentiment140,"@_terrydean wow man, that fuckin' sucks... Hopefully someone nice finds it, and turns it in... =/ somewhere...  i've done  that one before"
22271,1,Sentiment140,"@_theebombshell -- yeah, thank ya kindly! "
22272,0,Sentiment140,@_theebombshell that movie got a tear outta me yo i cant even front..lol...i love my mommy..missin her now sum serious 
22273,0,Sentiment140,@_TheVoyager_ sob 
22277,1,Sentiment140,@_tommie i did crush my ribs yes!  thanks for the welcoming back 
22280,0,Sentiment140,@_Traci_ We just completely forgot.  We usually go down to Black Cat Comics once a month and this wasn't our weekend. 
22282,0,Sentiment140,@_tranquilize i'd be down for a capschat except i'm at work for the next seven + hours 
22290,1,Sentiment140,@_vaibhav_ sahi hai...i got myself a new pair too...couple of days ago 
22293,1,Sentiment140,@_veritas Cool! AZ will rock when you're there! 
22297,0,Sentiment140,@_vickie_ family BBQ where?  why the hell does no one invite me to anything anymore   I am the unwanted child.
22303,1,Sentiment140,@4n174 Thanks a lot 
22306,0,Sentiment140,@4point0show awwww... don't be hurt was just teasin ya!!  I don't know how to do that!!! Show-off lol
22308,0,Sentiment140,@4robertanderson that page doesn't load for me.  Server Errors. 
22317,1,Sentiment140,@4ureyezonly yepp! the one and only 
22318,1,Sentiment140,@4ut good evening! 
22320,1,Sentiment140,@4ut no prob dear 
22324,0,Sentiment140,@500daysofsummer http://content.foxsearchlight.com/inside/node/3482 
22326,0,Sentiment140,@504rebel yeah u betta tell her hold up i aint got no dam lambo lol 
22329,1,Sentiment140,"@50beats LOL.  I need a nickname for you.  Stalkerlicious!  Yes, yes, that's it "
22333,0,Sentiment140,@50centfranks LMFAO! 
22337,1,Sentiment140,@52teas Thanks for the link to the article! 
22338,0,Sentiment140,@55SecretStreet Yeah and especially to get that mess so far from home! Its not fun being sick over seas 
22342,1,Sentiment140,"@5carols =(  ia pedir pro meu pai comprar cd do mcfly no free shop! ahsuhasuha heey, whatÂ´s up? td bem?  "
22348,1,Sentiment140,@_wayward happy birthday u old fart 
22350,0,Sentiment140,@_wendy_r_ given myself a limit of 3 books a month. here they are almost double the price  you are tempting me to click purchase rightaway
22359,0,Sentiment140,"@_Wren_  *internet hug* Yep, I know the feeling."
22361,1,Sentiment140,@_Wren_  I'll refrain from the obvious comment.  
22362,0,Sentiment140,@_Wren_ if we dont im going to be very sad 
22365,0,Sentiment140,@_writersblock_  I dont know how 2 get in 
22371,0,Sentiment140,"@_xbianca i know  he spoilt my day,"
22376,1,Sentiment140,@_xitsdaleneF00 NOPE !  I dont know whhy . I put on a bandaid but it fell off in the locker room :[: @_xitsdaleneF00 NOPE !  I dont k..
22378,1,Sentiment140,@_xotashhh hahaa you are     @mypassion are amazinggg they really are lol. i told you!!
22380,1,Sentiment140,@_xotashhh im listening to tteh radio  I Don't Care is on right now. who sings that song? do yu kno? (its not the FOB one)
22383,0,Sentiment140,@_xotashhh well i cant read it now  im going to churrcchh 
22388,0,Sentiment140,@_Miss_Donna_ i am soooo lazy.... I wish i had your walk in robe... 
22389,0,Sentiment140,@_Miss_Mia_  just reminded me I forgot to remove my LM air freshener &amp; taxdisc holder when I sold my passat! Argh!!!!
22397,0,Sentiment140,@_mmk_ fighting a. Cold that I got some how 
22400,0,Sentiment140,"@_MoisesArias what? don't! come on, man. don't leave us alone here "
22401,1,Sentiment140,@_MoisesArias yay!!! I absolutetutely can't wait!! Haha &quot;absolultetutely&quot; 
22402,1,Sentiment140,"@_MoisesArias: Hey , i want to see you in Paris  but when ?? bye (l)"
22403,0,Sentiment140,@_mOoky lol M&amp;M on deck! @cosmodoll u were supposed 2 hit me yesterday  left an hour ago
22414,1,Sentiment140,"@_Nanu_ Yeah, &quot;scan my chest.&quot;  SOme women dig that."
22427,1,Sentiment140,"@5erg just enjoying the boys screaming no sleep for me just yet...yeah I do a lil something something I love gadgets  and anything techy,"
22436,0,Sentiment140,@5LiveF1 No AD?  I reckon his technical/driver perspective input is the best available. Good comments superbly expressed!
22443,1,Sentiment140,@5starweddings mornin' to ya too!  It is night for me  so I am off to bed.  Hugs my British friend!!  Say hello to England for me 
22444,0,Sentiment140,@5tephaN bully... just cause im dyslexic 
22445,0,Sentiment140,@5th_Ave_P oh shit! Well lucky you! I wish I was that forumate! 
22460,1,Sentiment140,"@5w Thanks, really nice to hear that.  The respond was pretty good, gonna inject more features soon."
22461,1,Sentiment140,"@5windows OH thats fine, we like being stuck with ya "
22471,1,Sentiment140,@_niki_stardust_ 3 hours ago @butteraSEXYHORE hey Butter!!  howz ma sis doin?! 
22480,1,Sentiment140,@_ole Thanks! You're the best! Om nom nom! 
22481,0,Sentiment140,@_omgitsaine yeaaaaah. cause she thought she was pregnant and then it all got friggin' out of hand. poor milo 
22486,0,Sentiment140,@_ophelia LOL that's what I normally do but I haven't made them in ages and have no ideas. 
22488,1,Sentiment140,@_owl_ ah but you're already on my list 
22497,1,Sentiment140,"@_Pim_ I'm on the road now, but can't wait to see the footage of you climbing the Alpe d'huez six times! "
22498,1,Sentiment140,"@_Pix self-confidence should do it  in any case, the job market seems to be better than half a year ago. if you want a job you'll get it"
