3106,0,Sentiment140," I wish I could do somthing amazing. no tallent that i know of. apart from Lame jokes, &amp; my dolphine noise. I'll let u know when i find it"
1069,1,Sentiment140, 30 lbs lost since Feb. Still have a lot more to go.
2377,0,Sentiment140, http://bit.ly/k9Lxe  they looked so happy here!!!
1520,0,Sentiment140, cant fall back asleep.
2352,0,Sentiment140, I've wanted Allison to win America's Next Top Model since the beginning... gosh
203,0,Sentiment140, @HaterMagazine: @damienrandle it is now the outer fat kid.
2024,1,Sentiment140,-- french test! oh gawdd.. lol  fashion show tonite!  come watch &lt;3
2683,1,Sentiment140,"- leaving for Seattle in ~14 hours!! Just one more day of work to survive, then we're off  to celebrate 3 years of wedded bliss "
3214,0,Sentiment140, I'D RATHER BE IN THE  BAHAMAS!
4717,1,Sentiment140, someone is happppy(:
1604,0,Sentiment140, can't get my free haircut today... next week i guess
1927,1,Sentiment140, Found a place to buy Secret Agent Sam. Now where to get it for free...
1877,0,Sentiment140, even Poirot is not making my head feel better.
3277,1,Sentiment140, i will can you believe its been a month already!
891,1,Sentiment140, @krystynchong that's a lovely compliment. thx much! 
3308,1,Sentiment140, Paranoid LOOOOOOOOOVe that song @jonasbrothers Good job! AMAZING!! http://bit.ly/Qqaqp
138,1,Sentiment140," &lt;--- That is all, and believe me.. it's enough!"
1144,1,Sentiment140, and hug@ladypn: &quot;Is there a waiting line to get into Club Blip? ;) &quot; ? http://blip.fm/~7d2a5
4763,0,Sentiment140, supposed to get my guitar today. But I didn't! :'(
1498,0,Sentiment140, breaking into pieces...waited all that time 4 what N.A.S.
3926,0,Sentiment140, lost my pic there???
983,0,Sentiment140, 2 hear about jon n kate...couples should steer clear of those reality shows! just say no!
947,0,Sentiment140, ferrets are much cooler than fishes.
4923,1,Sentiment140,#feedly Tracking Moods on Twitter with a Physical Carousel Display http://bit.ly/5lCxX - this makes me 
4005,0,Sentiment140, Miserable day today. Dont ask. Story might not be finished :\
4497,0,Sentiment140," Raiko's sick...worried...hope it's not H1N1...it's rainy, foggy--60 degrees F..."
869,0,Sentiment140,- don't ignore the smell of sizzling skin when you're sitting in the sun! 
4917,0,Sentiment140,#fakejowhiley i tried to beat you chris at signing up to twitter... but i failed because i spelt jos name wrong!  #fakejowhiley
2390,0,Sentiment140, I am gonna miss sam bradley's concert in L.A. Only one day earlier!Damn!
2158,0,Sentiment140, grace u suck! U know I know we know....
191,1,Sentiment140,' @crewislife  you want to start the morning later; in New York we can do that  (Californians have it even better)
3358,0,Sentiment140, I'm so tired that I can't sleep!  What the F?!
792,0,Sentiment140, boring nite...damn I guess I better get use to this
1192,1,Sentiment140, Hanging out with Steven Mohler on Sunday! ah :]
1881,0,Sentiment140," everybody that has my number and my BBM my phone is not working so will be getting a new phone on thursday.. THIS SUCKS, i love you yall"
664,0,Sentiment140, (mood i am in)
4915,0,Sentiment140,#fail shazam isn't working on my 3gs  that's my most favoritist app!!
223,0,Sentiment140,"- @littlecharva - I'm immune to dentists' drills etc now, it just doesn't bother me at all. Having gum lift surgery next week tho *eek* "
1981,1,Sentiment140, im almost done with this portrait. woo. hmm.. maybe i should draw andrew bisante with my new pastels !!
2500,0,Sentiment140, i cant see anything!!!!!! Im from spain and i cant see it!!! It isnt fair!
4971,0,Sentiment140, transformers was sold out 
1675,0,Sentiment140, did you guys hear about the airplane crash? Scary.
1999,1,Sentiment140,- finally catching the new episode of college hill. 
3026,0,Sentiment140, my tv died ~Tim~
220,0,Sentiment140, @kvetchingeditor's kashrut convo makes me want to keep more kosher but my roomies catholic &amp; he has a pork loin in the fridge #kosherFAIL
2778,0,Sentiment140, I just need an opportunity.
726,0,Sentiment140, ...just found out that a friend from my childhood has passed away... May he Rest In Peace.
2755,0,Sentiment140, i just hit my head gettiing into the car
906,1,Sentiment140,- @PinkElephant73 So pretty much you look like a candy floss machine today 
2171,0,Sentiment140, had a blood test today!!
3872,0,Sentiment140, this is so sad.
1385,0,Sentiment140, blonde moment @Sammy_Bunny  thihi
2977,0,Sentiment140, I miss my laptop
1557,0,Sentiment140," couples in public, slow love songs...  Im soo lonely "
387,1,Sentiment140, @sweetlilmzmia: &quot;Gotta LOVE Blip.fm - John Mayer Trio - CALIFORNIA DREAMIN' as heard on Conan 06/04/2009 ---... â™« http://blip.fm/~7qdf0
3568,0,Sentiment140, stomach hurts. Cough. Headache. Getting more sick.. FML
924,0,Sentiment140, every fucking day
2159,0,Sentiment140," Grandfather's sick, going to M*town to see him on Thursday."
3767,0,Sentiment140, ive clearly got oink flu
2914,1,Sentiment140, MY MAN IS HOME 
4259,0,Sentiment140," no mel in religion, i guess im spilling all my boy stories to jackie tomorrow."
1007,1,Sentiment140,-- getting a Mani + Pedi with the husband! 
3280,0,Sentiment140, i wish he wasnt so down on himself idk how to make him cheer up boys state is depressing the crap out of him &amp; me..missing him like crazy
2135,1,Sentiment140, Going to london in 2 days hopefully 
4680,0,Sentiment140," smh , im hot as hell .  leave me alone."
2154,0,Sentiment140, got first period for summer school.
1326,0,Sentiment140,- i could have stayed...  - CELL
309,0,Sentiment140,   Awwwwwh  i wanted Aiden Davis 2 WIN  i &lt;3 him so bummed he didnt 
3226,1,Sentiment140, I'm awake! it's amazin
343,0,Sentiment140,     &lt;--------- my face because i'm missing zoro tonight.
1697,1,Sentiment140, i love my friends. And cant wait for church tomorrow!!!!!! Im up. Up. Up. Right now. This happens frequently.
667,0,Sentiment140, *sends you e-hugs*
2012,0,Sentiment140," FML.. today sucks.. i just hope the dance will bring my soul up.. i pray, but im still sad..i hateee todayyyyyy!!! &gt;;("
137,0,Sentiment140, #twenty20
1670,1,Sentiment140, Demi lovato is comming to london so is miley YAY! you lot will see me there trustttt mee still want to know what time itunes gig starts
3671,0,Sentiment140,"- I've just got back into coding again, and don't wanna go food shopping and then go to work  *sniff*"
560,0,Sentiment140, - ticketsandpassports: Â lmao your not a nerd. i think its cool when guys like anime. http://tumblr.com/xqn1x1tue
2197,0,Sentiment140, in a house with no furniture waitin 4 ikea 2 save me i think it wud hav bin easier 2 pick my last house up n carry it here than this move
4209,1,Sentiment140, Yx is ok. Evn thy saw an acdnt. She is ok. Good to hear frm her.
3790,0,Sentiment140, just heard one of my site members has passed away 
2281,0,Sentiment140, Hate Holidays
4085,0,Sentiment140, my chorus teacher gave the Children of Eden solo to ALL the senior girls... WTF. It's not a solo now! Stuck with the spiritual :/
2563,0,Sentiment140, I dont like strapless bras either.
598,0,Sentiment140, awesome  http://twitpic.com/6ikhd
4975,0,Sentiment140, Turned down for a job I really wanted and now my Ipod has frozen. 
24,0,Sentiment140,   &lt;---Sad level is 3. I was writing a massive blog tweet on Myspace and my comp shut down. Now it's all lost *lays in fetal position*
4462,1,Sentiment140,#andyclemmensen i think this just might work for #andyclemmensen  
839,0,Sentiment140,"-- dad came back &amp;asked us to go to anyer till thu! While him, gonna go back &amp;forth from banten to anyer, for us. Poor him "
3284,0,Sentiment140, I wish I felt good enough to play in the rain.
616,0,Sentiment140,' bank account is negative $118... 
2888,0,Sentiment140, I MISS BRO CECI  RIP BAD THINGS KEEP HAPPENING TO ME 
1456,0,Sentiment140, I guess i'll be home... while everyone is at BDay Bash having the time of their lives... with DRAKE! :'(
2227,0,Sentiment140, guy troubles...he just has to have a girlfriend...
246,0,Sentiment140,      My current headset is on its deathbed now!  My dad gave it to me just 3 weeks back!    
2659,0,Sentiment140, I hate the Rain! It puts a dampner on my sunday! I hope its gonna be sunny 2morrow! We need the good weather!
741,1,Sentiment140," @AriaaJaeger Created from the realms of Light, pure love commands the fold When you think and speak with love, a new world you'll behold~"
3178,0,Sentiment140, nvm not double didgets someone on my followers was bad so i had to block them  sorry person
4204,0,Sentiment140, you're ironing early! Going out? Probably karma for keeping me up past my bedtime. Knackered.
3166,0,Sentiment140, Not very well.
3742,1,Sentiment140, it's a good day. Maybe i can go to Adamzz?
1806,1,Sentiment140, don't ask... and if u do you will regret it alot
4348,0,Sentiment140, oh my poor baby is sick...
1111,1,Sentiment140, hah! @jonloverobot that was awesome. just listened to you. pretty cool!  i love for crying out loud. 
4888,0,Sentiment140,#Eurovision miss Paul 
2814,1,Sentiment140,--- Meagan Good Fansite ; FOLLOW US! 
4641,0,Sentiment140,#cavs  .... Enough said...
2613,1,Sentiment140, i got my eye on u! Lol
4226,0,Sentiment140, my sister just graduated...
3925,0,Sentiment140, looks like im not going anywhere this summer! being poor sucks!
1306,0,Sentiment140, I am not awake yet and I don't get to workout until this afternoon because I have to go to the Nashville airport.
1095,0,Sentiment140, Great...rosie was sooo close to getting her long overdue 'rosie day' but now has to wait.....til another day...sadness
1053,1,Sentiment140," @yhf My twenties: Look, a bed! WONDER WHAT WE CAN DO. My thirties: Look, a be--ZZZZZZZZZZZzz http://tr.im/n88N"
3621,1,Sentiment140,- in a good mood anyway. I love music 
2168,0,Sentiment140," guys... the mouse isn't a hallucination. He's a real, fuzzy, whiskery thing. How do i get rid of it without killing it?"
354,0,Sentiment140,    Nobody likes Year One in the reviews I've read. I'm disappointed. But maybe now I'll like it more since I'm not expecting much..
1260,1,Sentiment140, At work.. having a postive attitude!!
2589,0,Sentiment140, i don't think i'll be able to wear my hair extensions all week i don't have enough time to put them on really busy week
873,1,Sentiment140, @Dayngr TweetWrath I think I just coined a new word where is that twitter dictionary http://tr.im/nyYv
2951,0,Sentiment140, I miss him already. I won't sleep tonight I know it
2303,0,Sentiment140, headphones broke. Not happy
2820,0,Sentiment140, MIA my sinful hat.
2693,0,Sentiment140," listenin to trey songs, kanye west song say u will remix. Its only one her, I only want her."
2933,0,Sentiment140, my shoulder hurts...
1540,0,Sentiment140, cheese and pickle sandwich with too much pickle = urgh!!
3477,0,Sentiment140, So sad! I hate my internet! It makes me sad! 
154,0,Sentiment140,- *cries* I'm going to miss Harry Potter when it comes out.  I'm leaving to Vietnam on July 11th.  I'm going to cry!!
4409,0,Sentiment140, on going home early and missing Taylor Swift. Stupid stomach flu.
3056,0,Sentiment140, No one to have dinner with...
4517,1,Sentiment140,"- Resident Evil, or Silent Hill?? "
4747,0,Sentiment140," Stopping Ulduar progression for a while with only 3 bosses down. I guess Ignis needs 3 tanks, and we only have 2 geared ones who show up"
4580,0,Sentiment140, savhanna- too bad muffin 3 isnt there    
4946,0,Sentiment140," to end the list, i hate that i don't even hate you, not even a little bit."
261,1,Sentiment140,   i wanna play with my camera but i will settle for playing with iv's and heart monitors
3417,0,Sentiment140, Imma just twitter away at 4am in the morning!lol
1974,0,Sentiment140,- Ii cant beleivee the ppl that imm losinng 
4720,0,Sentiment140,"- Someone please tell me what these children get out of this? I mean, besides the obvious... {broken home} "
737,0,Sentiment140, @ jonas brothers youtube bein suspended
4461,1,Sentiment140,#andyclemmensen i really really want to watch &quot;alice in wonderland&quot; &amp;&amp; &quot;the flinstones&quot; the real people ones 
2236,1,Sentiment140, happy day cash cash party in your bedroom on xm radio
2450,1,Sentiment140," jonas brothers, cant wait!"
665,1,Sentiment140, *exited* I just bought some oreos!! I hope everyone likes oreos..
2777,0,Sentiment140, I just heard skins music and wants skins back on 
895,0,Sentiment140,- @libraritarian59 Oh no! @donutspy isn't a good link! 
178,0,Sentiment140, @ the train crash in DC .....
3448,0,Sentiment140, It must be a horrible year for airplanes. I REALLY do not want to get on one any time soon.There must be something in the air (literally)
1883,1,Sentiment140, everyone have an AWESOME wknd! yay for sunshine!
3285,0,Sentiment140, I wish I got some breakfast. My stomach is growling.
112,0,Sentiment140,  Thanks for your definition of throwbie!  Editors reviewed your entry and have decided to not publish it.
2862,0,Sentiment140, i kinda wanna go back out. womp womp
4112,0,Sentiment140, my healthy Harold sticker in stuck in my hair.
1233,0,Sentiment140, History Final Review..Still Not Done.
2166,1,Sentiment140, guitar in a weeeeek
122,0,Sentiment140,--  we were standing out in the pouring rain.. We were sitting on top of the world..  --   summer sucks      --
3203,0,Sentiment140, One little boy with ants in his pants and his shirt and his hair - Angry Ants - Lots
366,0,Sentiment140,   can i have some followers :' ( ... i'm so sad...    NOW THAT I'M LOSING HOPE -pressure
4661,1,Sentiment140,#cravesushi Looking for good music and beautiful people? Come ROLL with us at Crave Sushi!!! DJ UNT tonite 
3961,0,Sentiment140," turns out he isn't, hilarious though."
2554,0,Sentiment140, I didn't get picked for any show!!! Boehoe!
1396,1,Sentiment140, boring.. wait! i will comment on my friend in FS frst! ;
2091,1,Sentiment140, god i love this tune    ? http://blip.fm/~60u8d
4592,0,Sentiment140, semi driving west bound on 91 crashed-drove through divider and is now on 91E. Side. Sending my prayers!
4449,0,Sentiment140,#AdidasUK serious effing #FAIL - they didn't deliver my shoes on time. So my shoes will be in UK till December when my sister comes to SA 
2241,0,Sentiment140, Happy Saturday  But its closer to monday  but it's summer :-D
946,0,Sentiment140, female model tortured by prince http://tinyurl.com/mbmanohara
3481,0,Sentiment140, so tired ... T.T&quot;
3984,1,Sentiment140, walang kachat naghihintay mag online ang kachat
2373,0,Sentiment140, How sad my phone is dead and i don't have my charger... ugh
4729,0,Sentiment140, sometimes i really wonder if what i have really are panic attacks...
2674,0,Sentiment140, Last day of year 11 today. Boswells 04-09 (L)
2348,0,Sentiment140,"- I've had a bad 2 days. To top it off, now I'm dealing with messy neighborhood children. I wish we lived back in the COUNTRY again. "
979,1,Sentiment140, =] happy sunday =] 
4397,1,Sentiment140,#aamaustin @ final panel on rising in a downturn. great group of speakers. katie tolin - who knew the Amish had a hub? too funny. 
251,0,Sentiment140,    fed up....
4577,0,Sentiment140, sad...found da perfect shoe fada perfect price...but ov course dey dun got ma size
4217,0,Sentiment140, my phone died.... Now i have to use my dads other one....
2416,0,Sentiment140, HOMEWORK!!!!
1739,0,Sentiment140," dont let me down, mighty tkt booking portal..."
505,0,Sentiment140,  but chilli prawns will make the pain better...
846,0,Sentiment140, damn. There has to be something wrong. And its not youu
2809,0,Sentiment140, mayfield psychiatric hospital.
3421,1,Sentiment140,"- In case you missed it, check the new love on the bloggety! http://www.studiofourblog.com/  Leave comments to let me know what'ya think! "
3553,0,Sentiment140, spanish exam tomorrow. Hello Ten pages of hell? S_
2490,0,Sentiment140, i burn my tounge
437,0,Sentiment140, - i just spilt the last of my jordans cereal on the floor iâ€™m distraught http://tumblr.com/xxw2329lh
3514,1,Sentiment140, Iï¿½m feeling greate 
3051,0,Sentiment140, no new anime releases tonight that I watch.
1377,0,Sentiment140, being grounded sucks
4660,0,Sentiment140,#confession Im Mis-Under-Stood by the world.....I always had to be my own #1 fan cuz no one else EVER believed.  
4556,1,Sentiment140,#BGT diversity is so wicked!!!!!!! go diversity!!! lets see 
688,0,Sentiment140, ..omg...my celly is off...this hasn't happened to me in years...WTF!!! gota get my bill paid
907,1,Sentiment140, @prblog @steverubel posterous looks like tumblr for iPhone? looks interesting. can you fold this content .. http://tr.im/nhcv
232,1,Sentiment140," @MsNovember It's a shame all the women in Mamma Mia are so horny, since all the men on this island are so.. http://tr.im/kmET"
3513,1,Sentiment140, ihop sounds good.
2703,0,Sentiment140, long week ahead!!! Another weekend off!!!
1389,0,Sentiment140, BOO. I always miss the good stuff!
4084,0,Sentiment140, my cells diedddd
3288,0,Sentiment140, I wish there wasn't any bad in this world....  I don't know how much more I can take before I break.
4504,1,Sentiment140, rEAding stories on quizillia
3874,0,Sentiment140, this is very sad
4106,0,Sentiment140, my handsome is not safe this week!! Heartbreaking!! MAX!
153,0,Sentiment140, *BeautifulyLost
4269,0,Sentiment140, No site will upload my video. I've been trying for like 50hrs now! Blessings 
2428,0,Sentiment140, http://bit.ly/MisVv  please find him ok. Can't stand this tearing Ryry apart 
2496,0,Sentiment140, i cant go to miley cyrus tour 2009 because i would be on a wedding !
3244,0,Sentiment140,- I'm in the boring bank. Some bloke has just asked about a cheque he 'sented' oh the joy of modern English. 
3755,0,Sentiment140, its okay Falla next year...
2509,0,Sentiment140, I changed my mind 
2829,0,Sentiment140, mm alright
4310,0,Sentiment140, NOBODYS TALKIN 2 VICKEY 2DAY LOL
4071,1,Sentiment140, what's that about?
1426,0,Sentiment140, i don't know why but i'm really sad and worried at the moment.
1094,1,Sentiment140, Great.  ? http://blip.fm/~7df6m
3309,0,Sentiment140, parents are back. haha
4775,1,Sentiment140,#dhempe is out of the trending topics now 
3916,0,Sentiment140,- Leo Laporte pissed of is a scary thing. 
3932,1,Sentiment140, lucky beggar you are @warothe
3556,0,Sentiment140, spoke too late
105,0,Sentiment140,  probably guna get off soon since no one is talkin no more
1098,0,Sentiment140, gud bye laptop!! damn!!my mom will confiscate my laptop on june 23!!( soo saadd!!
389,1,Sentiment140, @THEDIAMONDCOACH  Im sure he'd love that LOL
3723,0,Sentiment140, the weather v hot tdy. It's killing me - http://tweet.sg
637,0,Sentiment140,  twitter wont let me send replies today - boo hoo
2826,0,Sentiment140, Miss You Nath. xx
995,0,Sentiment140," french lost, #fb"
4654,1,Sentiment140,#coffee time 
2019,0,Sentiment140, Forgot about them science exams tbh (N)
4813,1,Sentiment140, that man will be a good father to 6 and 7
53,1,Sentiment140,  boom boom pow
3177,0,Sentiment140, Nuu supa stop that its not good fer your health
1289,0,Sentiment140, How 2 get OCDer 2 eat more than 1-2 meals a day? We could take him off meds &amp; watch him slowly fall apart again but he'd eat like a horse
1110,0,Sentiment140, had yo come home early cos i ran out of money I WANT A FUCKING JOB AND THERE NONE OUT THERE FUCK FUCK FUCKITY FUCK FUCK
1583,0,Sentiment140, i hope justice isnt mad at me
3256,0,Sentiment140, i want one!
2886,0,Sentiment140, i miss @pppamp
619,0,Sentiment140, bcd's closed! i guess nodaji it is.
3799,1,Sentiment140, just watched the movie Wanted... it was pretty darn good.
345,0,Sentiment140,     angry
3065,0,Sentiment140,-- I think I broke the heater 
1290,0,Sentiment140, how can someone hurt someone soo much ........aspecially to family!!!!
208,1,Sentiment140, @Hijack_King7 I hope u have cheeSe burgerS 4 @Snubbmatic LMBO
4158,0,Sentiment140, wishing i could fall off the face of the earth! Why does school have to be soooooo expensive?!!
4075,0,Sentiment140, Where did it all go to? Anyone in Charlotte want to come out tonight and play flashlight tag with me? It'll be cooler with a big group
2340,0,Sentiment140, Its wasnt me your honour i swear!! on my life!!! Im blonde!! please take pity!!
4191,0,Sentiment140, yeah i do
618,1,Sentiment140, baseball.
597,1,Sentiment140, awake...finally..random dream...i was a penguin but i lived in jersey and i oddly lived in a icecream store lolz 
1909,1,Sentiment140, finally linked my fone 2 twitter
2085,0,Sentiment140, I'm so ill after getting wet in the rain for three days..... xD but I don't  regret..it was awesome x3
3825,1,Sentiment140," Just did the GG quiz, I got Serenaa (: Rawr. Haha."
2639,0,Sentiment140, i got sun burned bad at work!
3259,0,Sentiment140, I want to get out of here before that guy comes back and chops off my hands.
4208,1,Sentiment140, yup yup life is goooooood again... finally.....i guess the saying is true sometimes to take one step forward you do have to take two back
2934,1,Sentiment140, I love morning calls from my baby! Amazing way to start off my day&lt;3
1905,1,Sentiment140,- Figuredd out how to edit profilee  .. &amp; Levi youu dont need to do a 200 Calorie diet :S
2594,0,Sentiment140, I don't want to go to work
4863,1,Sentiment140,#doyourememberwhen 7th Heaven was such a popular show 
2561,0,Sentiment140, I don't know what to wear....
676,1,Sentiment140,-- . well then you gon have to stop w. that . &quot;IDC&quot; shit. JUST be faithful like *points to em* MOI! 
2870,1,Sentiment140, I like it when things work like they should. I was expecting this upgrade to break something bigtime.
1696,0,Sentiment140," I love him, and now, we're not even friends&lt;\3"
302,0,Sentiment140,    i miss my summertime daley.
4292,1,Kaggle," The Da Vinci Code " is awesome though.
2093,0,Sentiment140, Going back to houston
4743,0,Sentiment140, still no followers OR requests..
1560,0,Sentiment140, cramps suck your mothers balls! *mentally screams* OUCH!
2758,0,Sentiment140, i just realized i miss 11:11 dangggg
1506,1,Sentiment140,- Can See clearly now the rain is gone. 
2471,1,Sentiment140, just sat wit sis lookin on twitter  x
1718,0,Sentiment140, I miss you.Where are you? D:
101,0,Sentiment140,  no pavel tonight &lt;Tigersfan &gt;
2864,1,Sentiment140," i know i'm a syllable whore, sorry but i did it on purpose....."
