3238,0,Sentiment140, i'm gonna watch horton again with mum &amp; clo for some laughs.
391,0,Sentiment140, @TheIanCrawford is no longer in the Cab. To say I'm heartbroken is an understatement... good luck with everything! you're amazing ian.
6301,0,Sentiment140," Spinellis sounds good... almost went there tonight myself, but my dad wanted BoomBozz"
4938,1,Sentiment140, thnx girly!
2104,1,Sentiment140, gonna make the best of next week.
2060,0,Sentiment140,- im hungry...but there's no food at mah house. 
4810,1,Sentiment140, thank yu
844,0,Sentiment140, damn! didnt make on time and the border was closed! drove hr. to toher side of state to make it ti Mexico!.sniff! sniff! tired!
9517,1,Sentiment140,#Eminem is the highest selling artists of the 2000 uh huh thats whats up 
7931,0,Sentiment140,#SaveEarl -&gt; Besides the comedic timing and scriptwriting is first rate. Don't banish me to &quot;My Name Is Earl&quot;re-runs  
1729,0,Sentiment140, i neva knew gettin an internship was this unpredictable
8124,1,Sentiment140,&lt;3 KoRn... You guys are champions of the world 
7084,1,Sentiment140,"#hoppusday, am i aloud to say it twice? double the celebration  = awesome. enjoy it."
5857,1,Sentiment140," Not overstyled, but stylish as well... good! http://lookbook.nu/look/160210"
7468,1,Sentiment140,"#XboxE3 is at 18h30m GMT this Monday, that is 10h30m am PST, if im not mistaken   see next link http://tinyurl.com/qb6up2"
7323,0,Sentiment140,#tweetdeck for #iPhone showed promise but small bugs make it annoying. Back to #tweetie for now 
488,0,Sentiment140, And how can you mend a broken heart?   â™« http://blip.fm/~8k7kl
3063,0,Sentiment140, no transformers today! my ride stood me up can u believe this crap
4723,1,Sentiment140, Something about code reviews:  http://tinyurl.com/djgyf7
5254,1,Sentiment140,#alexisonfire &quot;young cardinals&quot; â™« http://twt.fm/143932 -- can't wait 'till the new album comes out 
2930,0,Sentiment140," my ribs hurt,had a gansta fight last night with kade,forgot about my ribs and we chest slamed hard!!!!"
3423,0,Sentiment140, in so much pain!!
4623,1,Sentiment140,"#bluejays now lead 6-0, thanks to 2 RBIs by Overbay in the 3rd. "
9450,1,Sentiment140,#dumbass it's up 
1966,0,Sentiment140, i wish paramore won for best song... boo
6228,0,Sentiment140,#iremember Dunk-a-roo's...miss those. 
1611,0,Sentiment140, can't sleep. Have to be up at 6 in the am. Boo!  Go to sleep flor!!
1979,0,Sentiment140, I'm a sad panda today. I want a slurpee damnit!
8971,1,Sentiment140,&quot;feliz dia mamiiiiii Te Amooo! Dios te Bendigaa!! GRACIAS!&quot;   -  Jackelin Celedon Mares  from Facebook  - Her Spanish is better than mine 
9301,1,Sentiment140,"#Channel4FM on air at 9: after 10, win tickets to London 2 C Britney. After 11, win a HP Notebook! And at 9:15 passes to Dubai Ice Rink! "
6534,0,Sentiment140," thats a shame but as soon as a plane loses contact with the airports &amp; doesnt emergency land within hours, obv something bads happened :$"
8784,0,Sentiment140, wow him dying just made me tear up
8202,1,Sentiment140,&quot;...wipe that smug smile off Michelle Obama's face&quot; I LOVE SEASON THREE 
7998,0,Sentiment140,"-&gt; outside, thinking about python and its classes (java classes/objects are different(?)). i want to finish my program "
5378,1,Sentiment140,"#followfriday @Luvschweetheart Again, it might be mostly because her avatar rocks.  And she is fun to tweet to "
1990,0,Sentiment140," Im crushed, How could i have been so stupid?... ~!$@M@NTH@ !~"
497,0,Sentiment140, anyone know if Ghostbusters is region free on 360?? and where to get a US copy in Britain if it is
6934,1,Sentiment140,#ohac track 2 Tirthankar says you should participate in OHAC for the &quot;bragging rights&quot; 
3342,0,Sentiment140, im sad i hate relationships they suck
6915,1,Sentiment140,#goodsex is when u think you're gonna pass out. 
1323,1,Sentiment140, i can't wait to go home and watch danny phantom! While talking to stephen 
4060,1,Sentiment140, what coursework are you doing?
2571,0,Sentiment140, i dont want to go to bed but im so tired
5248,0,Sentiment140,#acdc - Iam obviously shit 
6807,1,Sentiment140,#FollowFriday I love @JennaMadison and she loves me 
5277,1,Sentiment140,#ff Keep an eye on the claw and the new U2 tour taking shape over the course of June through @atu2 which was inspired by @mattmcgee 
4218,0,Sentiment140, my phone is bout to brake
982,0,Sentiment140, 2 days I haven't tlkd 2 mi amor..im kinda stubborn when it comes 2 my bf..I will NOT call..not a bugaboo type
6129,0,Sentiment140,#inaperfectworld muh bunny wabbit wouldn't have been eaten by another animal 
3165,1,Sentiment140, not now is on tv!
8807,0,Sentiment140, you need to find someone
7430,1,Sentiment140,"#iremember when people still bought cassettes and used them to tape off the radio, the quality was the shit "
1071,1,Sentiment140," Good Night ! Okay, I got really nothing to say."
3596,0,Sentiment140, I'm really going to sleep now
432,1,Sentiment140,  Goodbassplayer... that is funny.... ;)  OilIPO.... I hope the people that will bring us good things are started early this week... 
5388,1,Sentiment140,#followfriday @moggy99 @woywegian @ozdj 4 the antipedian experiences @seismicshed @tomatthechad  4 the male view @bombayley @suziq13 4 ?? 
5506,0,Sentiment140, maths mechanics is gona destroy my future
6380,0,Sentiment140,#iremember when I loved Twitter more 
9352,1,Sentiment140,#DMCwmnSHOW enjoying the show very much from sharon 
5069,0,Sentiment140, why can't i upload pics anymore?? hate my pc (((((
1592,0,Sentiment140, I just heard David Eddings died earlier this month
5267,1,Sentiment140,#ff @adreame b/c her earring line is hot esp for the little ones  she's great
8536,0,Sentiment140, tummy ache
8720,0,Sentiment140, why is my heart sooooo sad but by soul is joyful??
5301,0,Sentiment140,"#flylady kids snacks packed 4 tomorrow, having bed time snack, finishing watching The Pagemaster, dd's last day of Kindergarten tomorrow "
9288,0,Sentiment140,"&quot;I only have a 360 now.  *pause* Oh, and a Wii. Haha. I forgot about that.&quot; -Myself, forgetting about my ownership of a Wii."
1907,1,Sentiment140, finally a good mood 
9409,1,Sentiment140,&quot;If it wasn't for bad luck...&quot;  â™« http://blip.fm/~7f87f
3478,0,Sentiment140, so sad! Its her birthday and that bratty boy ruin it!
5804,1,Sentiment140, Nokia to Offer Life Tools for Rural Mobile Users (PC World) #Geek #WebTech #News http://tinyurl.com/n7wxxk
2884,1,Sentiment140, i might get in trouble for this. but Abby doesn't count....
8570,1,Sentiment140, vid  Microwaving a cellphone is surprisingly cool http://is.gd/wjpY
4517,1,Sentiment140,"- Resident Evil, or Silent Hill?? "
6559,1,Sentiment140,"#marsiscoming will you follow? click @30SECONDSTOMARS then choose [follow]... come on, you know you want to  Thank you xx"
8461,1,Sentiment140,$9.95 seems like the most expensive shipping ever... Whats up with that?! @timbuk2   Anyway... I ordered another bag 
2838,0,Sentiment140, must try to raise some funds to get better computer present one like me worn out. also need a publisher/literary agent?
7888,0,Sentiment140,#pens look really bad tonight. 
9704,1,Sentiment140,"&quot;every night has a playlist&quot; this was a great evening: friends, movie, dinner food, and Blink 182 all the way home. thanx guys! "
6525,1,Sentiment140,- thank u for reading me 
417,1,Sentiment140,  am quite tired can't wait till wwe at burswood &lt;3
4955,0,Sentiment140, TODAy SUCKs - kisskass19: ï¿½you and katey broke up?! Yah Kate Broke up with me  Itï¿½s been awful nd Vodkas... http://tumblr.com/xkx1wgl8r
2576,0,Sentiment140, i feel like a idiot yet again.
1290,0,Sentiment140, how can someone hurt someone soo much ........aspecially to family!!!!
6316,0,Sentiment140, still walking... wish i knew what was wrong with me... now my throat is dry and my legs are numb
943,0,Sentiment140, feeling all sad leaving mumbai...
8528,1,Sentiment140,&gt; @bbrocato Aww! Thanks for the lovely follow friday mention! 
8033,0,Sentiment140,#Squarespace My iPhone hates me.  Please give me a new one.  P.S. I lost all my phone number. 
4646,1,Sentiment140,"#Charlotte NC Rides i need a ride to pgh,pa! (huntersville): Hi, I'm sane.  I thought I sh.. http://tinyurl.c.. http://twurl.nl/m23j1d"
2023,0,Sentiment140, freaking out about the exam.
3109,0,Sentiment140, i wish i lived in atlanta
5962,0,Sentiment140, Only @ninapolitan is giving me #twinicks? C'mon I KNOW you call Robbykins something cute!!
8686,1,Sentiment140,&lt;----------- is listening the FUCK out of Lamb of God 
6355,1,Sentiment140,#iremember playing street fighter and marvel vs. captain.. 
6608,1,Sentiment140,#movieawards Momento WTF owna!!! 
4278,1,Sentiment140,!@bkdodgr  We'll always have Paris 
2860,0,Sentiment140," i just went to take a sip of my tea, and lifted the wrong cup. mmmm cold tea!"
1778,0,Sentiment140," damn, Kayley doesn't get to meet Robin."
3826,1,Sentiment140, just finished 10k run and already booking in for more in the coming months! Such fun!
4755,0,Sentiment140,- summer has disappeares; no summerfeeling in Austria!! 
8405,1,Sentiment140,&quot;Bad Luck picks its company by invitation only.&quot; ... think on thatttt. (ps ... im unavailable for RSVP)  Don't you love good days?!?
8362,0,Sentiment140,#wififail @ the providence airport 
2221,0,Sentiment140, great. Can't get online at moms house....craptastic
6138,0,Sentiment140,"#inaperfectworld, I would have an iPhone already "
5875,1,Sentiment140, oh Cohan and twitter 
2850,0,Sentiment140, I just realized that #wordcamp Dallas is happening the exact same weekend that apollocon.org is. Drat!
5666,1,Sentiment140,#FollowSaturday @encaf1 for witty humor @artmaker for great conversation @veinarmor to laugh your ass off 
6185,0,Sentiment140, sick... And now i dont live at home so nobodys taking care of me  need medicine...
8051,0,Sentiment140,"#stoptheBNP someone has to, I'm working during the polling hours. FML. "
1421,0,Sentiment140, i dnt want it! Just revenge.
8549,0,Sentiment140, ugh. that is how i feel so far today.
1940,0,Sentiment140, get better friend. It sucks not to be able to taste. So sorry
1814,0,Sentiment140,-- don't want to do all the housework tonight! 
8537,0,Sentiment140, tummy aches are the DEVIL
7798,0,Sentiment140,&amp;nd on top of dat i think im gettin sick thanx to SOMEBODY! smh 
4317,0,Sentiment140, not a happy bunny today i have to go to school in 6 mins .........school sucks!
4109,0,Sentiment140, my head hurts now.
7933,1,Sentiment140,#sayra says: hi bbs .. i hope soon in my bedroom  kisses  bye
5333,1,Sentiment140,#followfriday @BrainGuyJerry thanks so much for the mention!!! 
812,0,Sentiment140, can't sleep -_- this sucks eggs and bacon! I'm suppose to get up early to
7111,1,Sentiment140,#site &quot;I Might be Wrong!&quot; em 2 semanas estarÃ¡ no ar 
8622,1,Sentiment140, We cannot help it!! @disil429
8298,1,Sentiment140,&quot;A freak like me needs infinity&quot; *Hqppy Birthday* 2 me 
1608,0,Sentiment140, Can't sleep and have an exam tomorrow Oh No!
9934,0,Sentiment140,"&quot;On popular music&quot; by T.W.Adorno is probably the most difficult reading ever prescribed, I'm actually struggling to continue "
5679,0,Sentiment140,#fuqtwitter is why Gokey made it higher than Anoop. 
8019,0,Sentiment140,"&lt;- hates web twitter BTW, but RP column won't save all the tweets "
4662,0,Sentiment140,"#criticalmass everyone seems to be leaving now, and I have not yet found anyone going in my direction "
2289,0,Sentiment140, haven't been able to get thru to ticketmaster to get AC/DC tickets WTF
2815,1,Sentiment140, meebo is awesome 
2649,1,Sentiment140, i has veggies tooo! lots of corm and peppers though and like 2 carrots
9747,1,Sentiment140,#followfriday - some tweeps who've chatted this week:  @somersetmarcy @Annhesketh @Markwoolie @paulpuddifoot @_Flik_ @twitseeker 
4160,1,Sentiment140, wishing on a star
5949,1,Sentiment140,"#hoppusday Mark, you should make a YouTube channel and film Blink-182 studio updates! We'd all appreciate that. "
6892,0,Sentiment140,#garboffman   my keyboard is messed up i cant find that hash  had to cpy n pastee
3716,0,Sentiment140, the japanese exchange student is the cutest thing i've ever seen. seriously HAHA i want to put her in my pocket&amp;keep her D:
5351,1,Sentiment140,#followfriday @evregirl because she is so awesome and authentic @twanjikalula cause he is funny and friendly and in TV 
669,0,Sentiment140," *cries* I'm so depressed, thanks to you my angel! &quot;I'm gonna find someone someday who might actually treat me well&quot;!!"
926,1,Sentiment140,- Every so often I catch my own reflection &amp; think .. Now that's one cool son-of-a-b*tch .. today's one of those days 
5130,1,Sentiment140, You have a faible for white legwear. But the pullover made in Ecudaor makes it a really cool outfit! http://lookbook.nu/look/154014
9907,0,Sentiment140,&quot;I am you and you are me&quot; dice Dave Gahan en www.openradiux.com 
6306,0,Sentiment140, steffffff! Before you told me what type of guys I was into it never upset me. But now it really does. I have a fucked up mind
7805,1,Sentiment140,--&gt; @suziam same with me  *fingers crossed*
9083,0,Sentiment140,"&quot;And I breathe you into my heart and pray for the strength to stand today, cause I love you, whether it's wrong or right&quot; "
5221,1,Sentiment140,#3hotwords Kim Jong il. http://tinyurl.com/ad5z3j Awww yeah. 
6509,0,Sentiment140, suuuper busy. math finals are coming up and i'm pretty sure i'm going to die.
8750,1,Sentiment140,&quot;dream of a better world because it's coming&quot; -someone could live off of those words dude 
2632,0,Sentiment140, I hate how everything is so easy in OS X ...but at the same time...I love it. #OSX
5403,1,Sentiment140,"#Followfriday @ThePrincess Pug, @SheriSalata, @DrOz. @sailingpug, @cesarmillan, @iConservePA, @WestShoreRec "
3463,1,Sentiment140, sleeping is for losers!  and people who arent vampires
3377,0,Sentiment140, reallly wish the trampoline wasnt soaked right now ..
8667,0,Sentiment140,&gt;_&lt; i got stuck in a car wash with this really angry man behind me.  no fun.
8243,0,Sentiment140, things will get better! I pinky promise
9107,0,Sentiment140,"#air-France nothing yet, when I fly the same route, I'm always afraid. I think the most fear is see happening. Hope that they didn't! "
9850,1,Sentiment140,#FollowFriday @LadyChandra - she found some of my best reviews 
252,0,Sentiment140,"    fuck, fuck, fuuuuck!"
4432,1,Sentiment140, pic added yay
7281,0,Sentiment140,#inaperfectwould we would have 200 followers. help us out  plz
4631,0,Sentiment140,#brum09 afternoon tea - cookies are a bit stale  #ri09con
3280,0,Sentiment140, i wish he wasnt so down on himself idk how to make him cheer up boys state is depressing the crap out of him &amp; me..missing him like crazy
4185,0,Sentiment140, WTF was I doing  :'( WTF
1177,1,Sentiment140," all smiles. im fairly hapy with what has happened yesterday, even though some other had to put a damper  on things *cough*"
9012,1,Sentiment140,&quot;...it's such a perfect day&quot; 
7575,0,Sentiment140,#mariners game - pitching duel but not in a good way - in a really ugly way - 
2676,0,Sentiment140, last episode of buffy always makes me cryy
1372,0,Sentiment140, back to college for me now havnt had any sleep very tierd! hope its nice and sunny 2day
1705,0,Sentiment140," i may have diabites i cant spell it but yeah , fuck !! ttoally scared now , my body if fucked , soo fuckign annoying !!"
7346,0,Sentiment140,#iRemember a world without the Internet. barely. LOL! dont know what id do without it now  how sad
2516,0,Sentiment140, I cut myself in like 3 different places. Sucky much.?
1233,0,Sentiment140, History Final Review..Still Not Done.
9881,0,Sentiment140,"&quot;He let his eyes drift shut and decided in that instant that for the rest of Emily's life, he would be her guardian angel.&quot; "
6860,1,Sentiment140,#myweakness My construction wker bf just home frm work smell of his sweat mixd w/ his colgne w/ his sunglasses on his head.. oWeeee 
9292,1,Sentiment140,"#buyitdirect I'd love to see the bandwidth bill, though. could do with a chuckle "
3057,0,Sentiment140, no ones talkin to me  my baby boyfriend is asleep D;D; im sad
7062,0,Sentiment140,#haveyouever spent hundreds of $ on Christmas gifts 4 someone who was  suppose 2 buy U a gift as well &amp; didn't recieve anything SMH  lolz
4231,1,Sentiment140," My vector problems have vanished! I'm looking forward to my Maths exams now, provided I don't do silly mistakes."
2606,0,Sentiment140, I FEEL SO..... REPLACED.
9147,0,Sentiment140,"&quot;Ask all your followers to follow@peterfacinelli he has to reach 500,000 by Friday 19th June.. will be HYSTERICAL if he wins! ta&quot; Louise "
92,0,Sentiment140,  Jus Got Hom Fr. TDa Funeral... I'm So Sad! I Cried So Much Times! Much Love Grandpa!&lt;3 I Never Got To Say My Last &quot;Goodbye&quot; to Him.
6473,1,Sentiment140,#FF: b2_yafavfatboy ..cuz his nickname is ON POINT!!! 
3676,1,Sentiment140," JBWCKZ today. going into boston and staying over my uncles w. my cousins I got the uninvited  fav movie  text, kbye."
583,0,Sentiment140," Apparently the 'new' 3.0 is the same build as the GM, meaning I'll likely have the same [minute] issues I was having with the GM. #mlia"
7745,0,Sentiment140,#myweakness &quot;he&quot;'s touch..it's magical...nothing like cuddling and being massaged at the same time..i miss &quot;he&quot;'s touch 
9591,1,Sentiment140,"&quot;Its just the start, don't give up now.&quot; Listening to @ModSun - so proud of my brover...listen to them now...life lessons my friend. "
1714,0,Sentiment140, I miss my friends
9804,0,Sentiment140,"&quot;Mommy, are you going to die?&quot; she asked. &quot;Everyone is going to die, sweetie...&quot; she responded to her "
9368,1,Sentiment140,"&quot;Break the mold, be extraordinary!&quot; - Dove Chocolate's moment "
6230,1,Sentiment140,#iremember FOLLOW ME 
6611,0,Sentiment140,#MP2 yet to beat level 25 on SNN 
6603,1,Sentiment140,#momoams nice interval tunes at http://www.mobilemonday.nl/live im going to stay at home and watch 
3359,0,Sentiment140, im sorry I thought u name was sadie shame on me
3650,0,Sentiment140, its okay caps. Theres still hope to tie the games win 3-3 on monday
4971,0,Sentiment140, transformers was sold out 
1148,1,Sentiment140,- Annnnnd @CarlaNix 's website has LAUNCHED :: http://carlaynix.com :: Bookmark it &amp; check back often. Itinerary 2 b added soon! 
7423,1,Sentiment140,#iremember when i was a good girl and didn't do anything wrong. 
4526,0,Sentiment140, rob has left the u.s   
2705,0,Sentiment140, lookin up strippin classes
6830,1,Sentiment140,#followsaturday @DustinJMcClure Mmm...fresh veggies that are looking good!! thanks for sharing your photo. 
8449,0,Sentiment140,$20 to park at the tweeter center. Holy crap!!! Missed most of Cheap Trick  Poison is up next. Then Def Leppard.
1252,1,Sentiment140, ARRRRRRGGGH!   I cant wait till next weeeeeeeeek!
1329,0,Sentiment140," i didn't get to cook, instead had dogs... it was ok, i guess. kinda tired but not sleepy :-s btw i so &lt;3 my new book lol"
8498,1,Sentiment140,&amp; once again today i am ELA FUNKED OUT  bow
7318,0,Sentiment140,"#twatlight oh my LJ loves, find me. so sad i missed the explosion online last night  i was sickly. but also rocky horror'd out."
8012,1,Sentiment140,&gt;yawn n stretch&lt; going back to bed for an hour 
9852,1,Sentiment140,#followfriday @LifeRollsOn @LifeRollsOnPD @mystorybooklady @rmilana @markhundley @rdelizo34 @Gamerchix_Kelly @sweeethart427 --great ppl 
5709,1,Sentiment140,#goodsex is wen my knees r so damn weak I can barely walk my ass 2 the bathroom wen we done... 
8287,0,Sentiment140,&quot;@Jordanyup&quot;have you the e-mail from Miley ?? I want to write with her but I cant 
5854,0,Sentiment140, not having a good day
2757,0,Sentiment140, I just ran out of my favorite cologne...Who wants to buy me some more??
2441,0,Sentiment140, i came home and didnt have anyone to tell how my day was to
5954,0,Sentiment140,"#House and the #Apprentice both at the same time. Not too happy about that. Not interested in the ratings wars, just want to watch TV "
2059,1,Sentiment140, i'm having fun with this.
7471,1,Sentiment140,#iremember when you just gave Google some money and they gave you the traffic 
1656,0,Sentiment140," Dammit, my card didn't have enough money on it after all, which is why the DT deluxe box set was rejected. Now I have to get it again."
3145,0,Sentiment140, i try to fix things and all it does is make it worse. What else do i do.
7854,0,Sentiment140,#New Moon trailer was better than Twilight movie. The only problem is that Edward Cullen won't have too much exposure since he left. 
1876,0,Sentiment140, europe cruise mite be cancelled; there was a fire that happened on our ship..... My summer is officialy ruined. 
2943,1,Sentiment140," i loved today, ohhh i missed the old group&lt;3 glad we're back!"
8151,1,Sentiment140,#twpp I think the pyjama party rawks! Girls and guys.keep it going. Me off to get more drunk. 
3321,0,Sentiment140, point still not taken...
384,1,Sentiment140, @soultravelers3 http://bit.ly/H9Nqe  15 TravelTips 4 student safety in roughplaces
5779,0,Sentiment140, no Internet radio tonight. We're rescheduled for Wednesday at 10pm! But...100 monkeys are on tonight!!! At: blogtalkradio.com/vampradio
2763,1,Sentiment140, i have twitter on my phone now
5467,0,Sentiment140," Lines, Vines &amp; Trying Times wasn't out yet. But it IS 16th June. What's going on ?"
1661,0,Sentiment140, dang i feel like shit and those &quot;Above the Influence&quot; commercials really grind my gears.
5502,0,Sentiment140, man i feel so fuckin shit. I have fuck all goin for me. May as wel jst kill myself now.
9818,0,Sentiment140,&quot;my name is Tony!!!!!! ...not hey!!!!&quot; -  poor tony 
7290,1,Sentiment140,#iPhone #3GS has been ordered. I figured the 2G lasted me 2 years - expecting the same amount of time from the new one. 32gb  AT&amp;T rocks!
1508,0,Sentiment140, cannot hear the new song due to geographic location. i am geographically undesirable. and tune-less
2975,0,Sentiment140, i need waffles!!!!!!
2347,0,Sentiment140," I've gotta stop eating. Someone take all this food away, please."
29,1,Sentiment140,"   goodbye exams, HELLO ALCOHOL TONIGHT "
7335,0,Sentiment140,#IranElection I just saw Mousavi shot by Revolutionary Guard troops at the rally 
9668,1,Sentiment140,&quot;Just a city boy. Born and raised in south Detroit.&quot; YE-AH WINGS! Game 1 = success 
9906,1,Sentiment140,&quot;I am still waiting for explosion&quot; said Margaret in Apprentice 
6328,1,Sentiment140,"#e3 Hey ubi, PS soccer sucks "
8534,1,Sentiment140,- Trying to figure out this twitter thingie 
5972,0,Sentiment140, outside looks like &quot;Judgement Day&quot;
83,0,Sentiment140,"  i would be so much happier if the walls of my bedroom were painted white,"
9758,1,Sentiment140,#followfriday @betahaus @HUBberlin 
8841,1,Sentiment140,# followfriday @presentsqueen because she talks sense 
3233,0,Sentiment140, I'm finally home...but sad that AE is over....I MISS EVERYONE ;__;
7770,1,Sentiment140,#myweakness Girlicious  &lt;3
4171,0,Sentiment140, work again uhhhhhhhhhmmmmmmm how i would love to snuggle in my warm bed again...
479,0,Sentiment140, almost time to leave.
3921,0,Sentiment140, life isn't always good right?
5091,1,Sentiment140, will you come to the party ? #jtv http://justin.tv/clarasdiary
9876,1,Sentiment140,#followfriday @RosieS89 because she spends the time to actually talk to you 
1256,0,Sentiment140, at tegus x 2 days only 
2543,0,Sentiment140," i cant sleep, i dont deserve this .... N you know it "
3226,1,Sentiment140, I'm awake! it's amazin
3723,0,Sentiment140, the weather v hot tdy. It's killing me - http://tweet.sg
924,0,Sentiment140, every fucking day
233,1,Sentiment140,- @nibaq Thanks for letting me know. I'm going to check out Eureka later with this knowledge 
6835,1,Sentiment140,"#myweakness anthony green, sushi, &amp; cute boys "
3105,0,Sentiment140, I wish he would talk to me and have a real conversation.
8275,1,Sentiment140,#whocangetit Why me of course! 
7474,1,Sentiment140,#iswearididntlearnthisatall  #s2istheworst4chaptertextbookever   i prefer #skylarksandsquirrels 
6536,1,Sentiment140, that's good defensw team we outta here baby
2313,1,Sentiment140,- is much better now 
8412,0,Sentiment140,&quot;beat&quot; assassin's creed. Little closure indeed. 
4176,0,Sentiment140, working tonight when i shouldn't be
5293,1,Sentiment140,"#flowers BOTD Place colorful gerbera daisies in sq vase add greens, viburnum snowball and brunches http://twitpic.com/7hjqx "
6799,1,Sentiment140,#myweakness a dude that DON'T think I want him cuz of his money!! RESPECT is aLL I need! My hustLe takes great care of me 
9976,0,Sentiment140,&quot;Paramore-Decode (Twilight official soundtrack)&quot; about to cry  so sad
3778,1,Sentiment140, just a thought
8419,1,Sentiment140,&quot;Big &amp; Rich - Between Raising Hell and Amazing Grace&quot;  The story of my life  â™« http://blip.fm/~7hdp9
2058,1,Sentiment140, i'm happy! went out for dinner at a posh place and food was wonderful. I love it when food is Wonderful!!!
2855,0,Sentiment140, I just saw a squished kitty outside my gate....I feel sad...
3794,0,Sentiment140, just sold my ferret...its new owner picks him up tomo.  Sad but its time for me to get a grown up pet. So I'm having a baby.
8195,1,Sentiment140,&quot;....should be arrested for child abuse...&quot; Man that was true 
1268,1,Sentiment140, aww dont make me blush!
1837,0,Sentiment140, i think i need a drink
5892,1,Sentiment140,"#bgt YEAH MAN! YOU SAY BRITAIN, I SAY TALENT, BRITAINS GOT TALENT ITS THE DJ TALENT.  &lt;3"
3242,1,Sentiment140," I'm in a great mood, but ... I feel a little guilty Q_Q xD"
8036,1,Sentiment140,#squarespace please 
8403,1,Sentiment140,"&quot;Awesome&quot; night last night. Tried absinthe, hahah. Lovelovelove my friends. Megan is coming today! "
1987,0,Sentiment140, I'm Bored... Bored....Bored Again And Developing A Headache And I Want A Piece Of Carrot Cake mmm
6407,1,Sentiment140,"#Festival-Essen, Dosensuppe "
117,1,Sentiment140,  trae is so sweet! He just bought me a new baithing suit!! Wove him 
3281,0,Sentiment140, I wish I could heal @sarabatch's necl
6146,0,Sentiment140,"#iPhone #OS3 download was no probleme, but activation server is not available "
3827,0,Sentiment140, Just finished the last of my rations from @WholeFoods.  Why can't they open a store in Iowa!??!
3855,0,Sentiment140," There was already like, no one in school today thoughhhhhhh"
9615,1,Sentiment140,"&quot;Dear Sleep Diary, i'm sorry i've hurt your feelings by saying that you're imaginary. i'll make it up to you by buying you a new cover..&quot; "
2863,0,Sentiment140, i knew it you hated me all along &lt;/3
897,0,Sentiment140,"- @littlecharva - the full voice control is making me want iPhone 3GS, but 02 will charge me a fortune as my 3G contract not up til April "
3730,0,Sentiment140, it didn't rain
9212,1,Sentiment140,"#BBQ for tea, sausage, burger, cajuan chicken, potatoe salad, coleslaw, savory rice and salad, good times  http://www.twitpic.com/6acs3"
9389,1,Sentiment140,&quot;I shall twitter this moment!&quot; 
7597,0,Sentiment140,&amp; I Dont No How Im Going 2Survive When They Take It Away  Its So Hard 2SayMyspaceTwitters Better Then U Ull Be Ok Ive Got2Twitter 2Day
8978,1,Sentiment140,&quot;For a second I think u took shape of a unicorn&quot;- step brothers 
8555,0,Sentiment140,-- um yea - going back to the doc on Thursday for follow up blood tests and to inquire about pain in side   Damn - I am a mess !
1894,0,Sentiment140, fantastic..it's probably cause of the messaging last night/morning..
4017,0,Sentiment140, Mom's leaving
8071,1,Sentiment140,#thingsmummysaid I'll give you something to cry about 
8282,1,Sentiment140,#whyitweet I tweet because it keeps my mother in the know without me answering 50 million questions every time I see her 
9369,1,Sentiment140,&quot;breakeven&quot; -the script  #musicmonday idiots
4096,0,Sentiment140,- my feet are 3 times their normal size and puffing out of my sandals. 
7229,0,Sentiment140,#stargirlinspace. so tired today  roll on 3pm
159,1,Sentiment140,-- . Triiiiiii .  ily . even if Chaise doesn't . =D *dies of laughter*
9230,0,Sentiment140,#bgt not the best song for her 
1002,0,Sentiment140, gah. so much less ok than i was trying to tell myself i was.
6543,1,Sentiment140,#liesboystell it's not your fault 
1911,0,Sentiment140, finally!! lol but  piccckkk mee uppp!!!
5719,1,Sentiment140,#goodsex makes your SCREAM until you're hoarse.. nothing i would know about tho! 
5396,0,Sentiment140,#followfriday @RoRuby although she doesnt consider me a sweetheart to 
5536,0,Sentiment140, mornincrew hates me and i dont like it
3248,0,Sentiment140, Im more than a pair of legs. I have a great sense of humor and I'm filled with tons of random trivia. So y won't anyone hang out with me?
3282,0,Sentiment140, i wish i could live in Sac but bring all my friends and band with me
8239,0,Sentiment140, they're going to throw my 3 month old roses... haha!
2823,0,Sentiment140, mish is trying to get me into manga D
2304,1,Sentiment140, hehe lizzie gibson is a ledge! cant wait to see her in a few weeks XXX
6302,0,Sentiment140, spoke too soon. Come on Royals!
8241,0,Sentiment140, things feel lame
8147,0,Sentiment140,#twitterafterdark: Have you ever played naked twister ?? ( i havent got to do this yet ) 
800,0,Sentiment140, but I don't want a boyfriend for the summer.
6244,0,Sentiment140,#Dhoni effigy burnt in Ranchi ...http://tinyurl.com/nnkmfb... yet another example of how farcical Indian Cricket fans are 
7945,1,Sentiment140,"#shootfest should cover more types of photography (if possible laaah) events, portraits, sports, travel. i guess those are the main ones? "
6447,1,Sentiment140,#jonasbrothers cd is amazing!  i love all the songs on there. holy crap!
2560,0,Sentiment140, I don't know what to say but 
545,0,Sentiment140,  myspace peOplE  can get really angry if I don't answer them right away... JA!
390,1,Sentiment140, @theenglishmuse on &quot;Karl Lagerfeld&quot; 's Twitter profile(s) lol!  Heart the first pic http://tinyurl.com/cbl6tm
6336,1,Sentiment140,#ecomonday @candita @smilinggreenmom @greenmoms @mcmilker @chrisecoprint @Nature_org @greenupgrader 
2915,0,Sentiment140,"- my mario and yoshi tshirt is all dog hair covered, and i don't have a dog anymore... "
4794,0,Sentiment140,#dontyouhate muscle aches 
6266,0,Sentiment140,#dontyouhate when you see a good lookin boy/girl and you go up to them and it turns out that their homosexual 
