3853,0,Sentiment140,-- Kill me.I want to die. Put a bullet in my heeeeaaaad.  Ten points if you can name the movie...  .... i miss my cell. 
4860,0,Sentiment140,#dontyouhate when yourr battery on your blackberry is low &amp;the radio signal turns off &amp;you cant get txts or calls?  or is that jst mine?
738,0,Sentiment140, @ moval court 4 a traffic ticket..I should b sleeping..aahh.
1810,0,Sentiment140, dont know how im goin to go on. i cannot sleep. i keep thinking of her... 
1646,0,Sentiment140," daddy passed away june 13, 2009"
4080,1,Sentiment140, my birthday is in two days!.
2175,0,Sentiment140, had to go into work today grr how 1982... then i came home and had to build furniture !!!1 at least I got a nice new chair 
3015,0,Sentiment140, i still get teary eyed when i see p.s. i love you
475,0,Sentiment140, all nighter. yeeeeeeeeeeeessshhhh what a nightmare up coming 2 weeks. cannot wait to graduate!
2502,0,Sentiment140, i cant stop being sad
564,0,Sentiment140,  when will RB2 get an australian release date???
4854,0,Sentiment140,#dontyouhate when ur so bored &amp; all that's keeping you entertained are the trending topics 
1976,0,Sentiment140, ill deff be going up early on Tuesday will you? What time at?
2535,0,Sentiment140, i dont like it when people dont text back ~Tim~
2958,0,Sentiment140, i miss my sister i hope this week goes by fast!
2538,0,Sentiment140, I cant find my connector for my cameraa!!!  Where is itt?!?!?!?!
1121,1,Sentiment140, ah belhblehbleh the familys watching a moviee and yes imm beingg a computerr nerd :p and i wish jerkface would wake up onee daaayyyy!!!!
1011,0,Sentiment140, girls girls. don't fight! you both can have me! there's enough to go around!
1080,0,Sentiment140, got burned really bad due to constantly being too wet to reapply sunscreen
1434,0,Sentiment140, i dont wanna do this im gunna cry
2029,0,Sentiment140, fun time. so tired. train to boston soon 
3544,0,Sentiment140, sorry baby....gonna go to sleep than wake up for work again.
1996,0,Sentiment140, I'm freaking out    ~ I got something to admit ~
3234,0,Sentiment140, Im gna hate today. I already know.
2999,1,Sentiment140, i presented my script to the production in class and they liked &gt;.&lt; it's gonna be an interesting shooting ^^
1857,0,Sentiment140, i want to b happy n content. tell me hw. - http://tweet.sg
2643,0,Sentiment140," I guess I see it differently. Jason told then he was removing the questions and Andrew responds to that, in the link you sent."
3796,1,Sentiment140, just spent the last couple hours catching up with nicole. i missed her so much. yey for summer &amp; friends being home.
3932,1,Sentiment140, lucky beggar you are @warothe
1069,1,Sentiment140, 30 lbs lost since Feb. Still have a lot more to go.
3287,0,Sentiment140,- I wish I was watchin LeBron play 
111,0,Sentiment140,  sorry @gigi4462 The Ex Husband has overdosed on his daily dose of haterade
1656,0,Sentiment140," Dammit, my card didn't have enough money on it after all, which is why the DT deluxe box set was rejected. Now I have to get it again."
5000,0,Sentiment140, Vacation's over already... Back to work tomorrow. But the next thing to look out to is NYC in September!!
2344,0,Sentiment140,- I've been trying to get my husband to tweet. He is adamant about NOT doing so  Poor Kathleen. lol I got a &quot;hey&quot; out of him though {haha}
2683,1,Sentiment140,"- leaving for Seattle in ~14 hours!! Just one more day of work to survive, then we're off  to celebrate 3 years of wedded bliss "
1103,0,Sentiment140, h dont know who to go to teh movies with Sir. Lolz alot ^o^
997,0,Sentiment140," fuck you, :]"
4781,1,Sentiment140,#dmctweeterscount 1 change number and don't repeat 
1939,0,Sentiment140, gdocs letting me down. Not saving and not sharing. One more go.
3058,0,Sentiment140," no Otalia today, but yeahhhhhhhhhh tomorrow"
2814,1,Sentiment140,--- Meagan Good Fansite ; FOLLOW US! 
2410,0,Sentiment140, hit by someone running a red light...my cars totalled...but thank God i just have a headache &amp; nothing more.
3897,1,Sentiment140, today is a beautiful day.... love u all &lt;3
4747,0,Sentiment140," Stopping Ulduar progression for a while with only 3 bosses down. I guess Ignis needs 3 tanks, and we only have 2 geared ones who show up"
2110,1,Sentiment140, good morning every body!!!!
707,1,Sentiment140, @canuckgrrrl Seeing a guy dressed up as a banana totally made my day. Phallic symbol FTW http://tr.im/mVTm
1461,0,Sentiment140, I hate having to work weekend duty.
2127,0,Sentiment140, got in a huge car accident today. not feeling well.
3740,1,Sentiment140,"- it's &quot;international donut day&quot; ??  it's strange but i just had one, i never eat donuts.. have a good one!!"
1997,0,Sentiment140, im fukin bored im goin on gs 4 a bit
4827,1,Sentiment140,' the climb' is effing nice!! 
1096,0,Sentiment140,- grr you've changed. i don't like it. you haven't called me momo in a week 
4945,0,Sentiment140, to be leaving Mt Grace!!
3664,0,Sentiment140, it's thunderstorming and August said he'd call me back.  I don't think he's going to... 
4536,0,Sentiment140,#at&amp;t is complete fail.
3712,0,Sentiment140, The fam back on the Big Island said the vog has been so bad that they can't see the ocean. Sad!
3738,0,Sentiment140, it stopped!! silly take40.com
4422,1,Sentiment140, other life experience in this Awsome SHOW! #ASOT400
4863,1,Sentiment140,#doyourememberwhen 7th Heaven was such a popular show 
2303,0,Sentiment140, headphones broke. Not happy
3229,1,Sentiment140, im bored anyone wanna talk
44,1,Sentiment140,"  ... Do I need to even say it?  Do I?  Well, here I go anyways:  CHRIS CORNELL IN CHICAGO!  ... TONIGHT!    "
4611,1,Sentiment140,"- sitting here, munching on mozz sticks and realizing how lucky I am to share my life with the people at this table "
1348,1,Sentiment140, Arizona Real Estate Specialist - View ALL HOMES for sale in arizona on my website FREE http://www.nicholasmcconnell.com Coldwell Banker
4175,1,Sentiment140, working and enjoying
3770,0,Sentiment140, Ive had enough I dont wanna be sick anymore...I didnt get sick once this year. why does it have to happen in JUNE!!!???
2394,0,Sentiment140, i am so sunburnt that it hurts
126,0,Sentiment140, - Why must people be so picky. I mean 6 hours work and no dice!? whatï¿½s up with that! http://tumblr.com/xsg1m3ufn
2751,0,Sentiment140, i just got in the mood for a sad song... Boooo! two thumbs down
3722,0,Sentiment140, the weather has been really bad. Bad enought to cut out our cable. 
3063,0,Sentiment140, no transformers today! my ride stood me up can u believe this crap
1342,0,Sentiment140, another Saturday without MO. Glad Rachel is coming over!
2545,0,Sentiment140, i can't tell if he was crying.
4240,1,Sentiment140, Need to be next to you Tucking u in and saying goodnight Smiles xxooxox
3485,0,Sentiment140, some burglars broke into my parents house &amp; stole some stuffs &amp; a car  People these days..............
4431,0,Sentiment140, pff.. que mala historia :S
3693,0,Sentiment140," That guys superrr cuteee! Taking care of Juliana since she's sick, like a lot. Oh geeez. "
562,0,Sentiment140,  Today is not a good day. But I guess laying around the house in your undies isn't so bad.
3254,0,Sentiment140," i want movies, but my back doesn't want to cooperate so i can put on pants."
2528,0,Sentiment140, I don't have any decent looking ones at all. I don't want to wear mine and look like a big dork
450,0,Sentiment140,  Just found a bone in my chicken nugget    Not cool
369,0,Sentiment140,   F**kn day...
3416,1,Sentiment140, I'm very very happy!!!!!!!!!!! ;-)....Lalalalala I'm in my Taylor Lautner World haha!!!!!!!!
2221,0,Sentiment140, great. Can't get online at moms house....craptastic
1304,1,Sentiment140, I am falling in love with Stockington - such a witty wise meow meow!! ^^
4244,1,Sentiment140, New follower! Thx 2 u!!!! Ye 4 day weekend started friday last day 2mozz. Nothing 2day computer
763,1,Sentiment140, @infobotz News = Google Getting Twitterpated? - http://tinyurl.com/oropl7
3776,1,Sentiment140, jus chillin
2607,0,Sentiment140," I feel terrible. Gosh, how do I manage to ruin it so quickly? I've been home for an hour and I've already messed something up!!!!"
4812,1,Sentiment140, that made microchips to AMD but I suspect you deserve it!
353,0,Sentiment140,"    NO MORE SICKNESS. strike i say STRIKE! ohhhh well, 'nother day off school i guess"
1965,0,Sentiment140, I wish Mark was here
442,0,Sentiment140,  I'm glad diversity got through...but what about stavros!  
2040,0,Sentiment140, gloomy outside... pajamas all day? sounds like a plan to me.
363,0,Sentiment140,   bad day.....damn you @311. What kind of ticket sale was that.....
3514,1,Sentiment140, Iï¿½m feeling greate 
1386,0,Sentiment140," Blonde moment, apparently i booked the tickets for tomorrow not today. Hm...oh well till tomorrow."
1934,0,Sentiment140, fuck it
725,0,Sentiment140, ...and i feel a shallow breath that squeezes past the fifty pounds of stone laid in my chest.
2375,1,Sentiment140, How to Tell if Your Son is Gay? [PIC]: http://digg.com/d1tpPB?t
4032,0,Sentiment140, my ankle is sore.
3669,0,Sentiment140, ive broke my finger!!!
3028,0,Sentiment140, my video's being weird #ChuckMeMondays #chuck!!
1530,1,Sentiment140, Cant waiit! xxx.
1098,0,Sentiment140, gud bye laptop!! damn!!my mom will confiscate my laptop on june 23!!( soo saadd!!
3297,0,Sentiment140, one point!!
1040,1,Sentiment140,- @rainboweffect Crickey can't think that far ahead - think getting to 2009 followers is pretty ambitious 
4205,1,Sentiment140,- you're welcome  http://aweber.com/b/22u8Z
3413,1,Sentiment140, she makes all the bullish worth it http://mypict.me/2NIU
2746,0,Sentiment140, I just bought the 50 pack and so far only 4 out of 10 have worked out. These DVDs http://www.amazon.com/dp/B0007TJ58M
2146,0,Sentiment140, good night twittaz
1226,1,Sentiment140, Heard it on Pandora because that site is THAT cool http://bit.ly/C5Ja3
3611,0,Sentiment140, I'm such a lonely bird.
4896,0,Sentiment140,#eyeblasterday heading back to the office  thank you for the great day ooo @eyeblaster
592,1,Sentiment140, AT THE RANDOM MENTION ABOUT CORE 2 &quot;DEALS&quot; THAT ARE ALMOST TWICE AS MUCH SENSE AS IT'S NOT TIED TO HIMSELF ABOUT TV EVERY NIGHT.
413,0,Sentiment140, A_ just got the same handshake in her meeting. Vibe here sucks
4482,0,Sentiment140,#asot400 no daniel kandi tonight...  he did not make it
2426,1,Sentiment140, how much do I love this...... Just stopped to grab a bite on the road and as we walk in.... Summertime came on &lt;3   
3716,0,Sentiment140, the japanese exchange student is the cutest thing i've ever seen. seriously HAHA i want to put her in my pocket&amp;keep her D:
885,0,Sentiment140, @JeffersonReid is never on Twitter anymore 
2974,0,Sentiment140, I need to stop settling for less as of  right now. Seriously. Stay the fuck away from them. Spend all your money on shit that you want.
1880,0,Sentiment140, everybody has jobs. I am going to be the only one without money.
3209,0,Sentiment140, I would LOVE to ride the superman right now...
436,0,Sentiment140,  i hope everyone is at church so i can just go to my concert in peace on wed.  dont have to worry about rushing back to church to visit
978,0,Sentiment140, = next few days
458,0,Sentiment140, Â«Confirmed: Missing Air France Flight 447 has Crashed in the AtlanticÂ»: http://bit.ly/BxdVL
2514,0,Sentiment140, I COULDN'T HELP IT.
2037,0,Sentiment140," getting rid of the z28 camaro. Its a said day. If anyone wants it, come get it. Its also on ebay"
2268,1,Sentiment140, haha! Off the phone with my bby!  I lovee youu!  -Nitee!
3707,0,Sentiment140," the bean has a fever. She's acting fine, but is on fiya! Please, please let this resolve quickly!"
2031,0,Sentiment140, funny how quick yr mood can change.
3237,1,Sentiment140, I'm gonna have some ramen and play a FF game... haven't decided which yet.
858,1,Sentiment140," Didn't have time updating because was 2 busy enjoying this &quot;love making, sleep with no clothes on, &amp; eating bbq&quot; weather. I miss this &lt;3"
2485,0,Sentiment140, last day of holidays...I wanna cry. http://tinyurl.com/d8s778
1066,0,Sentiment140, 2 weeks!!!!
3344,0,Sentiment140," I'm sad. Idk why you're bothering me, but you are. Which makes me feel worse, because I'm being a bitch to you. &amp; you don't deserve it."
3690,0,Sentiment140, thanks for wishes guys
4185,0,Sentiment140, WTF was I doing  :'( WTF
2005,0,Sentiment140,"- finished watching FRIENDS  so sad, WHY WHYYYYYY DID IT HAD TO ENNNDDDD &gt;=[[["
856,0,Sentiment140," Didn't get to do some car scheming tonight. sad. but i did get to mosh while looking like a complete bogan, WOOTS!"
4773,1,Sentiment140,#Detroit there's a rainbow over Belle Isle right now 
1453,0,Sentiment140, i got sunburnt 2day....In Blackpool :O lol my little boy had fun tho....chucking water on me lol
489,0,Sentiment140, and I think that's why I felt really sick and depressed in school today cuz of all the stress.. I'm glad I got that off my chest :/
4734,0,Sentiment140, sound only comes out one bud. hope it's the bud itself &amp; not the zune
3688,0,Sentiment140, thanks for caring  &lt;3@BbyAshBash
115,1,Sentiment140,  There's going to be a Heathers sequel.  Winona4ever!  They better not fuck it up.
2830,1,Sentiment140,- Mmph. Gonna read for like half an hour.. prob 4 or so actually - xD - and go to bed. Night 
4937,0,Sentiment140, this sucks!
3166,0,Sentiment140, Not very well.
2169,0,Sentiment140, H&amp;M dress don't fit... It was really cute (n cheap) too ... The cheap part is what  breaks my heart...
1332,0,Sentiment140, am so upset but i wont tell you!
3033,0,Sentiment140, Never waking up late again missed an awesome dress T3T
2773,0,Sentiment140, i just found out 2 of my gold fish died....  i named them Gerard and Mikey ....ok tomorrow i am getting new fish
2772,1,Sentiment140," I just found ACTUALLY AFFORDABLE Star Trek TOS action figures online! Kirk, Spock AND MCCOY for less than thirty bucks! Happy Trekkie."
1085,1,Sentiment140, gotta love her. glad she had fun. looking forward to the beach w/ her! 
4335,0,Sentiment140, Now dad will tell mom to put the toys higher up cause I'm taller than she thought. I knew I shoulda waited til they left. Gosh darn it!
1998,1,Sentiment140, finally awake!!!!
3601,0,Sentiment140, I'm so confused...
151,0,Sentiment140, (unsure) (annoyed) http://plurk.com/p/1230lz
3025,0,Sentiment140," My turtle food! Its starving. ;( Im sorry, turtles. ;( I promise i buy tmr. ;("
2075,0,Sentiment140," I'm really annoyed about this telstra bill, but I can't ring them cause well I only have my mobile -_-"
3363,0,Sentiment140, I'm still tired. I think Il make some coffee. Hopefully it keeps me up. z.z
4798,0,Sentiment140,#dontyouhate when a woman brags on the coochie &amp; its like nothing 2 brag about. Sorry ladies but not all of u got the bomb coochie sorry 
2423,0,Sentiment140, How do you just ignore them when theyre online too? God I want my friend back!!!!! :'(
4593,0,Sentiment140," Senior checkout. In line. I'm out side. I have to get inside, upstairs, and to the gym. It's worth it. I still wanna shoot something."
3579,0,Sentiment140, stupid puppy kept me up all night only had 3 hrs sleep
1247,0,Sentiment140, apple counting the kama sutra as objectionable/obscene? http://bit.ly/bHJG8
219,1,Sentiment140," @khead I'll tell ya, grocery store. It was better when you blasted the oldies. Sugar Ray does not make me.. http://tr.im/jd0y"
2038,1,Sentiment140,'' Gimme a hug ''  thats soooo cute :p
494,0,Sentiment140, another father's day weekend I don't get to spend with my dad..
4591,1,Sentiment140,- Seeing the sun makes my soul smile &amp; makes me see how lucky I am to have such beautiful friends. What a beautiful day *breathe easy* 
552,0,Sentiment140,  RSL was at the Paley talk?! Now I'm even more depressed I couldn't get a ticket. Oh wells. 
171,1,Sentiment140, : Beach day with Scoobs. =( : Still no phone.
4865,1,Sentiment140,#doyourememberwhen i danced like there was no tomorrow? 
4754,0,Sentiment140,- Sucks to be me!  Nightmares again 
4828,0,Sentiment140, the closest BGT tour is Cardiff or London dam it why doesnt anybody other than the Chuckle Brothers tour the Westcountry?
4201,1,Sentiment140, you guyss are amazing
1989,0,Sentiment140," im buzzed and followed friends to punk ass bar, possibility of me getnin laid minimal "
2819,1,Sentiment140, Merisha got a scholarship!!!!
2007,0,Sentiment140, Firefox will not start or uninstall. i hate it sometimes.
2491,0,Sentiment140, I burned my quesadilla.
1064,0,Sentiment140," 2 days of this month left, and I only have 400MB left on my onpeak downloads."
2576,0,Sentiment140, i feel like a idiot yet again.
1350,1,Sentiment140,- At a cabaret with my family; I love them!! .. In my comfort zone 
4219,0,Sentiment140, my pic with harry is so bad
1714,0,Sentiment140, I miss my friends
3571,0,Sentiment140,- stressed out 
1548,0,Sentiment140, come back
3713,0,Sentiment140,"- the family is here helping me move now. Hostility is in the air... text me, 254-247-5319 "
2248,0,Sentiment140,- hates the summer only cz. it gives a hardcore tan on arms and face 
4005,0,Sentiment140, Miserable day today. Dont ask. Story might not be finished :\
3131,0,Sentiment140, I STILL CAN'T MAKE VIDEOS 
3415,0,Sentiment140, I'm very Sad.. Hoping for you Forgiveness.. 
2641,1,Sentiment140, i gotta take a whiz. lol
1801,0,Sentiment140, does any1 know wut time its sposed to rain?
3031,0,Sentiment140," net  won't work, might aswell go to sleep."
2244,0,Sentiment140,- has a touch of the old prickley heat rash... 
959,0,Sentiment140, @Spiral_galaxy @YMPtweet i mean we have the best religion the only thing that we have to do is to follow it the right way
3348,0,Sentiment140, im sleepy... about to go home and take a nap
532,0,Sentiment140,  my camera broke !
4325,0,Sentiment140, not happy with that at all !!
4152,0,Sentiment140, wish i could've made things better baybeh'
1813,0,Sentiment140, don't wanna think about cheating  my bf is going to Vegas this weekend. I decided not to go! 
1241,1,Sentiment140, any comment on the latest star trek movie? is it nice?
773,1,Sentiment140," @loic Now try sex in bing, deactivate safe search and go to video. You are now on a porn site without lea.. http://tr.im/n18y"
4728,0,Sentiment140, sometimes I 2nd guess my decisions... Like now.
3986,0,Sentiment140, Want to be at meet up again
3060,0,Sentiment140, no room for standby flight. Now I gotta be here for 4 more hours.
4378,1,Sentiment140,#3turnoffwords &quot;Better Than Weezy&quot; aint nobody better than him beitches 
567,1,Sentiment140, #ASOT400
3498,0,Sentiment140, i won't b able to finish my hours!!!  it sucks!!!
654,0,Sentiment140,- &quot;......you were asleep while i gathered my things in the dark. the burns on my fingers were all that was left of the spark...&quot; - 
4635,1,Sentiment140,#buy zopiclone on line get a decent sleep 
4841,0,Sentiment140," The side of my foot keeps getting these stabbing pains. ARE YOU BEHIND THIS, @CandyMaize?!"
594,0,Sentiment140, at work and got loads to do b4 I leave today. Toodles lufflies xxx
2520,0,Sentiment140," i didnt go shopping, but i am going to burbank again!"
2057,1,Sentiment140, I'm happy and content
90,1,Sentiment140,  Jin has a twitter.
543,0,Sentiment140,  some asshole got a hold of my email and signed me up for all this spam mail.  ughhhh...it's non stop.  anyone have a spam blocker?
2327,0,Sentiment140, it will only be me meeting the guys. maybe next time they come Watty can go.
1811,0,Sentiment140, don't know why I bother
2001,1,Sentiment140, Finally Friday!
1008,1,Sentiment140, getting a webcam today.
1567,0,Sentiment140, i have a headache!!!
4129,1,Sentiment140, whooo time to kill some zombies
740,1,Sentiment140, @ahugeproduction Praying for my cold to go to my head because a skunk just sprayed my yard. This is the w.. http://tr.im/n8AI
2909,0,Sentiment140, my jb cd didnt come today. :'(
1413,0,Sentiment140, But pretty good acting for 4 year old. I was impressed.
2436,0,Sentiment140, I am so worried......
1667,0,Sentiment140," Dear all, had to restore my computer and I have lost everything. Show delayed until I can get things back together."
2651,0,Sentiment140, I hate germantown it keeps me from friends! Lols
3365,0,Sentiment140," im stressed. this wind is just... killing my vibe. also, im like breaking out in pimples, gross, and i dont know whyyyyy. ugh shoot me!"
4285,0,Kaggle," A couple of very liberal people I know thought Brokeback Mountain was " stupid exploitation.
1259,0,Sentiment140, at work until 4
2725,0,Sentiment140,- I hate waking up when you're in the middle of the best dream ever 
348,0,Sentiment140,     what the fucccckkkkkkkkkk
4062,0,Sentiment140, what happen with my pictureeeeeeeeeeeeeeeeeeeee
2674,0,Sentiment140, Last day of year 11 today. Boswells 04-09 (L)
4473,0,Sentiment140,"#Arsenal : After 1-3 (ManU) and 1-4 (Che) at home, the diff between Arsenal and the top 3 teams are obvious. Sad  Maybe next season )"
311,0,Sentiment140,   eh  must leave New Mexico and soon!
2611,0,Sentiment140, I found out my mum has got cancer off the womb and she was supposed to go for an operation on Saturday but she didn't go and I feel upset
2306,0,Sentiment140, he's mad at me
3298,0,Sentiment140, one session in the gym and I'm having problems with my leg again (slipped disc = sciatic pain). Will have to us my stick this week ((
2407,1,Sentiment140, hey all im bored and since im wating for cliare before going to my grans i thought i would twitter lol
1396,1,Sentiment140, boring.. wait! i will comment on my friend in FS frst! ;
71,0,Sentiment140,  I never thought I'd become second choice...
4917,0,Sentiment140,#fakejowhiley i tried to beat you chris at signing up to twitter... but i failed because i spelt jos name wrong!  #fakejowhiley
3159,0,Sentiment140," not even one single reply.what are people look for nowadays? anyway, changed my hosting to GDI, also attended the webinar, not bad..."
1954,0,Sentiment140," I want to take pieces of the past and bring them to the present.Things Would Change.A life without you,That wouldn't be the same.. ?"
4405,1,Sentiment140, OMG... Greatest feeling ever.  This is better than drugs.
2503,0,Sentiment140," I can't stop crying. I'm horrible to my husband and putting him off, I know, I feel like I'm driving him away  I can't help it"
403,0,Sentiment140, 3 hrs on da phone...lol dude is hilarious
4277,1,Sentiment140,!/4 mile drag race video from inside my GTO. Lot's of fun for my daily driver.  http://tinyurl.com/nyye5x Try viewing full screen.
1948,0,Sentiment140,- Gig was awesome! Am exahausted and so dont want to revise  Boo Hoo!
478,0,Sentiment140, allison didnt win. She should have.
3586,0,Sentiment140, super bummed.
325,0,Sentiment140,  -- that's an EPIC sad face.
409,0,Sentiment140,- a couple years of sickness all piled up to this one day 
2624,0,Sentiment140," I had to postpone the photoshoot. Stupid Wisconsin weather. Why can't it be sunny? Working out, tanning, preschool grad night, then out!"
1620,0,Sentiment140, chili's doesn't do the awesome blossom any more.
1842,0,Sentiment140, i think my trachea is infected again.
4693,1,Sentiment140, so many work
2310,1,Sentiment140," hihooo(:  but,, i think i'm gonna be on my granda's house :3 haha  til late so... i'll be here few minutes :O"
1804,0,Sentiment140, doesn't have contacts on &amp; can't see ='(
4931,0,Sentiment140," this guy thru at least $5 worth of change at this poor girl on stage,i gues she pisd him off but that's so screwd up"
3850,1,Sentiment140," kein Stress!! â˜¼ @hemablokker please please hug Berlin wall from me, send it to my wallhuggers group on flickr.com or mauerandmore.de thx"
2921,0,Sentiment140, my mum called me crazy. OMG BRADIE WEBBBBBBBBBBBBBBBBBBBBBB
3271,0,Sentiment140, I was helping mommy clean and we found clothes we bought for daddy that he never got to wear.
3729,1,Sentiment140, it aint even sun here yet we still sleepin on this side of the world but thank you 
639,0,Sentiment140,  ughhh..
3744,0,Sentiment140,- It's all gone Pete Tong... 
912,0,Sentiment140, Driving Lizzie to the airport. Say good bye Lizzie.
3615,0,Sentiment140, I'm the only one missing it smh.
2372,0,Sentiment140, how r u all todaii
4315,0,Sentiment140, not a good day at uni...
3648,1,Sentiment140,- its gonna rain in So Cal... thunder and lightning are on the way 
514,0,Sentiment140,  gooood night!!   must prepare for tomorrows meeting now
4839,0,Sentiment140, The quote in the middle of this section is discouraging. I'll get it in the DSM yet! http://is.gd/wyOr
1651,0,Sentiment140,-- currently at tajur. Boo boo I'm hungweey 
